Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4412-il-50000-n5
Airfoil,naca4412-il
Reynolds number,50000
Ncrit,5
Mach,0.0
Max Cl/Cd,62.6829
Max Cl/Cd alpha,0


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-5.500,-0.3687,0.04241,0.03356,-0.0656,0.9787,0.0807
-5.250,-0.3340,0.04000,0.03076,-0.0687,0.9723,0.0854
-5.000,-0.2984,0.03701,0.02711,-0.0718,0.9660,0.0903
-4.750,-0.2634,0.03561,0.02551,-0.0741,0.9590,0.0961
-4.500,-0.2279,0.03380,0.02328,-0.0763,0.9518,0.1026
-4.250,-0.1935,0.03258,0.02179,-0.0781,0.9439,0.1103
-4.000,-0.1596,0.03155,0.02063,-0.0797,0.9358,0.1186
-3.750,-0.1228,0.03052,0.01939,-0.0816,0.9286,0.1289
-3.500,-0.0876,0.02968,0.01840,-0.0832,0.9206,0.1410
-3.250,-0.0550,0.02900,0.01764,-0.0843,0.9115,0.1546
-3.000,-0.0180,0.02835,0.01694,-0.0861,0.9043,0.1718
-2.750,0.0154,0.02780,0.01631,-0.0872,0.8953,0.1918
-2.500,0.0496,0.00798,-0.00251,-0.0833,0.8513,0.2153
-2.250,0.0754,0.00765,-0.00285,-0.0831,0.8407,0.2403
-2.000,0.1026,0.00729,-0.00317,-0.0832,0.8309,0.2704
-1.750,0.1371,0.00671,-0.00367,-0.0843,0.8242,0.3118
-1.500,0.1608,0.00641,-0.00383,-0.0838,0.8132,0.3546
-1.250,0.1860,0.00601,-0.00395,-0.0835,0.8034,0.4128
-1.000,0.2151,0.00534,-0.00410,-0.0832,0.7963,0.5191
-0.750,0.2308,0.00497,-0.00387,-0.0801,0.7851,0.6740
-0.500,0.2875,0.00496,-0.00368,-0.0840,0.7821,1.0000
-0.250,0.3097,0.00516,-0.00375,-0.0834,0.7708,1.0000
0.000,0.3341,0.00533,-0.00382,-0.0831,0.7605,1.0000
0.250,0.3992,0.02321,0.01288,-0.0936,0.7857,1.0000
0.500,0.4275,0.02334,0.01284,-0.0935,0.7754,1.0000
0.750,0.4622,0.02327,0.01260,-0.0944,0.7679,1.0000
1.000,0.4875,0.02350,0.01271,-0.0939,0.7563,1.0000
1.250,0.5139,0.02372,0.01281,-0.0935,0.7455,1.0000
1.500,0.5433,0.02383,0.01281,-0.0936,0.7362,1.0000
1.750,0.5733,0.02392,0.01280,-0.0937,0.7271,1.0000
2.000,0.5982,0.02423,0.01304,-0.0932,0.7161,1.0000
2.250,0.6253,0.02446,0.01320,-0.0929,0.7064,1.0000
2.500,0.6567,0.02452,0.01318,-0.0932,0.6983,1.0000
2.750,0.6802,0.02491,0.01356,-0.0925,0.6873,1.0000
3.000,0.7059,0.02524,0.01385,-0.0920,0.6775,1.0000
3.250,0.7374,0.02531,0.01387,-0.0923,0.6699,1.0000
3.500,0.7597,0.02580,0.01437,-0.0914,0.6590,1.0000
3.750,0.7845,0.02619,0.01477,-0.0909,0.6494,1.0000
4.000,0.8155,0.02630,0.01487,-0.0911,0.6417,1.0000
4.250,0.8367,0.02687,0.01548,-0.0901,0.6311,1.0000
4.500,0.8610,0.02732,0.01596,-0.0895,0.6216,1.0000
4.750,0.8912,0.02747,0.01613,-0.0896,0.6138,1.0000
5.000,0.9115,0.02812,0.01685,-0.0885,0.6032,1.0000
5.250,0.9352,0.02860,0.01740,-0.0878,0.5937,1.0000
5.500,0.9649,0.02878,0.01762,-0.0877,0.5856,1.0000
5.750,0.9840,0.02948,0.01843,-0.0865,0.5749,1.0000
6.000,1.0064,0.03003,0.01906,-0.0856,0.5650,1.0000
6.250,1.0359,0.03019,0.01929,-0.0855,0.5564,1.0000
6.500,1.0552,0.03086,0.02008,-0.0842,0.5454,1.0000
6.750,1.0749,0.03150,0.02084,-0.0830,0.5345,1.0000
7.000,1.0975,0.03196,0.02142,-0.0820,0.5239,1.0000
7.250,1.1236,0.03221,0.02175,-0.0813,0.5134,1.0000
7.500,1.1457,0.03261,0.02228,-0.0801,0.5016,1.0000
7.750,1.1637,0.03316,0.02297,-0.0785,0.4887,1.0000
8.000,1.1821,0.03362,0.02355,-0.0768,0.4752,1.0000
8.250,1.2005,0.03399,0.02403,-0.0751,0.4608,1.0000
8.500,1.2186,0.03427,0.02441,-0.0732,0.4455,1.0000
8.750,1.2305,0.03481,0.02506,-0.0707,0.4291,1.0000
9.000,1.2381,0.03553,0.02592,-0.0677,0.4119,1.0000
9.250,1.2451,0.03619,0.02669,-0.0646,0.3942,1.0000
9.500,1.2525,0.03671,0.02726,-0.0615,0.3764,1.0000
9.750,1.2520,0.03790,0.02856,-0.0581,0.3575,1.0000
10.000,1.2555,0.03888,0.02959,-0.0551,0.3375,1.0000
10.250,1.2557,0.04029,0.03106,-0.0522,0.3163,1.0000
10.500,1.2566,0.04174,0.03249,-0.0496,0.2944,1.0000
10.750,1.2551,0.04358,0.03431,-0.0473,0.2716,1.0000
11.000,1.2519,0.04577,0.03648,-0.0452,0.2487,1.0000
11.250,1.2477,0.04824,0.03887,-0.0433,0.2269,1.0000
11.500,1.2424,0.05100,0.04155,-0.0417,0.2068,1.0000
11.750,1.2367,0.05404,0.04452,-0.0405,0.1886,1.0000
12.000,1.2307,0.05723,0.04767,-0.0394,0.1726,1.0000
12.250,1.2252,0.06052,0.05091,-0.0386,0.1589,1.0000
12.500,1.2203,0.06385,0.05420,-0.0379,0.1468,1.0000
12.750,1.2166,0.06713,0.05747,-0.0374,0.1363,1.0000
13.000,1.2139,0.07038,0.06071,-0.0369,0.1272,1.0000
13.250,1.2121,0.07349,0.06375,-0.0364,0.1194,1.0000
13.500,1.2117,0.07666,0.06704,-0.0361,0.1118,1.0000
13.750,1.2120,0.07972,0.07014,-0.0357,0.1053,1.0000
14.000,1.2132,0.08270,0.07318,-0.0354,0.0995,1.0000
14.250,1.2151,0.08572,0.07630,-0.0351,0.0945,1.0000
14.500,1.2165,0.08881,0.07950,-0.0351,0.0897,1.0000
14.750,1.2199,0.09162,0.08236,-0.0348,0.0857,1.0000
15.000,1.2189,0.09540,0.08638,-0.0352,0.0821,1.0000
15.250,1.2222,0.09826,0.08930,-0.0352,0.0787,1.0000
15.500,1.2222,0.10189,0.09307,-0.0356,0.0759,1.0000
15.750,1.2141,0.10711,0.09860,-0.0371,0.0737,1.0000
16.000,1.2072,0.11215,0.10385,-0.0387,0.0717,1.0000
16.250,1.2069,0.11588,0.10766,-0.0397,0.0695,1.0000
16.500,1.2048,0.12009,0.11195,-0.0409,0.0677,1.0000
16.750,1.1823,0.12880,0.12098,-0.0455,0.0671,1.0000
17.000,1.1534,0.13961,0.13208,-0.0517,0.0668,1.0000
17.250,1.1131,0.15468,0.14736,-0.0610,0.0670,1.0000
17.500,1.0665,0.17463,0.16737,-0.0732,0.0670,1.0000
17.750,1.0444,0.18885,0.18151,-0.0813,0.0660,1.0000
18.000,1.0371,0.19776,0.19038,-0.0864,0.0649,1.0000
18.250,1.0357,0.20437,0.19698,-0.0902,0.0634,1.0000
18.500,1.0386,0.20932,0.20194,-0.0929,0.0619,1.0000
18.750,1.0437,0.21356,0.20621,-0.0951,0.0608,1.0000
19.000,1.0517,0.21652,0.20919,-0.0963,0.0595,1.0000
19.250,1.0500,0.22391,0.21656,-0.1009,0.0589,1.0000
19.500,1.0507,0.23019,0.22282,-0.1048,0.0581,1.0000
19.750,1.0536,0.23569,0.22832,-0.1082,0.0576,1.0000
20.000,1.0576,0.24079,0.23343,-0.1112,0.0575,1.0000
20.250,1.0619,0.24567,0.23832,-0.1143,0.0572,1.0000
20.500,1.0664,0.25032,0.24298,-0.1174,0.0567,1.0000
20.750,1.0714,0.25479,0.24745,-0.1203,0.0562,1.0000
21.000,1.0770,0.25924,0.25191,-0.1231,0.0565,1.0000
21.250,1.0832,0.26362,0.25631,-0.1258,0.0572,1.0000
21.500,1.0896,0.26785,0.26055,-0.1284,0.0577,1.0000
21.750,1.0964,0.27195,0.26468,-0.1308,0.0582,1.0000
22.000,1.1036,0.27598,0.26873,-0.1332,0.0586,1.0000
22.500,1.1201,0.29082,0.28367,-0.1390,0.0870,1.0000
22.750,1.1255,0.29418,0.28704,-0.1421,0.0868,1.0000
23.000,1.1296,0.29693,0.28979,-0.1458,0.0860,1.0000
23.250,1.1345,0.29966,0.29253,-0.1493,0.0833,1.0000
23.500,1.1420,0.30281,0.29570,-0.1516,0.0808,1.0000
23.750,1.1503,0.30622,0.29914,-0.1535,0.0794,1.0000
24.000,1.1596,0.31018,0.30315,-0.1549,0.0782,1.0000
24.250,1.1707,0.31589,0.30889,-0.1555,0.0773,1.0000
24.500,1.1745,0.31777,0.31077,-0.1595,0.0769,1.0000
24.750,1.1784,0.31961,0.31261,-0.1638,0.0753,1.0000
25.000,1.1850,0.32238,0.31539,-0.1667,0.0725,1.0000
25.250,1.1928,0.32548,0.31853,-0.1688,0.0704,1.0000
25.500,1.2016,0.32920,0.32229,-0.1702,0.0690,1.0000
25.750,1.2125,0.33541,0.32854,-0.1705,0.0681,1.0000
26.000,1.2170,0.33698,0.33011,-0.1744,0.0678,1.0000
26.250,1.2217,0.33863,0.33177,-0.1785,0.0670,1.0000
26.500,1.2277,0.34090,0.33405,-0.1819,0.0646,1.0000
26.750,1.2349,0.34365,0.33683,-0.1844,0.0625,1.0000
27.000,1.2430,0.34688,0.34010,-0.1860,0.0608,1.0000
27.250,1.2529,0.35304,0.34633,-0.1862,0.0597,1.0000
27.500,1.2581,0.35447,0.34775,-0.1900,0.0594,1.0000
27.750,1.2636,0.35587,0.34915,-0.1939,0.0588,1.0000
28.000,1.2697,0.35788,0.35118,-0.1974,0.0574,1.0000
28.250,1.2764,0.36033,0.35366,-0.2002,0.0557,1.0000
28.500,1.2834,0.36298,0.35634,-0.2026,0.0540,1.0000
28.750,1.2910,0.36650,0.35991,-0.2041,0.0526,1.0000
29.000,1.2985,0.37114,0.36457,-0.2056,0.0519,1.0000
29.250,1.3038,0.37197,0.36541,-0.2096,0.0514,1.0000
29.500,1.3097,0.37377,0.36723,-0.2132,0.0505,1.0000
29.750,1.3160,0.37608,0.36957,-0.2162,0.0493,1.0000
30.000,1.3224,0.37856,0.37207,-0.2190,0.0480,1.0000
