Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-100000-n5
Airfoil,naca0018-il
Reynolds number,100000
Ncrit,5
Mach,0.0
Max Cl/Cd,38.0766
Max Cl/Cd alpha,7


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
10.750,0.9745,0.03086,0.02145,0.0327,0.1472,1.0000
11.000,0.9807,0.03182,0.02237,0.0350,0.1427,1.0000
11.250,0.9891,0.03283,0.02346,0.0369,0.1376,1.0000
11.500,0.9962,0.03393,0.02458,0.0387,0.1332,1.0000
11.750,1.0034,0.03513,0.02579,0.0403,0.1292,1.0000
12.000,1.0107,0.03640,0.02714,0.0418,0.1248,1.0000
12.250,1.0171,0.03776,0.02847,0.0431,0.1215,1.0000
12.500,1.0238,0.03924,0.03006,0.0442,0.1176,1.0000
12.750,1.0298,0.04079,0.03166,0.0452,0.1142,1.0000
13.000,1.0357,0.04238,0.03321,0.0461,0.1115,1.0000
13.250,1.0404,0.04424,0.03524,0.0468,0.1081,1.0000
13.500,1.0448,0.04612,0.03717,0.0473,0.1052,1.0000
13.750,1.0502,0.04793,0.03895,0.0478,0.1029,1.0000
14.000,1.0521,0.05024,0.04144,0.0481,0.1001,1.0000
14.250,1.0544,0.05254,0.04383,0.0482,0.0976,1.0000
14.500,1.0581,0.05469,0.04598,0.0483,0.0954,1.0000
14.750,1.0588,0.05727,0.04866,0.0481,0.0933,1.0000
15.000,1.0567,0.06028,0.05183,0.0477,0.0911,1.0000
15.250,1.0567,0.06308,0.05471,0.0472,0.0892,1.0000
15.500,1.0599,0.06548,0.05710,0.0469,0.0875,1.0000
15.750,1.0551,0.06907,0.06085,0.0459,0.0858,1.0000
16.000,1.0465,0.07329,0.06526,0.0445,0.0840,1.0000
16.250,1.0407,0.07723,0.06932,0.0431,0.0824,1.0000
16.500,1.0403,0.08040,0.07253,0.0421,0.0809,1.0000
16.750,1.0395,0.08371,0.07587,0.0410,0.0796,1.0000
17.000,1.0151,0.09090,0.08336,0.0376,0.0783,1.0000
17.250,0.9878,0.09891,0.09162,0.0335,0.0770,1.0000
17.500,0.9539,0.10847,0.10141,0.0284,0.0758,1.0000
17.750,0.9283,0.11692,0.11001,0.0239,0.0745,1.0000
18.000,0.9383,0.11865,0.11170,0.0233,0.0732,1.0000
18.250,0.7083,0.17759,0.17111,-0.0085,0.0633,1.0000
18.500,0.7164,0.18027,0.17380,-0.0099,0.0622,1.0000
18.750,0.7110,0.18712,0.18066,-0.0135,0.0604,1.0000
19.000,0.7091,0.19303,0.18658,-0.0168,0.0585,1.0000
19.250,0.7150,0.19657,0.19013,-0.0188,0.0574,1.0000
19.500,0.7246,0.19889,0.19246,-0.0201,0.0566,1.0000
19.750,0.7213,0.20555,0.19913,-0.0239,0.0550,1.0000
20.000,0.7233,0.21046,0.20405,-0.0268,0.0537,1.0000
20.250,0.7285,0.21442,0.20802,-0.0291,0.0529,1.0000
20.500,0.7366,0.21740,0.21100,-0.0309,0.0521,1.0000
20.750,0.7473,0.21948,0.21308,-0.0322,0.0513,1.0000
21.000,0.7448,0.22592,0.21953,-0.0363,0.0501,1.0000
21.250,0.7491,0.23023,0.22386,-0.0390,0.0495,1.0000
21.500,0.7547,0.23414,0.22779,-0.0415,0.0490,1.0000
21.750,0.7617,0.23750,0.23116,-0.0437,0.0482,1.0000
22.000,0.7710,0.24002,0.23368,-0.0454,0.0473,1.0000
22.250,0.7791,0.24300,0.23667,-0.0474,0.0466,1.0000
22.500,0.7843,0.24712,0.24079,-0.0501,0.0464,1.0000
22.750,0.7896,0.25119,0.24488,-0.0529,0.0462,1.0000
23.000,0.7952,0.25514,0.24885,-0.0557,0.0457,1.0000
23.250,0.8016,0.25880,0.25252,-0.0582,0.0451,1.0000
23.500,0.8085,0.26236,0.25609,-0.0607,0.0452,1.0000
23.750,0.8159,0.26579,0.25953,-0.0630,0.0458,1.0000
24.000,0.8237,0.26906,0.26281,-0.0652,0.0462,1.0000
24.250,0.8310,0.27241,0.26618,-0.0676,0.0463,1.0000
24.500,0.8393,0.27551,0.26930,-0.0697,0.0466,1.0000
25.000,0.8515,0.28481,0.27865,-0.0754,0.0559,1.0000
25.250,0.8575,0.28811,0.28196,-0.0784,0.0552,1.0000
25.500,0.8649,0.29101,0.28487,-0.0810,0.0535,1.0000
25.750,0.8740,0.29341,0.28729,-0.0828,0.0521,1.0000
26.000,0.8845,0.29592,0.28981,-0.0841,0.0514,1.0000
26.250,0.8914,0.29904,0.29294,-0.0867,0.0513,1.0000
26.500,0.8980,0.30219,0.29610,-0.0896,0.0512,1.0000
26.750,0.9041,0.30537,0.29929,-0.0927,0.0507,1.0000
27.000,0.9110,0.30827,0.30221,-0.0955,0.0491,1.0000
27.250,0.9191,0.31076,0.30471,-0.0977,0.0479,1.0000
27.500,0.9283,0.31310,0.30707,-0.0994,0.0470,1.0000
27.750,0.9363,0.31595,0.30993,-0.1016,0.0467,1.0000
28.000,0.9426,0.31895,0.31294,-0.1046,0.0465,1.0000
28.250,0.9490,0.32194,0.31594,-0.1077,0.0459,1.0000
28.500,0.9560,0.32472,0.31874,-0.1104,0.0447,1.0000
28.750,0.9638,0.32714,0.32118,-0.1127,0.0436,1.0000
29.000,0.9722,0.32941,0.32347,-0.1147,0.0428,1.0000
29.250,0.9798,0.33210,0.32616,-0.1169,0.0424,1.0000
29.500,0.9860,0.33500,0.32907,-0.1201,0.0421,1.0000
29.750,0.9925,0.33781,0.33191,-0.1230,0.0415,1.0000
30.000,0.9994,0.34043,0.33454,-0.1257,0.0406,1.0000
