Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-50000-n5
Airfoil,naca0018-il
Reynolds number,50000
Ncrit,5
Mach,0.0
Max Cl/Cd,26.4100
Max Cl/Cd alpha,6.5


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
1.750,0.2497,0.02661,0.01644,-0.0046,0.6696,0.8723
2.000,0.2847,0.02669,0.01648,-0.0056,0.6517,0.8844
2.250,0.3216,0.02676,0.01651,-0.0069,0.6334,0.8961
2.500,0.3591,0.02683,0.01655,-0.0084,0.6150,0.9074
2.750,0.3967,0.02690,0.01658,-0.0101,0.5965,0.9187
3.000,0.4329,0.02698,0.01662,-0.0116,0.5780,0.9302
3.250,0.4700,0.02707,0.01667,-0.0133,0.5593,0.9412
3.500,0.5074,0.02716,0.01673,-0.0152,0.5405,0.9520
3.750,0.5455,0.02725,0.01678,-0.0173,0.5215,0.9622
4.000,0.5835,0.02736,0.01685,-0.0194,0.5025,0.9724
4.250,0.6219,0.02747,0.01693,-0.0218,0.4835,0.9822
4.500,0.6612,0.02759,0.01702,-0.0244,0.4643,0.9915
4.750,0.7001,0.02772,0.01711,-0.0270,0.4452,1.0000
5.000,0.7141,0.02797,0.01734,-0.0250,0.4303,1.0000
5.250,0.7281,0.02823,0.01758,-0.0230,0.4161,1.0000
5.500,0.7423,0.02849,0.01777,-0.0209,0.4027,1.0000
5.750,0.7556,0.02880,0.01803,-0.0187,0.3891,1.0000
6.000,0.7674,0.02921,0.01846,-0.0163,0.3753,1.0000
6.250,0.7795,0.02961,0.01884,-0.0138,0.3623,1.0000
6.500,0.7923,0.03000,0.01914,-0.0115,0.3502,1.0000
6.750,0.8033,0.03047,0.01962,-0.0088,0.3376,1.0000
7.000,0.8134,0.03101,0.02017,-0.0061,0.3253,1.0000
7.250,0.8248,0.03150,0.02060,-0.0035,0.3142,1.0000
7.500,0.8351,0.03204,0.02112,-0.0008,0.3029,1.0000
7.750,0.8437,0.03270,0.02181,0.0021,0.2917,1.0000
8.000,0.8547,0.03327,0.02229,0.0047,0.2817,1.0000
8.250,0.8627,0.03397,0.02302,0.0076,0.2713,1.0000
8.750,0.8815,0.03535,0.02433,0.0131,0.2526,1.0000
9.000,0.8865,0.03628,0.02534,0.0162,0.2432,1.0000
9.250,0.8978,0.03695,0.02589,0.0186,0.2352,1.0000
9.500,0.9008,0.03801,0.02708,0.0218,0.2267,1.0000
9.750,0.9111,0.03881,0.02779,0.0241,0.2193,1.0000
10.000,0.9131,0.03999,0.02908,0.0273,0.2117,1.0000
10.250,0.9230,0.04083,0.02982,0.0295,0.2051,1.0000
10.500,0.9211,0.04224,0.03138,0.0328,0.1984,1.0000
10.750,0.9335,0.04307,0.03210,0.0346,0.1923,1.0000
11.000,0.9292,0.04489,0.03411,0.0374,0.1862,1.0000
11.250,0.9364,0.04613,0.03535,0.0392,0.1806,1.0000
11.500,0.9379,0.04789,0.03719,0.0411,0.1753,1.0000
11.750,0.9366,0.04991,0.03933,0.0428,0.1701,1.0000
12.000,0.9511,0.05091,0.04022,0.0438,0.1653,1.0000
12.250,0.9357,0.05425,0.04385,0.0453,0.1611,1.0000
12.500,0.9338,0.05668,0.04637,0.0461,0.1568,1.0000
12.750,0.9448,0.05810,0.04772,0.0468,0.1528,1.0000
13.000,0.9163,0.06340,0.05334,0.0467,0.1497,1.0000
13.250,0.8933,0.06869,0.05885,0.0457,0.1465,1.0000
13.500,0.9116,0.06935,0.05942,0.0465,0.1427,1.0000
13.750,0.8675,0.07794,0.06828,0.0434,0.1405,1.0000
14.000,0.6780,0.11510,0.10588,0.0239,0.1343,1.0000
14.250,0.6989,0.11457,0.10536,0.0251,0.1319,1.0000
14.750,0.6452,0.13461,0.12541,0.0155,0.1231,1.0000
15.000,0.6584,0.13601,0.12682,0.0156,0.1208,1.0000
15.250,0.6302,0.14677,0.13757,0.0100,0.1171,1.0000
15.500,0.6307,0.15117,0.14200,0.0081,0.1143,1.0000
15.750,0.6434,0.15292,0.14375,0.0079,0.1120,1.0000
16.000,0.6333,0.15993,0.15076,0.0042,0.1097,1.0000
16.250,0.6294,0.16550,0.15634,0.0013,0.1073,1.0000
16.500,0.6339,0.16926,0.16011,-0.0003,0.1051,1.0000
16.750,0.6447,0.17174,0.16261,-0.0011,0.1033,1.0000
17.000,0.6426,0.17702,0.16788,-0.0040,0.1015,1.0000
17.250,0.6410,0.18210,0.17297,-0.0068,0.0998,1.0000
17.500,0.6434,0.18638,0.17726,-0.0092,0.0985,1.0000
17.750,0.6490,0.18998,0.18088,-0.0110,0.0969,1.0000
18.000,0.6611,0.19247,0.18338,-0.0118,0.0951,1.0000
18.250,0.6637,0.19668,0.18759,-0.0142,0.0939,1.0000
18.500,0.6650,0.20114,0.19206,-0.0170,0.0932,1.0000
18.750,0.6678,0.20526,0.19619,-0.0196,0.0922,1.0000
19.000,0.6725,0.20908,0.20002,-0.0219,0.0912,1.0000
19.250,0.6780,0.21289,0.20385,-0.0241,0.0909,1.0000
19.500,0.6838,0.21660,0.20757,-0.0264,0.0906,1.0000
19.750,0.6903,0.22015,0.21113,-0.0285,0.0900,1.0000
20.000,0.6970,0.22367,0.21467,-0.0306,0.0895,1.0000
20.250,0.7025,0.22763,0.21864,-0.0331,0.0908,1.0000
20.500,0.7092,0.23135,0.22237,-0.0353,0.0919,1.0000
20.750,0.7168,0.23495,0.22598,-0.0373,0.0928,1.0000
21.000,0.7289,0.23861,0.22967,-0.0384,0.0945,1.0000
21.250,0.4318,0.19927,0.19163,-0.0066,0.1232,1.0000
21.500,0.4423,0.20256,0.19493,-0.0072,0.1213,1.0000
21.750,0.4456,0.20512,0.19750,-0.0085,0.1207,1.0000
22.000,0.4451,0.20696,0.19937,-0.0101,0.1197,1.0000
22.250,0.4468,0.20897,0.20141,-0.0116,0.1167,1.0000
22.500,0.4527,0.21137,0.20383,-0.0126,0.1138,1.0000
22.750,0.4614,0.21444,0.20693,-0.0133,0.1120,1.0000
23.000,0.4657,0.21719,0.20968,-0.0145,0.1113,1.0000
23.250,0.4655,0.21906,0.21159,-0.0163,0.1101,1.0000
23.500,0.4681,0.22122,0.21378,-0.0177,0.1072,1.0000
23.750,0.4739,0.22369,0.21628,-0.0187,0.1046,1.0000
24.000,0.4827,0.22696,0.21957,-0.0194,0.1029,1.0000
24.250,0.4849,0.22935,0.22197,-0.0209,0.1024,1.0000
24.500,0.4856,0.23139,0.22405,-0.0226,0.1011,1.0000
24.750,0.4888,0.23369,0.22637,-0.0240,0.0984,1.0000
25.000,0.4945,0.23623,0.22894,-0.0250,0.0960,1.0000
25.250,0.5028,0.23962,0.23234,-0.0258,0.0946,1.0000
25.500,0.5037,0.24172,0.23447,-0.0274,0.0941,1.0000
25.750,0.5053,0.24397,0.23676,-0.0290,0.0927,1.0000
26.000,0.5088,0.24639,0.23920,-0.0304,0.0904,1.0000
26.250,0.5141,0.24896,0.24180,-0.0315,0.0883,1.0000
26.500,0.5212,0.25220,0.24506,-0.0324,0.0870,1.0000
26.750,0.5220,0.25436,0.24725,-0.0341,0.0863,1.0000
27.000,0.5243,0.25677,0.24969,-0.0356,0.0850,1.0000
27.250,0.5278,0.25927,0.25222,-0.0370,0.0831,1.0000
27.500,0.5325,0.26185,0.25483,-0.0382,0.0813,1.0000
27.750,0.5392,0.26507,0.25806,-0.0391,0.0799,1.0000
28.000,0.5401,0.26727,0.26031,-0.0408,0.0792,1.0000
28.250,0.5423,0.26973,0.26279,-0.0423,0.0778,1.0000
28.500,0.5457,0.27230,0.26539,-0.0437,0.0763,1.0000
28.750,0.5498,0.27489,0.26802,-0.0450,0.0748,1.0000
29.000,0.5554,0.27787,0.27103,-0.0460,0.0735,1.0000
29.250,0.5574,0.28039,0.27357,-0.0475,0.0729,1.0000
29.500,0.5592,0.28287,0.27608,-0.0491,0.0716,1.0000
29.750,0.5623,0.28543,0.27867,-0.0505,0.0700,1.0000
30.000,0.5661,0.28804,0.28132,-0.0518,0.0686,1.0000
