Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4412-il-30000-n5
Airfoil,naca4412-il
Reynolds number,30000
Ncrit,5
Mach,0.0
Max Cl/Cd,16.2850
Max Cl/Cd alpha,6.5


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-3.500,-0.2465,0.04064,0.02862,-0.0576,0.9899,0.1571
-3.250,-0.2054,0.03934,0.02692,-0.0610,0.9816,0.1706
-3.000,-0.1652,0.03834,0.02560,-0.0641,0.9728,0.1864
-2.750,-0.1255,0.03750,0.02442,-0.0669,0.9634,0.2055
-2.500,-0.0870,0.03681,0.02358,-0.0695,0.9539,0.2275
-2.250,-0.0488,0.03621,0.02285,-0.0719,0.9441,0.2549
-2.000,-0.0124,0.03566,0.02228,-0.0740,0.9341,0.2876
-1.750,0.0230,0.03511,0.02179,-0.0759,0.9239,0.3289
-1.500,0.0577,0.03449,0.02138,-0.0776,0.9138,0.3829
-1.250,0.0923,0.03372,0.02117,-0.0790,0.9048,0.4640
-1.000,0.1160,0.03274,0.02113,-0.0776,0.8946,0.6207
-0.750,0.1487,0.03208,0.02082,-0.0774,0.8820,1.0000
-0.500,0.1816,0.03253,0.02074,-0.0790,0.8703,1.0000
-0.250,0.2137,0.03299,0.02079,-0.0803,0.8589,1.0000
0.000,0.2471,0.03345,0.02089,-0.0818,0.8483,1.0000
0.250,0.2821,0.03387,0.02101,-0.0834,0.8383,1.0000
0.500,0.3087,0.03441,0.02131,-0.0837,0.8264,1.0000
0.750,0.3358,0.03495,0.02165,-0.0841,0.8148,1.0000
1.000,0.3643,0.03549,0.02200,-0.0847,0.8041,1.0000
1.250,0.4006,0.03586,0.02219,-0.0862,0.7955,1.0000
1.500,0.4246,0.03650,0.02270,-0.0861,0.7839,1.0000
1.750,0.4481,0.03717,0.02326,-0.0859,0.7726,1.0000
2.000,0.4742,0.03780,0.02378,-0.0860,0.7623,1.0000
2.250,0.5089,0.03816,0.02405,-0.0871,0.7543,1.0000
2.500,0.5286,0.03898,0.02481,-0.0864,0.7427,1.0000
2.750,0.5498,0.03980,0.02558,-0.0859,0.7319,1.0000
3.000,0.5782,0.04037,0.02610,-0.0861,0.7230,1.0000
3.250,0.6041,0.04103,0.02674,-0.0861,0.7136,1.0000
3.500,0.6219,0.04204,0.02774,-0.0852,0.7024,1.0000
3.750,0.6445,0.04287,0.02858,-0.0848,0.6928,1.0000
4.000,0.6749,0.04335,0.02906,-0.0851,0.6847,1.0000
4.250,0.6893,0.04458,0.03033,-0.0839,0.6734,1.0000
4.500,0.7079,0.04565,0.03143,-0.0831,0.6631,1.0000
4.750,0.7413,0.04595,0.03179,-0.0836,0.6560,1.0000
5.000,0.7530,0.04740,0.03330,-0.0822,0.6443,1.0000
5.250,0.7674,0.04878,0.03473,-0.0811,0.6334,1.0000
5.500,0.7931,0.04948,0.03551,-0.0808,0.6248,1.0000
5.750,0.8135,0.05049,0.03662,-0.0801,0.6150,1.0000
6.000,0.8243,0.05215,0.03837,-0.0788,0.6034,1.0000
6.250,0.8389,0.05361,0.03992,-0.0778,0.5926,1.0000
6.500,0.8732,0.05362,0.04009,-0.0777,0.5854,1.0000
6.750,0.8809,0.05554,0.04211,-0.0763,0.5730,1.0000
7.000,0.8898,0.05745,0.04412,-0.0750,0.5609,1.0000
7.250,0.9013,0.05918,0.04597,-0.0739,0.5492,1.0000
7.500,0.9179,0.06046,0.04741,-0.0728,0.5383,1.0000
7.750,0.9481,0.06051,0.04763,-0.0720,0.5295,1.0000
8.000,0.9553,0.06253,0.04978,-0.0707,0.5165,1.0000
8.250,0.9633,0.06452,0.05193,-0.0694,0.5035,1.0000
8.500,0.9722,0.06641,0.05397,-0.0681,0.4904,1.0000
8.750,0.9819,0.06819,0.05589,-0.0668,0.4772,1.0000
9.000,0.9921,0.06988,0.05774,-0.0654,0.4637,1.0000
9.250,1.0028,0.07145,0.05950,-0.0640,0.4500,1.0000
9.500,1.0141,0.07286,0.06107,-0.0625,0.4358,1.0000
9.750,1.0263,0.07405,0.06243,-0.0609,0.4213,1.0000
10.000,1.0403,0.07484,0.06342,-0.0591,0.4065,1.0000
10.250,1.0580,0.07497,0.06376,-0.0571,0.3914,1.0000
10.500,1.0819,0.07400,0.06300,-0.0545,0.3758,1.0000
10.750,1.0633,0.07907,0.06815,-0.0541,0.3570,1.0000
11.000,1.0794,0.07894,0.06821,-0.0519,0.3396,1.0000
11.250,1.1097,0.07637,0.06587,-0.0486,0.3215,1.0000
11.500,1.0999,0.08023,0.06983,-0.0480,0.3028,1.0000
11.750,1.1359,0.07643,0.06617,-0.0441,0.2818,1.0000
12.000,1.1295,0.07986,0.06970,-0.0434,0.2633,1.0000
12.250,1.1527,0.07829,0.06812,-0.0404,0.2418,1.0000
12.500,1.1498,0.08138,0.07124,-0.0397,0.2247,1.0000
12.750,1.1700,0.08057,0.07024,-0.0370,0.2052,1.0000
13.000,1.1666,0.08403,0.07374,-0.0366,0.1916,1.0000
13.250,1.1661,0.08714,0.07685,-0.0360,0.1792,1.0000
13.500,1.1685,0.08988,0.07954,-0.0354,0.1677,1.0000
13.750,1.1430,0.09792,0.08789,-0.0379,0.1617,1.0000
14.000,1.1439,0.10122,0.09121,-0.0378,0.1531,1.0000
14.250,1.1156,0.11054,0.10075,-0.0415,0.1489,1.0000
14.500,1.1187,0.11362,0.10384,-0.0415,0.1415,1.0000
14.750,1.0731,0.12797,0.11832,-0.0489,0.1398,1.0000
15.000,1.0427,0.14008,0.13041,-0.0551,0.1362,1.0000
15.250,1.0521,0.14202,0.13241,-0.0547,0.1305,1.0000
15.500,1.0200,0.15601,0.14629,-0.0626,0.1278,1.0000
15.750,1.0126,0.16308,0.15336,-0.0661,0.1236,1.0000
16.000,1.0216,0.16561,0.15593,-0.0663,0.1192,1.0000
16.250,1.0064,0.17538,0.16564,-0.0720,0.1169,1.0000
16.500,1.0020,0.18205,0.17230,-0.0756,0.1138,1.0000
16.750,1.0069,0.18622,0.17650,-0.0773,0.1106,1.0000
17.000,1.0111,0.19065,0.18095,-0.0791,0.1077,1.0000
17.250,1.0065,0.19765,0.18793,-0.0834,0.1060,1.0000
17.500,1.0060,0.20353,0.19381,-0.0868,0.1041,1.0000
17.750,1.0085,0.20860,0.19889,-0.0895,0.1021,1.0000
18.000,1.0146,0.21272,0.20304,-0.0914,0.0998,1.0000
18.250,1.0239,0.21612,0.20647,-0.0924,0.0974,1.0000
18.500,1.0246,0.22179,0.21214,-0.0960,0.0967,1.0000
18.750,1.0265,0.22699,0.21733,-0.0993,0.0959,1.0000
19.000,1.0291,0.23185,0.22220,-0.1025,0.0951,1.0000
19.250,1.0328,0.23643,0.22678,-0.1054,0.0945,1.0000
19.500,1.0374,0.24092,0.23129,-0.1082,0.0944,1.0000
19.750,1.0423,0.24529,0.23568,-0.1109,0.0942,1.0000
20.000,1.0476,0.24954,0.23994,-0.1137,0.0939,1.0000
20.250,1.0533,0.25379,0.24421,-0.1163,0.0941,1.0000
20.500,1.0599,0.25812,0.24858,-0.1188,0.0951,1.0000
20.750,1.0675,0.26248,0.25296,-0.1210,0.0962,1.0000
21.000,1.0770,0.26707,0.25760,-0.1226,0.0974,1.0000
21.500,0.7079,0.23365,0.22539,-0.0778,0.1642,1.0000
21.750,0.7101,0.23660,0.22838,-0.0790,0.1613,1.0000
22.000,0.7153,0.24002,0.23185,-0.0798,0.1578,1.0000
22.250,0.7232,0.24457,0.23643,-0.0804,0.1553,1.0000
22.500,0.7217,0.24679,0.23868,-0.0821,0.1540,1.0000
22.750,0.7220,0.24934,0.24127,-0.0835,0.1511,1.0000
23.000,0.7253,0.25245,0.24442,-0.0846,0.1475,1.0000
23.250,0.7332,0.25678,0.24882,-0.0851,0.1440,1.0000
23.500,0.7352,0.26004,0.25210,-0.0864,0.1428,1.0000
23.750,0.7341,0.26228,0.25436,-0.0880,0.1404,1.0000
24.000,0.7363,0.26521,0.25734,-0.0892,0.1366,1.0000
24.250,0.7412,0.26877,0.26095,-0.0901,0.1336,1.0000
24.500,0.7485,0.27360,0.26581,-0.0907,0.1314,1.0000
24.750,0.7470,0.27570,0.26795,-0.0924,0.1302,1.0000
25.000,0.7472,0.27827,0.27056,-0.0939,0.1270,1.0000
25.250,0.7505,0.28149,0.27383,-0.0950,0.1234,1.0000
25.500,0.7573,0.28591,0.27830,-0.0956,0.1205,1.0000
25.750,0.7595,0.28941,0.28182,-0.0968,0.1195,1.0000
26.000,0.7589,0.29181,0.28425,-0.0985,0.1180,1.0000
26.250,0.7600,0.29466,0.28715,-0.0998,0.1150,1.0000
26.500,0.7633,0.29800,0.29054,-0.1009,0.1116,1.0000
26.750,0.7704,0.30286,0.29547,-0.1014,0.1088,1.0000
27.000,0.7707,0.30571,0.29833,-0.1029,0.1080,1.0000
27.250,0.7705,0.30832,0.30097,-0.1045,0.1066,1.0000
27.500,0.7718,0.31132,0.30402,-0.1058,0.1041,1.0000
27.750,0.7744,0.31464,0.30738,-0.1070,0.1013,1.0000
28.000,0.7791,0.31866,0.31147,-0.1077,0.0986,1.0000
28.250,0.7824,0.32278,0.31561,-0.1088,0.0974,1.0000
28.500,0.7817,0.32524,0.31811,-0.1104,0.0963,1.0000
28.750,0.7824,0.32820,0.32111,-0.1119,0.0940,1.0000
29.000,0.7843,0.33145,0.32441,-0.1131,0.0917,1.0000
29.250,0.7871,0.33496,0.32797,-0.1141,0.0895,1.0000
29.750,0.7929,0.34282,0.33591,-0.1162,0.0868,1.0000
30.000,0.7925,0.34547,0.33860,-0.1178,0.0857,1.0000
