Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA4412-500000-n5
Airfoil,NACA4412
Reynolds number,500000
Ncrit,5
Mach,0.0
Max Cl/Cd,103.4893
Max Cl/Cd alpha,5.6
Clmax,1.5368
Clmax alpha,15.2
Stall alpha,15.2


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
9.700,1.3639,0.01943,0.01194,-0.0726,0.0605,1.0000
9.800,1.3698,0.01970,0.01221,-0.0719,0.0582,1.0000
9.900,1.3752,0.02000,0.01251,-0.0711,0.0555,1.0000
10.000,1.3804,0.02032,0.01282,-0.0704,0.0534,1.0000
10.100,1.3862,0.02060,0.01311,-0.0697,0.0513,1.0000
10.200,1.3915,0.02092,0.01343,-0.0689,0.0493,1.0000
10.300,1.3964,0.02126,0.01377,-0.0682,0.0475,1.0000
10.400,1.4021,0.02155,0.01408,-0.0675,0.0459,1.0000
10.500,1.4072,0.02188,0.01442,-0.0668,0.0442,1.0000
10.600,1.4120,0.02224,0.01478,-0.0660,0.0428,1.0000
10.700,1.4172,0.02258,0.01513,-0.0654,0.0415,1.0000
10.800,1.4224,0.02292,0.01548,-0.0647,0.0402,1.0000
10.900,1.4271,0.02329,0.01587,-0.0640,0.0389,1.0000
11.000,1.4315,0.02369,0.01627,-0.0632,0.0378,1.0000
11.100,1.4364,0.02406,0.01666,-0.0626,0.0368,1.0000
11.200,1.4413,0.02444,0.01705,-0.0619,0.0358,1.0000
11.300,1.4459,0.02484,0.01747,-0.0613,0.0348,1.0000
11.400,1.4500,0.02527,0.01791,-0.0606,0.0339,1.0000
11.500,1.4540,0.02573,0.01839,-0.0599,0.0331,1.0000
11.600,1.4587,0.02614,0.01882,-0.0593,0.0323,1.0000
11.700,1.4631,0.02657,0.01927,-0.0587,0.0316,1.0000
11.800,1.4671,0.02704,0.01976,-0.0580,0.0307,1.0000
11.900,1.4708,0.02753,0.02027,-0.0574,0.0300,1.0000
12.000,1.4742,0.02806,0.02081,-0.0567,0.0295,1.0000
12.100,1.4781,0.02856,0.02133,-0.0561,0.0289,1.0000
12.200,1.4822,0.02905,0.02185,-0.0556,0.0283,1.0000
12.300,1.4859,0.02957,0.02240,-0.0550,0.0277,1.0000
12.400,1.4894,0.03012,0.02298,-0.0544,0.0271,1.0000
12.500,1.4925,0.03071,0.02358,-0.0539,0.0266,1.0000
12.600,1.4953,0.03133,0.02422,-0.0533,0.0261,1.0000
12.700,1.4981,0.03196,0.02487,-0.0527,0.0257,1.0000
12.800,1.5014,0.03256,0.02550,-0.0522,0.0253,1.0000
12.900,1.5046,0.03316,0.02614,-0.0518,0.0248,1.0000
13.000,1.5077,0.03380,0.02680,-0.0513,0.0244,1.0000
13.100,1.5103,0.03448,0.02751,-0.0508,0.0239,1.0000
13.200,1.5127,0.03518,0.02824,-0.0503,0.0236,1.0000
13.300,1.5148,0.03592,0.02900,-0.0499,0.0232,1.0000
13.400,1.5165,0.03671,0.02981,-0.0494,0.0229,1.0000
13.500,1.5183,0.03749,0.03062,-0.0490,0.0226,1.0000
13.600,1.5207,0.03824,0.03141,-0.0486,0.0222,1.0000
13.700,1.5230,0.03900,0.03220,-0.0482,0.0219,1.0000
13.800,1.5250,0.03980,0.03304,-0.0478,0.0215,1.0000
13.900,1.5267,0.04064,0.03391,-0.0475,0.0213,1.0000
14.000,1.5282,0.04150,0.03481,-0.0472,0.0210,1.0000
14.100,1.5295,0.04239,0.03572,-0.0468,0.0207,1.0000
14.200,1.5304,0.04333,0.03669,-0.0465,0.0204,1.0000
14.300,1.5312,0.04431,0.03769,-0.0462,0.0202,1.0000
14.400,1.5317,0.04533,0.03875,-0.0460,0.0200,1.0000
14.500,1.5323,0.04636,0.03980,-0.0457,0.0197,1.0000
14.600,1.5336,0.04731,0.04080,-0.0455,0.0195,1.0000
14.700,1.5347,0.04830,0.04183,-0.0453,0.0192,1.0000
14.800,1.5355,0.04934,0.04291,-0.0452,0.0190,1.0000
14.900,1.5360,0.05041,0.04402,-0.0450,0.0188,1.0000
15.000,1.5365,0.05149,0.04513,-0.0449,0.0186,1.0000
15.100,1.5366,0.05263,0.04631,-0.0448,0.0184,1.0000
15.200,1.5368,0.05378,0.04750,-0.0447,0.0182,1.0000
15.300,1.5366,0.05498,0.04873,-0.0446,0.0180,1.0000
15.400,1.5363,0.05621,0.05000,-0.0445,0.0179,1.0000
15.500,1.5358,0.05748,0.05129,-0.0445,0.0177,1.0000
15.600,1.5349,0.05880,0.05265,-0.0445,0.0175,1.0000
15.700,1.5339,0.06015,0.05403,-0.0445,0.0174,1.0000
15.800,1.5327,0.06153,0.05544,-0.0446,0.0173,1.0000
15.900,1.5322,0.06282,0.05678,-0.0446,0.0171,1.0000
16.000,1.5317,0.06414,0.05815,-0.0447,0.0170,1.0000
16.100,1.5313,0.06545,0.05949,-0.0447,0.0168,1.0000
16.200,1.5304,0.06684,0.06093,-0.0448,0.0166,1.0000
16.300,1.5291,0.06828,0.06241,-0.0449,0.0165,1.0000
16.400,1.5285,0.06964,0.06381,-0.0451,0.0163,1.0000
16.500,1.5271,0.07113,0.06534,-0.0452,0.0162,1.0000
16.600,1.5258,0.07259,0.06685,-0.0454,0.0161,1.0000
16.700,1.5246,0.07406,0.06835,-0.0456,0.0159,1.0000
16.800,1.5230,0.07557,0.06990,-0.0458,0.0158,1.0000
16.900,1.5215,0.07710,0.07146,-0.0460,0.0156,1.0000
17.000,1.5192,0.07874,0.07314,-0.0463,0.0156,1.0000
17.100,1.5174,0.08031,0.07475,-0.0466,0.0154,1.0000
17.200,1.5151,0.08197,0.07643,-0.0469,0.0153,1.0000
17.300,1.5124,0.08370,0.07820,-0.0472,0.0152,1.0000
17.400,1.5098,0.08543,0.07997,-0.0475,0.0151,1.0000
17.500,1.5069,0.08720,0.08178,-0.0479,0.0151,1.0000
17.600,1.5049,0.08885,0.08347,-0.0483,0.0149,1.0000
17.700,1.5026,0.09055,0.08522,-0.0486,0.0148,1.0000
17.800,1.5002,0.09226,0.08697,-0.0490,0.0148,1.0000
17.900,1.4984,0.09388,0.08864,-0.0494,0.0146,1.0000
18.000,1.4962,0.09559,0.09039,-0.0498,0.0145,1.0000
18.100,1.4938,0.09733,0.09217,-0.0502,0.0144,1.0000
18.200,1.4913,0.09909,0.09398,-0.0507,0.0143,1.0000
18.300,1.4890,0.10085,0.09577,-0.0512,0.0142,1.0000
18.400,1.4862,0.10268,0.09765,-0.0517,0.0141,1.0000
18.500,1.4839,0.10444,0.09945,-0.0522,0.0140,1.0000
18.600,1.4814,0.10625,0.10130,-0.0527,0.0139,1.0000
18.700,1.4789,0.10804,0.10313,-0.0533,0.0138,1.0000
18.800,1.4761,0.10990,0.10503,-0.0539,0.0137,1.0000
18.900,1.4735,0.11174,0.10690,-0.0545,0.0137,1.0000
19.000,1.4706,0.11363,0.10883,-0.0551,0.0136,1.0000
19.100,1.4680,0.11547,0.11071,-0.0558,0.0135,1.0000
19.200,1.4649,0.11742,0.11270,-0.0565,0.0134,1.0000
19.300,1.4624,0.11927,0.11459,-0.0571,0.0133,1.0000
19.400,1.4592,0.12125,0.11660,-0.0579,0.0133,1.0000
19.500,1.4562,0.12322,0.11860,-0.0587,0.0132,1.0000
19.600,1.4533,0.12518,0.12059,-0.0595,0.0131,1.0000
19.700,1.4501,0.12717,0.12262,-0.0603,0.0131,1.0000
19.800,1.4469,0.12921,0.12469,-0.0612,0.0130,1.0000
19.900,1.4438,0.13122,0.12673,-0.0620,0.0129,1.0000
20.000,1.4417,0.13306,0.12862,-0.0628,0.0129,1.0000
20.100,1.4400,0.13485,0.13047,-0.0636,0.0127,1.0000
20.200,1.4376,0.13675,0.13240,-0.0645,0.0127,1.0000
20.300,1.4351,0.13868,0.13438,-0.0654,0.0126,1.0000
20.400,1.4331,0.14053,0.13627,-0.0662,0.0125,1.0000
20.500,1.4305,0.14250,0.13828,-0.0672,0.0125,1.0000
20.600,1.4285,0.14438,0.14020,-0.0681,0.0124,1.0000
20.700,1.4264,0.14630,0.14216,-0.0691,0.0123,1.0000
20.800,1.4246,0.14816,0.14406,-0.0701,0.0122,1.0000
20.900,1.4221,0.15015,0.14609,-0.0711,0.0122,1.0000
21.000,1.4199,0.15211,0.14808,-0.0722,0.0121,1.0000
21.100,1.4179,0.15404,0.15005,-0.0732,0.0120,1.0000
21.200,1.4159,0.15598,0.15202,-0.0743,0.0119,1.0000
21.300,1.4141,0.15789,0.15398,-0.0754,0.0118,1.0000
21.400,1.4120,0.15984,0.15596,-0.0765,0.0118,1.0000
21.500,1.4098,0.16186,0.15801,-0.0777,0.0117,1.0000
21.600,1.4080,0.16379,0.15997,-0.0788,0.0117,1.0000
21.700,1.4059,0.16580,0.16202,-0.0801,0.0116,1.0000
21.800,1.4040,0.16775,0.16400,-0.0812,0.0115,1.0000
21.900,1.4018,0.16979,0.16607,-0.0825,0.0115,1.0000
22.000,1.4000,0.17174,0.16806,-0.0837,0.0114,1.0000
22.100,1.3982,0.17370,0.17005,-0.0850,0.0114,1.0000
22.200,1.3962,0.17572,0.17209,-0.0863,0.0113,1.0000
22.300,1.3944,0.17769,0.17409,-0.0876,0.0113,1.0000
22.400,1.3927,0.17967,0.17610,-0.0889,0.0112,1.0000
22.500,1.3910,0.18164,0.17810,-0.0902,0.0112,1.0000
22.600,1.3895,0.18358,0.18005,-0.0915,0.0111,1.0000
22.700,1.3878,0.18559,0.18210,-0.0928,0.0111,1.0000
22.800,1.3861,0.18760,0.18415,-0.0942,0.0110,1.0000
22.900,1.3847,0.18960,0.18619,-0.0956,0.0109,1.0000
23.000,1.3828,0.19169,0.18833,-0.0970,0.0109,1.0000
23.100,1.3814,0.19367,0.19034,-0.0984,0.0108,1.0000
23.200,1.3799,0.19572,0.19244,-0.0999,0.0107,1.0000
23.300,1.3783,0.19775,0.19450,-0.1013,0.0107,1.0000
23.400,1.3772,0.19970,0.19649,-0.1027,0.0107,1.0000
23.500,1.3753,0.20187,0.19870,-0.1043,0.0106,1.0000
23.600,1.3737,0.20396,0.20083,-0.1058,0.0105,1.0000
23.700,1.3723,0.20600,0.20291,-0.1073,0.0105,1.0000
23.800,1.3707,0.20812,0.20506,-0.1089,0.0104,1.0000
23.900,1.3691,0.21027,0.20724,-0.1105,0.0103,1.0000
24.000,1.3675,0.21241,0.20941,-0.1121,0.0103,1.0000
24.100,1.3660,0.21453,0.21157,-0.1137,0.0102,1.0000
24.200,1.3645,0.21668,0.21376,-0.1153,0.0101,1.0000
24.300,1.3630,0.21885,0.21596,-0.1170,0.0101,1.0000
24.400,1.3614,0.22105,0.21819,-0.1187,0.0100,1.0000
24.500,1.3600,0.22320,0.22037,-0.1203,0.0099,1.0000
24.600,1.3587,0.22532,0.22252,-0.1220,0.0099,1.0000
24.700,1.3572,0.22749,0.22472,-0.1237,0.0099,1.0000
24.800,1.3561,0.22960,0.22685,-0.1253,0.0098,1.0000
24.900,1.3548,0.23175,0.22902,-0.1270,0.0097,1.0000
25.000,1.3536,0.23388,0.23117,-0.1287,0.0096,1.0000
25.100,1.3530,0.23585,0.23316,-0.1303,0.0096,1.0000
25.200,1.3520,0.23792,0.23526,-0.1319,0.0096,1.0000
25.300,1.3515,0.23986,0.23722,-0.1335,0.0095,1.0000
25.400,1.3514,0.24166,0.23902,-0.1349,0.0094,1.0000
25.500,1.3494,0.24410,0.24150,-0.1369,0.0094,1.0000
25.600,1.3453,0.24735,0.24481,-0.1394,0.0093,1.0000
25.700,1.3416,0.25044,0.24796,-0.1417,0.0093,1.0000
25.800,1.3337,0.25519,0.25279,-0.1452,0.0092,1.0000
25.900,1.3208,0.26199,0.25970,-0.1501,0.0091,1.0000
