Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA0018-40000-n5
Airfoil,NACA0018
Reynolds number,40000
Ncrit,5
Mach,0.0
Max Cl/Cd,22.6067
Max Cl/Cd alpha,6.2
Clmax,0.8960
Clmax alpha,10.7
Stall alpha,10.7


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
3.800,0.6172,0.03071,0.01958,-0.0314,0.5358,0.9966
3.900,0.6324,0.03072,0.01959,-0.0324,0.5278,1.0000
4.000,0.6381,0.03078,0.01964,-0.0316,0.5213,1.0000
4.100,0.6452,0.03077,0.01957,-0.0309,0.5159,1.0000
4.200,0.6495,0.03093,0.01976,-0.0301,0.5087,1.0000
4.300,0.6563,0.03094,0.01973,-0.0294,0.5030,1.0000
4.400,0.6614,0.03107,0.01986,-0.0285,0.4965,1.0000
4.500,0.6669,0.03116,0.01995,-0.0277,0.4903,1.0000
4.600,0.6741,0.03117,0.01990,-0.0270,0.4850,1.0000
4.700,0.6778,0.03137,0.02014,-0.0261,0.4780,1.0000
4.800,0.6843,0.03142,0.02016,-0.0253,0.4725,1.0000
4.900,0.6894,0.03156,0.02029,-0.0244,0.4665,1.0000
5.000,0.6942,0.03171,0.02044,-0.0235,0.4602,1.0000
5.100,0.7016,0.03173,0.02040,-0.0228,0.4552,1.0000
5.200,0.7048,0.03197,0.02068,-0.0217,0.4487,1.0000
5.300,0.7105,0.03208,0.02078,-0.0208,0.4430,1.0000
5.400,0.7167,0.03218,0.02083,-0.0200,0.4377,1.0000
5.500,0.7200,0.03242,0.02110,-0.0189,0.4314,1.0000
5.600,0.7265,0.03250,0.02114,-0.0181,0.4262,1.0000
5.700,0.7309,0.03270,0.02134,-0.0171,0.4205,1.0000
5.800,0.7351,0.03290,0.02155,-0.0161,0.4146,1.0000
5.900,0.7422,0.03296,0.02155,-0.0153,0.4098,1.0000
6.000,0.7449,0.03324,0.02188,-0.0141,0.4038,1.0000
6.100,0.7498,0.03342,0.02205,-0.0131,0.3984,1.0000
6.200,0.7571,0.03349,0.02203,-0.0124,0.3937,1.0000
6.300,0.7587,0.03383,0.02244,-0.0111,0.3877,1.0000
6.400,0.7640,0.03399,0.02258,-0.0101,0.3825,1.0000
6.500,0.7702,0.03413,0.02267,-0.0093,0.3778,1.0000
6.600,0.7720,0.03446,0.02306,-0.0080,0.3720,1.0000
6.700,0.7777,0.03462,0.02319,-0.0070,0.3671,1.0000
6.800,0.7830,0.03481,0.02334,-0.0061,0.3624,1.0000
6.900,0.7850,0.03515,0.02373,-0.0048,0.3569,1.0000
7.000,0.7907,0.03531,0.02385,-0.0039,0.3522,1.0000
7.100,0.7956,0.03553,0.02404,-0.0029,0.3475,1.0000
7.200,0.7974,0.03589,0.02445,-0.0016,0.3423,1.0000
7.300,0.8030,0.03607,0.02459,-0.0007,0.3377,1.0000
7.400,0.8080,0.03630,0.02479,0.0003,0.3332,1.0000
7.500,0.8093,0.03669,0.02524,0.0017,0.3282,1.0000
7.600,0.8145,0.03690,0.02541,0.0026,0.3237,1.0000
7.700,0.8205,0.03710,0.02555,0.0035,0.3195,1.0000
7.800,0.8207,0.03755,0.02608,0.0049,0.3146,1.0000
7.900,0.8252,0.03781,0.02632,0.0059,0.3102,1.0000
8.000,0.8332,0.03792,0.02634,0.0066,0.3063,1.0000
8.100,0.8320,0.03847,0.02697,0.0082,0.3016,1.0000
8.200,0.8352,0.03879,0.02731,0.0093,0.2973,1.0000
8.300,0.8426,0.03894,0.02738,0.0100,0.2934,1.0000
8.400,0.8433,0.03941,0.02790,0.0113,0.2892,1.0000
8.500,0.8445,0.03985,0.02837,0.0126,0.2850,1.0000
8.600,0.8502,0.04008,0.02856,0.0135,0.2811,1.0000
8.700,0.8554,0.04036,0.02879,0.0144,0.2774,1.0000
8.800,0.8539,0.04094,0.02946,0.0159,0.2734,1.0000
8.900,0.8569,0.04131,0.02983,0.0170,0.2696,1.0000
9.000,0.8649,0.04147,0.02991,0.0176,0.2660,1.0000
9.100,0.8646,0.04202,0.03051,0.0190,0.2624,1.0000
9.200,0.8641,0.04259,0.03114,0.0203,0.2587,1.0000
9.300,0.8684,0.04293,0.03145,0.0212,0.2552,1.0000
9.400,0.8784,0.04302,0.03144,0.0216,0.2519,1.0000
9.500,0.8735,0.04382,0.03235,0.0233,0.2485,1.0000
9.600,0.8729,0.04442,0.03300,0.0246,0.2451,1.0000
9.700,0.8775,0.04477,0.03332,0.0254,0.2418,1.0000
9.800,0.8878,0.04487,0.03332,0.0258,0.2387,1.0000
9.900,0.8815,0.04579,0.03436,0.0275,0.2357,1.0000
10.000,0.8789,0.04649,0.03512,0.0289,0.2327,1.0000
10.100,0.8814,0.04693,0.03556,0.0299,0.2297,1.0000
10.200,0.8921,0.04703,0.03556,0.0301,0.2267,1.0000
10.300,0.8877,0.04784,0.03644,0.0317,0.2241,1.0000
10.400,0.8815,0.04878,0.03746,0.0332,0.2216,1.0000
10.500,0.8800,0.04949,0.03821,0.0343,0.2189,1.0000
10.600,0.8855,0.04985,0.03853,0.0349,0.2161,1.0000
10.700,0.8960,0.04997,0.03857,0.0352,0.2133,1.0000
10.800,0.8856,0.05127,0.04000,0.0367,0.2112,1.0000
10.900,0.8786,0.05245,0.04126,0.0379,0.2089,1.0000
11.000,0.8768,0.05333,0.04218,0.0387,0.2065,1.0000
11.100,0.8830,0.05368,0.04250,0.0392,0.2039,1.0000
11.200,0.8945,0.05373,0.04247,0.0394,0.2013,1.0000
11.300,0.8811,0.05549,0.04437,0.0405,0.1995,1.0000
11.400,0.8700,0.05721,0.04619,0.0412,0.1976,1.0000
11.500,0.8632,0.05867,0.04772,0.0417,0.1956,1.0000
11.600,0.8645,0.05948,0.04853,0.0421,0.1933,1.0000
11.700,0.8813,0.05897,0.04793,0.0425,0.1907,1.0000
11.800,0.8743,0.06053,0.04954,0.0429,0.1890,1.0000
11.900,0.8545,0.06336,0.05251,0.0430,0.1876,1.0000
12.000,0.8340,0.06653,0.05581,0.0426,0.1862,1.0000
12.100,0.8140,0.06992,0.05930,0.0418,0.1846,1.0000
12.200,0.8026,0.07248,0.06192,0.0412,0.1828,1.0000
12.300,0.8205,0.07142,0.06080,0.0422,0.1806,1.0000
12.400,0.8382,0.07047,0.05977,0.0431,0.1784,1.0000
12.500,0.7866,0.07828,0.06779,0.0400,0.1774,1.0000
12.600,0.6825,0.09660,0.08628,0.0304,0.1739,1.0000
12.700,0.6748,0.09952,0.08921,0.0293,0.1716,1.0000
12.800,0.6821,0.09964,0.08933,0.0297,0.1701,1.0000
12.900,0.6998,0.09787,0.08755,0.0312,0.1689,1.0000
13.000,0.6540,0.10815,0.09784,0.0258,0.1655,1.0000
13.100,0.6381,0.11277,0.10245,0.0236,0.1630,1.0000
13.200,0.6367,0.11462,0.10431,0.0230,0.1612,1.0000
13.300,0.6411,0.11539,0.10508,0.0231,0.1597,1.0000
13.400,0.6506,0.11516,0.10486,0.0237,0.1584,1.0000
13.500,0.6389,0.11907,0.10876,0.0218,0.1565,1.0000
13.600,0.6229,0.12375,0.11343,0.0194,0.1544,1.0000
13.700,0.6180,0.12635,0.11604,0.0183,0.1527,1.0000
13.800,0.6178,0.12808,0.11777,0.0177,0.1512,1.0000
13.900,0.6217,0.12902,0.11872,0.0176,0.1498,1.0000
14.000,0.6296,0.12919,0.11891,0.0180,0.1486,1.0000
14.100,0.6262,0.13154,0.12125,0.0170,0.1472,1.0000
14.200,0.6147,0.13545,0.12515,0.0149,0.1455,1.0000
14.300,0.6101,0.13807,0.12777,0.0136,0.1442,1.0000
14.400,0.6088,0.14007,0.12978,0.0127,0.1428,1.0000
14.500,0.6102,0.14155,0.13126,0.0122,0.1415,1.0000
14.600,0.6145,0.14248,0.13221,0.0121,0.1402,1.0000
14.700,0.6221,0.14281,0.13254,0.0124,0.1390,1.0000
14.800,0.6191,0.14516,0.13488,0.0112,0.1379,1.0000
14.900,0.6128,0.14816,0.13788,0.0096,0.1368,1.0000
15.000,0.6095,0.15057,0.14029,0.0083,0.1356,1.0000
15.100,0.6084,0.15255,0.14227,0.0074,0.1344,1.0000
15.200,0.6091,0.15420,0.14393,0.0066,0.1333,1.0000
15.300,0.6117,0.15551,0.14525,0.0062,0.1321,1.0000
15.400,0.6159,0.15654,0.14628,0.0059,0.1311,1.0000
15.500,0.6220,0.15727,0.14702,0.0060,0.1301,1.0000
15.600,0.6218,0.15917,0.14891,0.0050,0.1293,1.0000
15.700,0.6177,0.16173,0.15147,0.0035,0.1283,1.0000
15.800,0.6157,0.16389,0.15363,0.0023,0.1274,1.0000
15.900,0.6151,0.16578,0.15553,0.0013,0.1265,1.0000
16.000,0.6156,0.16750,0.15726,0.0004,0.1256,1.0000
16.100,0.6169,0.16909,0.15885,-0.0003,0.1248,1.0000
16.200,0.6191,0.17054,0.16030,-0.0010,0.1239,1.0000
16.300,0.6227,0.17174,0.16151,-0.0014,0.1230,1.0000
16.400,0.6280,0.17267,0.16245,-0.0016,0.1220,1.0000
16.500,0.6325,0.17376,0.16353,-0.0019,0.1212,1.0000
16.600,0.6302,0.17592,0.16569,-0.0032,0.1205,1.0000
16.700,0.6292,0.17786,0.16764,-0.0044,0.1199,1.0000
16.800,0.6289,0.17965,0.16942,-0.0055,0.1194,1.0000
16.900,0.6290,0.18134,0.17112,-0.0065,0.1188,1.0000
17.000,0.6298,0.18295,0.17273,-0.0075,0.1182,1.0000
17.100,0.6311,0.18449,0.17427,-0.0083,0.1176,1.0000
17.200,0.6329,0.18597,0.17575,-0.0091,0.1169,1.0000
17.300,0.6351,0.18740,0.17720,-0.0099,0.1164,1.0000
17.400,0.6375,0.18882,0.17861,-0.0106,0.1158,1.0000
17.500,0.6405,0.19016,0.17997,-0.0113,0.1152,1.0000
17.600,0.6442,0.19142,0.18124,-0.0118,0.1146,1.0000
17.700,0.6494,0.19252,0.18234,-0.0121,0.1139,1.0000
17.800,0.6530,0.19383,0.18364,-0.0126,0.1133,1.0000
17.900,0.6529,0.19550,0.18532,-0.0138,0.1129,1.0000
18.000,0.6535,0.19711,0.18693,-0.0149,0.1126,1.0000
18.100,0.6548,0.19867,0.18849,-0.0159,0.1123,1.0000
18.200,0.6562,0.20020,0.19003,-0.0168,0.1121,1.0000
18.300,0.6578,0.20171,0.19154,-0.0178,0.1119,1.0000
18.400,0.6596,0.20319,0.19302,-0.0187,0.1117,1.0000
18.500,0.6614,0.20466,0.19449,-0.0196,0.1114,1.0000
18.600,0.6634,0.20611,0.19595,-0.0205,0.1112,1.0000
18.700,0.6656,0.20755,0.19739,-0.0214,0.1110,1.0000
18.800,0.6679,0.20899,0.19885,-0.0223,0.1110,1.0000
18.900,0.6703,0.21044,0.20030,-0.0231,0.1111,1.0000
19.000,0.6728,0.21188,0.20174,-0.0240,0.1111,1.0000
19.100,0.6752,0.21330,0.20317,-0.0249,0.1111,1.0000
19.200,0.6778,0.21472,0.20459,-0.0257,0.1112,1.0000
19.300,0.6805,0.21614,0.20602,-0.0266,0.1113,1.0000
19.400,0.6833,0.21757,0.20745,-0.0274,0.1116,1.0000
19.500,0.6862,0.21899,0.20888,-0.0282,0.1118,1.0000
19.600,0.6898,0.22045,0.21034,-0.0289,0.1124,1.0000
19.700,0.6940,0.22192,0.21183,-0.0295,0.1129,1.0000
