Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-40000-n5
Airfoil,naca0018-il
Reynolds number,40000
Ncrit,5
Mach,0.0
Max Cl/Cd,22.4985
Max Cl/Cd alpha,6.5


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
23.500,0.8130,0.27375,0.26394,-0.0623,0.1212,1.0000
24.000,0.8205,0.27623,0.26643,-0.0687,0.1181,1.0000
24.500,0.8379,0.28155,0.27178,-0.0727,0.1129,1.0000
25.000,0.8583,0.28909,0.27936,-0.0760,0.1106,1.0000
25.500,0.8683,0.29191,0.28220,-0.0821,0.1071,1.0000
26.000,0.8868,0.29766,0.28801,-0.0859,0.1024,1.0000
26.500,0.9034,0.30381,0.29418,-0.0902,0.1009,1.0000
27.000,0.9153,0.30720,0.29760,-0.0961,0.0973,1.0000
27.500,0.9336,0.31322,0.30369,-0.0998,0.0932,1.0000
28.000,0.9477,0.31810,0.30859,-0.1049,0.0917,1.0000
28.500,0.9607,0.32198,0.31251,-0.1105,0.0885,1.0000
29.000,0.9778,0.32773,0.31833,-0.1145,0.0850,1.0000
29.500,0.9910,0.33216,0.32278,-0.1200,0.0833,1.0000
30.000,1.0043,0.33619,0.32686,-0.1255,0.0804,1.0000
