Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA4412-100000-n5
Airfoil,NACA4412
Reynolds number,100000
Ncrit,5
Mach,0.0
Max Cl/Cd,57.4712
Max Cl/Cd alpha,7.4
Clmax,1.3195
Clmax alpha,10.3
Stall alpha,10.3


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-1.000,0.3214,0.01531,0.00663,-0.0999,0.7860,0.4459
-0.750,0.3461,0.01473,0.00658,-0.0988,0.7755,0.5990
-0.500,0.3683,0.01417,0.00656,-0.0964,0.7652,0.7874
-0.250,0.4237,0.01384,0.00631,-0.1012,0.7550,1.0000
0.000,0.4509,0.01389,0.00617,-0.1009,0.7434,1.0000
0.100,0.4615,0.01391,0.00613,-0.1007,0.7386,1.0000
0.200,0.4733,0.01391,0.00605,-0.1007,0.7348,1.0000
0.300,0.4831,0.01396,0.00606,-0.1004,0.7292,1.0000
0.400,0.4943,0.01398,0.00601,-0.1004,0.7249,1.0000
0.500,0.5049,0.01402,0.00599,-0.1002,0.7201,1.0000
0.600,0.5155,0.01406,0.00598,-0.1000,0.7153,1.0000
0.700,0.5271,0.01408,0.00592,-0.1000,0.7114,1.0000
0.800,0.5370,0.01414,0.00595,-0.0998,0.7059,1.0000
0.900,0.5481,0.01417,0.00592,-0.0997,0.7016,1.0000
1.000,0.5587,0.01422,0.00592,-0.0995,0.6970,1.0000
1.100,0.5692,0.01428,0.00593,-0.0994,0.6922,1.0000
1.200,0.5806,0.01431,0.00590,-0.0993,0.6883,1.0000
1.300,0.5906,0.01438,0.00594,-0.0991,0.6831,1.0000
1.400,0.6014,0.01443,0.00594,-0.0989,0.6788,1.0000
1.500,0.6122,0.01448,0.00595,-0.0988,0.6745,1.0000
1.600,0.6225,0.01455,0.00599,-0.0986,0.6697,1.0000
1.700,0.6336,0.01460,0.00599,-0.0985,0.6658,1.0000
1.800,0.6439,0.01468,0.00603,-0.0984,0.6612,1.0000
1.900,0.6544,0.01475,0.00606,-0.0982,0.6567,1.0000
2.000,0.6656,0.01480,0.00606,-0.0981,0.6531,1.0000
2.100,0.6756,0.01489,0.00613,-0.0979,0.6482,1.0000
2.200,0.6862,0.01496,0.00617,-0.0978,0.6441,1.0000
2.300,0.6972,0.01502,0.00619,-0.0977,0.6404,1.0000
2.400,0.7072,0.01511,0.00627,-0.0975,0.6357,1.0000
2.500,0.7179,0.01519,0.00631,-0.0973,0.6318,1.0000
2.600,0.7286,0.01526,0.00635,-0.0972,0.6280,1.0000
2.700,0.7388,0.01536,0.00643,-0.0970,0.6236,1.0000
2.800,0.7495,0.01543,0.00648,-0.0969,0.6198,1.0000
2.900,0.7601,0.01552,0.00654,-0.0968,0.6160,1.0000
3.000,0.7702,0.01562,0.00663,-0.0966,0.6118,1.0000
3.100,0.7809,0.01570,0.00668,-0.0964,0.6082,1.0000
3.200,0.7915,0.01579,0.00674,-0.0963,0.6045,1.0000
3.300,0.8015,0.01589,0.00685,-0.0961,0.6003,1.0000
3.400,0.8121,0.01598,0.00692,-0.0960,0.5967,1.0000
3.500,0.8228,0.01608,0.00698,-0.0958,0.5933,1.0000
3.600,0.8327,0.01618,0.00710,-0.0956,0.5891,1.0000
3.700,0.8432,0.01628,0.00718,-0.0955,0.5855,1.0000
3.800,0.8540,0.01637,0.00724,-0.0954,0.5823,1.0000
3.900,0.8637,0.01649,0.00738,-0.0951,0.5781,1.0000
4.000,0.8741,0.01659,0.00747,-0.0950,0.5745,1.0000
4.100,0.8849,0.01669,0.00754,-0.0949,0.5714,1.0000
4.200,0.8947,0.01681,0.00767,-0.0946,0.5673,1.0000
4.300,0.9048,0.01692,0.00779,-0.0945,0.5636,1.0000
4.400,0.9154,0.01702,0.00787,-0.0943,0.5604,1.0000
4.500,0.9254,0.01714,0.00800,-0.0941,0.5567,1.0000
4.600,0.9353,0.01726,0.00813,-0.0939,0.5529,1.0000
4.700,0.9458,0.01736,0.00823,-0.0938,0.5495,1.0000
4.800,0.9561,0.01748,0.00833,-0.0936,0.5462,1.0000
4.900,0.9657,0.01760,0.00849,-0.0933,0.5422,1.0000
5.000,0.9759,0.01772,0.00860,-0.0931,0.5387,1.0000
5.100,0.9865,0.01783,0.00870,-0.0930,0.5356,1.0000
5.200,0.9958,0.01797,0.00887,-0.0927,0.5314,1.0000
5.300,1.0057,0.01809,0.00900,-0.0925,0.5277,1.0000
5.400,1.0163,0.01820,0.00910,-0.0923,0.5246,1.0000
5.500,1.0256,0.01834,0.00927,-0.0920,0.5205,1.0000
5.600,1.0353,0.01846,0.00942,-0.0918,0.5167,1.0000
5.700,1.0456,0.01858,0.00953,-0.0916,0.5134,1.0000
5.800,1.0549,0.01872,0.00970,-0.0913,0.5093,1.0000
5.900,1.0644,0.01885,0.00986,-0.0910,0.5053,1.0000
6.000,1.0746,0.01897,0.00996,-0.0908,0.5018,1.0000
6.100,1.0838,0.01911,0.01014,-0.0905,0.4976,1.0000
6.200,1.0931,0.01924,0.01030,-0.0901,0.4933,1.0000
6.300,1.1031,0.01936,0.01041,-0.0899,0.4897,1.0000
6.400,1.1118,0.01951,0.01060,-0.0895,0.4850,1.0000
6.500,1.1210,0.01964,0.01075,-0.0892,0.4806,1.0000
6.600,1.1306,0.01976,0.01087,-0.0889,0.4765,1.0000
6.700,1.1390,0.01990,0.01107,-0.0884,0.4714,1.0000
6.800,1.1483,0.02002,0.01119,-0.0880,0.4669,1.0000
6.900,1.1566,0.02017,0.01137,-0.0875,0.4615,1.0000
7.000,1.1653,0.02030,0.01151,-0.0871,0.4564,1.0000
7.100,1.1736,0.02043,0.01167,-0.0866,0.4509,1.0000
7.200,1.1818,0.02057,0.01183,-0.0861,0.4452,1.0000
7.300,1.1898,0.02071,0.01198,-0.0855,0.4393,1.0000
7.400,1.1977,0.02084,0.01214,-0.0850,0.4332,1.0000
7.500,1.2054,0.02099,0.01232,-0.0844,0.4270,1.0000
7.600,1.2131,0.02113,0.01246,-0.0838,0.4208,1.0000
7.700,1.2204,0.02129,0.01266,-0.0831,0.4140,1.0000
7.800,1.2279,0.02144,0.01280,-0.0825,0.4078,1.0000
7.900,1.2348,0.02160,0.01302,-0.0818,0.4003,1.0000
8.000,1.2418,0.02177,0.01320,-0.0811,0.3934,1.0000
8.100,1.2486,0.02193,0.01338,-0.0804,0.3863,1.0000
8.200,1.2551,0.02211,0.01360,-0.0796,0.3786,1.0000
8.300,1.2615,0.02230,0.01380,-0.0789,0.3710,1.0000
8.400,1.2676,0.02250,0.01399,-0.0780,0.3632,1.0000
8.500,1.2735,0.02271,0.01422,-0.0772,0.3547,1.0000
8.600,1.2793,0.02293,0.01445,-0.0764,0.3461,1.0000
8.700,1.2846,0.02316,0.01469,-0.0755,0.3375,1.0000
8.800,1.2895,0.02342,0.01493,-0.0745,0.3284,1.0000
8.900,1.2941,0.02369,0.01519,-0.0735,0.3190,1.0000
9.000,1.2985,0.02398,0.01547,-0.0725,0.3091,1.0000
9.100,1.3023,0.02429,0.01576,-0.0714,0.2990,1.0000
9.200,1.3053,0.02461,0.01606,-0.0702,0.2890,1.0000
9.300,1.3079,0.02496,0.01638,-0.0689,0.2788,1.0000
9.400,1.3102,0.02534,0.01674,-0.0676,0.2684,1.0000
9.500,1.3123,0.02576,0.01712,-0.0664,0.2578,1.0000
9.600,1.3140,0.02621,0.01753,-0.0651,0.2470,1.0000
9.700,1.3156,0.02669,0.01798,-0.0639,0.2363,1.0000
9.800,1.3168,0.02720,0.01845,-0.0626,0.2256,1.0000
9.900,1.3177,0.02775,0.01896,-0.0614,0.2149,1.0000
10.000,1.3184,0.02834,0.01950,-0.0602,0.2044,1.0000
10.100,1.3190,0.02895,0.02006,-0.0590,0.1944,1.0000
10.200,1.3193,0.02959,0.02067,-0.0578,0.1846,1.0000
10.300,1.3195,0.03026,0.02130,-0.0567,0.1755,1.0000
10.400,1.3194,0.03096,0.02197,-0.0556,0.1668,1.0000
10.500,1.3192,0.03170,0.02267,-0.0545,0.1585,1.0000
10.600,1.3194,0.03243,0.02339,-0.0535,0.1505,1.0000
10.700,1.3193,0.03320,0.02413,-0.0525,0.1432,1.0000
10.800,1.3187,0.03401,0.02492,-0.0515,0.1367,1.0000
10.900,1.3186,0.03482,0.02571,-0.0506,0.1303,1.0000
11.000,1.3184,0.03565,0.02654,-0.0498,0.1246,1.0000
11.100,1.3177,0.03654,0.02741,-0.0489,0.1195,1.0000
11.200,1.3177,0.03738,0.02826,-0.0481,0.1145,1.0000
11.300,1.3168,0.03831,0.02918,-0.0473,0.1102,1.0000
11.400,1.3168,0.03920,0.03008,-0.0466,0.1060,1.0000
11.500,1.3162,0.04015,0.03104,-0.0460,0.1022,1.0000
11.600,1.3153,0.04114,0.03203,-0.0453,0.0991,1.0000
11.700,1.3154,0.04207,0.03299,-0.0447,0.0956,1.0000
11.800,1.3144,0.04311,0.03404,-0.0441,0.0927,1.0000
11.900,1.3135,0.04416,0.03509,-0.0436,0.0901,1.0000
12.000,1.3136,0.04513,0.03611,-0.0431,0.0873,1.0000
12.100,1.3128,0.04620,0.03720,-0.0426,0.0850,1.0000
12.200,1.3112,0.04736,0.03836,-0.0422,0.0831,1.0000
12.300,1.3111,0.04839,0.03943,-0.0418,0.0808,1.0000
12.400,1.3109,0.04946,0.04053,-0.0414,0.0786,1.0000
12.500,1.3100,0.05060,0.04169,-0.0410,0.0768,1.0000
12.600,1.3083,0.05182,0.04293,-0.0407,0.0753,1.0000
12.700,1.3076,0.05297,0.04409,-0.0404,0.0737,1.0000
12.800,1.3075,0.05406,0.04524,-0.0401,0.0718,1.0000
12.900,1.3070,0.05520,0.04642,-0.0398,0.0703,1.0000
13.000,1.3062,0.05640,0.04764,-0.0396,0.0690,1.0000
13.100,1.3046,0.05769,0.04894,-0.0394,0.0678,1.0000
13.200,1.3036,0.05891,0.05019,-0.0392,0.0666,1.0000
13.300,1.3039,0.06002,0.05136,-0.0390,0.0651,1.0000
13.400,1.3037,0.06118,0.05257,-0.0388,0.0638,1.0000
13.500,1.3032,0.06239,0.05380,-0.0387,0.0626,1.0000
13.600,1.3024,0.06365,0.05508,-0.0386,0.0615,1.0000
13.700,1.3013,0.06494,0.05639,-0.0385,0.0606,1.0000
13.800,1.3008,0.06617,0.05763,-0.0384,0.0596,1.0000
13.900,1.3014,0.06729,0.05882,-0.0382,0.0585,1.0000
14.000,1.3016,0.06846,0.06004,-0.0381,0.0574,1.0000
14.100,1.3017,0.06965,0.06127,-0.0380,0.0564,1.0000
14.200,1.3014,0.07089,0.06253,-0.0380,0.0555,1.0000
14.300,1.3011,0.07213,0.06379,-0.0380,0.0547,1.0000
14.400,1.3006,0.07338,0.06504,-0.0379,0.0540,1.0000
14.500,1.3008,0.07458,0.06627,-0.0379,0.0531,1.0000
14.600,1.3016,0.07570,0.06747,-0.0378,0.0522,1.0000
14.700,1.3022,0.07687,0.06870,-0.0377,0.0512,1.0000
14.800,1.3026,0.07808,0.06994,-0.0377,0.0504,1.0000
14.900,1.3029,0.07927,0.07117,-0.0377,0.0497,1.0000
15.000,1.3032,0.08048,0.07240,-0.0378,0.0490,1.0000
15.100,1.3033,0.08169,0.07362,-0.0378,0.0484,1.0000
15.200,1.3039,0.08281,0.07473,-0.0377,0.0479,1.0000
15.300,1.3045,0.08402,0.07600,-0.0378,0.0471,1.0000
15.400,1.3052,0.08522,0.07727,-0.0377,0.0464,1.0000
15.500,1.3057,0.08644,0.07856,-0.0378,0.0457,1.0000
15.600,1.3059,0.08772,0.07990,-0.0379,0.0450,1.0000
15.700,1.3066,0.08892,0.08113,-0.0380,0.0444,1.0000
15.800,1.3069,0.09016,0.08242,-0.0381,0.0438,1.0000
15.900,1.3076,0.09135,0.08362,-0.0382,0.0433,1.0000
16.000,1.3084,0.09249,0.08477,-0.0383,0.0428,1.0000
16.100,1.3100,0.09349,0.08575,-0.0382,0.0424,1.0000
16.200,1.3098,0.09489,0.08724,-0.0384,0.0418,1.0000
16.300,1.3096,0.09629,0.08873,-0.0386,0.0413,1.0000
16.400,1.3094,0.09771,0.09023,-0.0388,0.0408,1.0000
16.500,1.3091,0.09913,0.09171,-0.0391,0.0403,1.0000
16.600,1.3089,0.10052,0.09317,-0.0393,0.0398,1.0000
16.700,1.3086,0.10194,0.09464,-0.0397,0.0393,1.0000
16.800,1.3086,0.10331,0.09605,-0.0400,0.0389,1.0000
16.900,1.3089,0.10461,0.09738,-0.0402,0.0385,1.0000
17.000,1.3095,0.10585,0.09863,-0.0405,0.0381,1.0000
17.100,1.3110,0.10693,0.09971,-0.0407,0.0378,1.0000
17.200,1.3123,0.10803,0.10082,-0.0408,0.0374,1.0000
17.300,1.3098,0.10995,0.10286,-0.0415,0.0371,1.0000
17.400,1.3073,0.11186,0.10487,-0.0421,0.0368,1.0000
17.500,1.3050,0.11376,0.10687,-0.0428,0.0364,1.0000
17.600,1.3024,0.11571,0.10892,-0.0436,0.0361,1.0000
17.700,1.3002,0.11759,0.11088,-0.0443,0.0358,1.0000
17.800,1.2978,0.11950,0.11287,-0.0451,0.0355,1.0000
17.900,1.2956,0.12142,0.11486,-0.0459,0.0352,1.0000
18.000,1.2935,0.12331,0.11682,-0.0468,0.0348,1.0000
18.100,1.2918,0.12514,0.11870,-0.0476,0.0345,1.0000
18.200,1.2902,0.12695,0.12056,-0.0484,0.0343,1.0000
18.300,1.2891,0.12866,0.12231,-0.0492,0.0340,1.0000
18.400,1.2883,0.13031,0.12400,-0.0500,0.0338,1.0000
18.500,1.2882,0.13181,0.12552,-0.0506,0.0336,1.0000
18.600,1.2897,0.13294,0.12665,-0.0511,0.0333,1.0000
18.700,1.2870,0.13505,0.12882,-0.0522,0.0331,1.0000
18.800,1.2806,0.13804,0.13192,-0.0539,0.0330,1.0000
18.900,1.2741,0.14111,0.13511,-0.0557,0.0329,1.0000
19.000,1.2668,0.14441,0.13852,-0.0578,0.0328,1.0000
19.100,1.2591,0.14787,0.14209,-0.0600,0.0327,1.0000
19.200,1.2507,0.15159,0.14592,-0.0624,0.0326,1.0000
19.300,1.2416,0.15554,0.14998,-0.0650,0.0325,1.0000
19.400,1.2313,0.15994,0.15449,-0.0680,0.0325,1.0000
19.500,1.2199,0.16474,0.15939,-0.0713,0.0325,1.0000
19.600,1.2056,0.17057,0.16533,-0.0753,0.0326,1.0000
19.700,1.1865,0.17815,0.17302,-0.0806,0.0327,1.0000
19.900,1.0951,0.21803,0.21295,-0.1050,0.0326,1.0000
20.000,1.0912,0.22268,0.21758,-0.1077,0.0323,1.0000
20.100,1.0895,0.22628,0.22116,-0.1099,0.0319,1.0000
20.200,1.0895,0.22905,0.22393,-0.1115,0.0316,1.0000
20.300,1.0898,0.23168,0.22656,-0.1132,0.0313,1.0000
20.400,1.0906,0.23404,0.22892,-0.1146,0.0311,1.0000
20.500,1.0917,0.23632,0.23119,-0.1160,0.0309,1.0000
20.600,1.0930,0.23851,0.23338,-0.1173,0.0308,1.0000
20.700,1.0948,0.24038,0.23526,-0.1185,0.0305,1.0000
20.800,1.0967,0.24221,0.23709,-0.1197,0.0303,1.0000
20.900,1.0990,0.24381,0.23869,-0.1207,0.0301,1.0000
21.000,1.1018,0.24504,0.23994,-0.1215,0.0298,1.0000
21.100,1.1051,0.24598,0.24088,-0.1222,0.0296,1.0000
21.200,1.1085,0.24678,0.24168,-0.1227,0.0292,1.0000
21.300,1.1085,0.24993,0.24482,-0.1247,0.0290,1.0000
21.400,1.1098,0.25219,0.24708,-0.1262,0.0289,1.0000
21.500,1.1112,0.25454,0.24943,-0.1276,0.0289,1.0000
21.600,1.1130,0.25659,0.25148,-0.1289,0.0288,1.0000
21.700,1.1149,0.25859,0.25348,-0.1302,0.0288,1.0000
21.800,1.1170,0.26053,0.25543,-0.1315,0.0288,1.0000
21.900,1.1190,0.26244,0.25733,-0.1327,0.0288,1.0000
22.000,1.1208,0.26450,0.25940,-0.1341,0.0287,1.0000
22.100,1.1227,0.26643,0.26133,-0.1355,0.0286,1.0000
22.200,1.1247,0.26836,0.26326,-0.1368,0.0285,1.0000
22.300,1.1267,0.27022,0.26512,-0.1381,0.0284,1.0000
22.400,1.1289,0.27203,0.26693,-0.1394,0.0282,1.0000
22.500,1.1312,0.27378,0.26868,-0.1406,0.0282,1.0000
22.600,1.1336,0.27547,0.27038,-0.1418,0.0282,1.0000
22.700,1.1362,0.27713,0.27204,-0.1429,0.0283,1.0000
22.800,1.1387,0.27874,0.27365,-0.1440,0.0284,1.0000
22.900,1.1414,0.28034,0.27526,-0.1451,0.0285,1.0000
23.000,1.1441,0.28188,0.27680,-0.1461,0.0286,1.0000
23.100,1.1469,0.28337,0.27829,-0.1471,0.0287,1.0000
23.200,1.1496,0.28493,0.27986,-0.1482,0.0288,1.0000
23.300,1.1524,0.28637,0.28131,-0.1492,0.0289,1.0000
23.400,1.1552,0.28782,0.28277,-0.1502,0.0290,1.0000
23.500,1.1577,0.28945,0.28441,-0.1514,0.0289,1.0000
23.600,1.1605,0.29089,0.28586,-0.1524,0.0290,1.0000
23.700,1.1635,0.29226,0.28723,-0.1533,0.0291,1.0000
23.800,1.1669,0.29342,0.28840,-0.1540,0.0292,1.0000
24.000,0.7609,0.26229,0.25795,-0.0915,0.0475,1.0000
24.100,0.7605,0.26377,0.25943,-0.0922,0.0473,1.0000
24.200,0.7603,0.26524,0.26091,-0.0929,0.0472,1.0000
24.300,0.7597,0.26679,0.26246,-0.0937,0.0466,1.0000
24.400,0.7598,0.26820,0.26388,-0.0943,0.0456,1.0000
24.500,0.7605,0.26950,0.26519,-0.0948,0.0450,1.0000
24.600,0.7614,0.27078,0.26648,-0.0953,0.0446,1.0000
24.700,0.7624,0.27204,0.26775,-0.0958,0.0442,1.0000
24.800,0.7634,0.27327,0.26900,-0.0962,0.0438,1.0000
24.900,0.7646,0.27449,0.27023,-0.0966,0.0435,1.0000
25.000,0.7659,0.27570,0.27145,-0.0970,0.0432,1.0000
25.100,0.7675,0.27685,0.27261,-0.0973,0.0429,1.0000
25.200,0.7699,0.27797,0.27374,-0.0975,0.0426,1.0000
25.300,0.7722,0.27923,0.27500,-0.0976,0.0423,1.0000
25.400,0.7717,0.28074,0.27652,-0.0984,0.0422,1.0000
25.500,0.7712,0.28221,0.27800,-0.0991,0.0421,1.0000
25.600,0.7707,0.28375,0.27954,-0.0999,0.0418,1.0000
25.700,0.7706,0.28529,0.28109,-0.1006,0.0413,1.0000
25.800,0.7709,0.28667,0.28248,-0.1012,0.0407,1.0000
25.900,0.7716,0.28799,0.28381,-0.1017,0.0400,1.0000
26.000,0.7725,0.28925,0.28508,-0.1022,0.0395,1.0000
26.100,0.7734,0.29050,0.28634,-0.1027,0.0391,1.0000
26.200,0.7745,0.29171,0.28757,-0.1031,0.0387,1.0000
26.300,0.7757,0.29294,0.28880,-0.1035,0.0384,1.0000
26.400,0.7771,0.29410,0.28997,-0.1038,0.0381,1.0000
26.500,0.7786,0.29527,0.29116,-0.1042,0.0378,1.0000
26.600,0.7809,0.29648,0.29238,-0.1043,0.0376,1.0000
26.700,0.7812,0.29789,0.29378,-0.1048,0.0375,1.0000
26.800,0.7809,0.29944,0.29534,-0.1056,0.0373,1.0000
26.900,0.7808,0.30090,0.29681,-0.1063,0.0372,1.0000
27.000,0.7807,0.30247,0.29839,-0.1070,0.0368,1.0000
27.100,0.7810,0.30393,0.29985,-0.1076,0.0363,1.0000
27.200,0.7815,0.30529,0.30123,-0.1081,0.0357,1.0000
27.300,0.7823,0.30654,0.30249,-0.1086,0.0352,1.0000
27.400,0.7832,0.30781,0.30377,-0.1091,0.0347,1.0000
27.500,0.7841,0.30901,0.30498,-0.1095,0.0343,1.0000
27.600,0.7852,0.31023,0.30621,-0.1099,0.0340,1.0000
27.700,0.7864,0.31140,0.30740,-0.1103,0.0337,1.0000
27.800,0.7878,0.31258,0.30859,-0.1106,0.0334,1.0000
27.900,0.7895,0.31382,0.30984,-0.1108,0.0332,1.0000
28.000,0.7897,0.31528,0.31130,-0.1114,0.0331,1.0000
28.100,0.7898,0.31672,0.31275,-0.1120,0.0331,1.0000
28.200,0.7898,0.31824,0.31427,-0.1127,0.0329,1.0000
28.300,0.7900,0.31970,0.31574,-0.1133,0.0327,1.0000
28.400,0.7903,0.32122,0.31727,-0.1139,0.0323,1.0000
28.500,0.7907,0.32263,0.31869,-0.1145,0.0319,1.0000
28.600,0.7913,0.32399,0.32006,-0.1150,0.0313,1.0000
28.700,0.7921,0.32524,0.32132,-0.1155,0.0309,1.0000
28.800,0.7929,0.32649,0.32258,-0.1159,0.0304,1.0000
28.900,0.7938,0.32768,0.32378,-0.1163,0.0300,1.0000
29.000,0.7948,0.32885,0.32497,-0.1167,0.0297,1.0000
29.100,0.7960,0.32999,0.32612,-0.1171,0.0295,1.0000
29.300,0.7975,0.33270,0.32884,-0.1179,0.0292,1.0000
29.400,0.7977,0.33415,0.33029,-0.1185,0.0292,1.0000
29.500,0.7979,0.33567,0.33183,-0.1191,0.0290,1.0000
29.600,0.7981,0.33714,0.33330,-0.1197,0.0289,1.0000
29.700,0.7985,0.33858,0.33476,-0.1203,0.0287,1.0000
29.800,0.7989,0.34000,0.33619,-0.1208,0.0284,1.0000
29.900,0.7994,0.34143,0.33763,-0.1213,0.0280,1.0000
30.000,0.8000,0.34274,0.33894,-0.1218,0.0277,1.0000
