Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e63-10000-n5
Airfoil,e63
Reynolds number,10000
Ncrit,5
Mach,0.0
Max Cl/Cd,13.7246
Max Cl/Cd alpha,3.75


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-4.500,-0.3005,0.09395,0.08003,-0.0323,1.0000,0.2154
-4.250,-0.2849,0.09059,0.07667,-0.0353,1.0000,0.2085
-4.000,-0.2649,0.08724,0.07306,-0.0401,1.0000,0.2006
-3.750,-0.2463,0.08387,0.06968,-0.0428,1.0000,0.1979
-3.500,-0.2239,0.08048,0.06624,-0.0468,1.0000,0.1959
-3.250,-0.1960,0.07694,0.06253,-0.0522,1.0000,0.1930
-3.000,-0.1654,0.07327,0.05872,-0.0575,1.0000,0.1944
-2.750,-0.1272,0.06948,0.05463,-0.0646,1.0000,0.1928
-2.500,-0.0829,0.06582,0.05059,-0.0728,1.0000,0.1909
-2.250,-0.0352,0.06202,0.04627,-0.0808,1.0000,0.1893
-2.000,0.0172,0.05840,0.04202,-0.0894,1.0000,0.1903
-1.750,0.0648,0.05527,0.03836,-0.0960,1.0000,0.1999
-1.500,0.1125,0.05239,0.03479,-0.1020,1.0000,0.2160
-1.250,0.1606,0.04989,0.03164,-0.1077,1.0000,0.2367
-1.000,0.2044,0.04759,0.02882,-0.1118,1.0000,0.2663
-0.750,0.2446,0.04557,0.02650,-0.1147,1.0000,0.3090
-0.500,0.2830,0.04334,0.02437,-0.1167,1.0000,0.3901
-0.250,0.3115,0.04056,0.02267,-0.1158,1.0000,0.5502
0.000,0.3341,0.03825,0.02031,-0.1146,1.0000,1.0000
0.250,0.3716,0.03878,0.01866,-0.1164,1.0000,1.0000
0.500,0.3996,0.03927,0.01807,-0.1168,1.0000,1.0000
0.750,0.4263,0.03980,0.01775,-0.1171,1.0000,1.0000
1.000,0.4517,0.04037,0.01768,-0.1173,1.0000,1.0000
1.250,0.4763,0.04098,0.01775,-0.1174,1.0000,1.0000
1.500,0.5000,0.04163,0.01793,-0.1174,1.0000,1.0000
1.750,0.5234,0.04234,0.01830,-0.1175,1.0000,1.0000
2.000,0.5464,0.04310,0.01881,-0.1175,1.0000,1.0000
2.250,0.5687,0.04392,0.01946,-0.1175,1.0000,1.0000
2.500,0.5902,0.04479,0.02022,-0.1175,1.0000,1.0000
2.750,0.6115,0.04574,0.02112,-0.1175,1.0000,1.0000
3.000,0.6319,0.04675,0.02215,-0.1175,1.0000,1.0000
3.250,0.6520,0.04784,0.02328,-0.1175,1.0000,1.0000
3.500,0.6709,0.04900,0.02454,-0.1174,1.0000,1.0000
3.750,0.6898,0.05026,0.02595,-0.1175,1.0000,1.0000
4.000,0.7077,0.05162,0.02751,-0.1176,1.0000,1.0000
4.250,0.7252,0.05310,0.02931,-0.1178,1.0000,1.0000
4.500,0.7418,0.05471,0.03117,-0.1180,1.0000,1.0000
4.750,0.7575,0.05644,0.03320,-0.1183,1.0000,1.0000
5.000,0.7724,0.05833,0.03541,-0.1187,1.0000,1.0000
5.250,0.7861,0.06038,0.03781,-0.1191,1.0000,1.0000
5.500,0.7991,0.06263,0.04042,-0.1197,1.0000,1.0000
5.750,0.8106,0.06505,0.04338,-0.1204,1.0000,1.0000
6.000,0.8214,0.06770,0.04642,-0.1212,1.0000,1.0000
6.250,0.8314,0.07059,0.04973,-0.1223,1.0000,1.0000
6.500,0.8539,0.07437,0.05411,-0.1265,0.9833,1.0000
6.750,0.9039,0.07871,0.05942,-0.1351,0.9270,1.0000
7.000,0.9543,0.08234,0.06427,-0.1419,0.8660,1.0000
7.250,1.0004,0.08533,0.06830,-0.1461,0.8003,1.0000
7.500,1.0391,0.08778,0.07174,-0.1476,0.7313,1.0000
7.750,1.0806,0.08965,0.07466,-0.1469,0.6536,1.0000
8.000,1.1318,0.08994,0.07643,-0.1425,0.5544,1.0000
8.250,1.1924,0.08777,0.07540,-0.1317,0.4305,1.0000
8.500,1.2166,0.09003,0.07787,-0.1253,0.3601,1.0000
8.750,1.2270,0.09391,0.08181,-0.1214,0.3164,1.0000
9.000,1.2258,0.09901,0.08702,-0.1199,0.2941,1.0000
9.250,1.2184,0.10464,0.09272,-0.1195,0.2821,1.0000
9.500,1.2105,0.11052,0.09864,-0.1196,0.2708,1.0000
9.750,1.2028,0.11660,0.10476,-0.1203,0.2610,1.0000
10.000,1.1983,0.12234,0.11051,-0.1208,0.2521,1.0000
10.250,1.1847,0.12919,0.11731,-0.1237,0.2504,1.0000
10.500,1.1756,0.13590,0.12395,-0.1262,0.2458,1.0000
10.750,1.1724,0.14241,0.13045,-0.1284,0.2405,1.0000
11.000,1.1640,0.14874,0.13668,-0.1312,0.2391,1.0000
11.250,1.1650,0.15453,0.14247,-0.1323,0.2306,1.0000
11.500,1.1584,0.16070,0.14860,-0.1355,0.2285,1.0000
11.750,1.1553,0.16628,0.15413,-0.1377,0.2244,1.0000
12.000,1.1566,0.17164,0.15945,-0.1393,0.2178,1.0000
12.250,1.1544,0.17721,0.16499,-0.1419,0.2149,1.0000
12.500,1.1565,0.18266,0.17045,-0.1437,0.2114,1.0000
12.750,1.1612,0.18851,0.17629,-0.1458,0.2086,1.0000
13.000,1.1618,0.19397,0.18173,-0.1484,0.2082,1.0000
13.250,1.1618,0.19898,0.18670,-0.1510,0.2069,1.0000
13.500,1.1633,0.20414,0.19185,-0.1537,0.2054,1.0000
13.750,1.1658,0.20896,0.19667,-0.1557,0.2019,1.0000
14.000,1.1739,0.21424,0.20197,-0.1573,0.1975,1.0000
14.250,1.1765,0.21905,0.20677,-0.1601,0.1965,1.0000
14.500,1.1799,0.22393,0.21163,-0.1624,0.1964,1.0000
14.750,1.1858,0.22918,0.21689,-0.1649,0.1972,1.0000
15.000,1.1878,0.23355,0.22128,-0.1683,0.2016,1.0000
15.250,1.1933,0.23872,0.22642,-0.1711,0.2064,1.0000
15.500,1.1973,0.24322,0.23095,-0.1743,0.2134,1.0000
15.750,1.2051,0.24889,0.23674,-0.1770,0.2214,1.0000
16.000,1.2104,0.25385,0.24161,-0.1800,0.2300,1.0000
16.250,1.2141,0.25830,0.24639,-0.1846,0.2482,1.0000
16.500,0.8582,0.22220,0.21144,-0.1429,0.4594,1.0000
16.750,0.8650,0.22684,0.21616,-0.1441,0.4534,1.0000
17.000,0.8685,0.23012,0.21942,-0.1444,0.4446,1.0000
17.250,0.8737,0.23472,0.22416,-0.1466,0.4397,1.0000
17.500,0.8749,0.23726,0.22670,-0.1468,0.4363,1.0000
17.750,0.8790,0.24154,0.23098,-0.1474,0.4336,1.0000
18.000,0.8838,0.24542,0.23495,-0.1491,0.4302,1.0000
18.250,0.8867,0.24911,0.23891,-0.1501,0.4257,1.0000
18.500,0.8927,0.25390,0.24359,-0.1510,0.4202,1.0000
18.750,0.8948,0.25687,0.24660,-0.1521,0.4143,1.0000
19.000,0.8983,0.26041,0.25020,-0.1527,0.4047,1.0000
19.250,0.9039,0.26536,0.25537,-0.1537,0.3971,1.0000
19.500,0.9067,0.26871,0.25869,-0.1540,0.3854,1.0000
19.750,0.9134,0.27355,0.26367,-0.1552,0.3766,1.0000
20.000,0.9135,0.27600,0.26615,-0.1560,0.3710,1.0000
20.250,0.9196,0.28115,0.27128,-0.1571,0.3635,1.0000
20.500,0.9230,0.28454,0.27481,-0.1584,0.3574,1.0000
20.750,0.9266,0.28895,0.27922,-0.1592,0.3517,1.0000
21.000,0.9297,0.29265,0.28300,-0.1603,0.3457,1.0000
21.250,0.9319,0.29673,0.28702,-0.1607,0.3400,1.0000
21.500,0.9342,0.30017,0.29049,-0.1613,0.3342,1.0000
21.750,0.9393,0.30503,0.29548,-0.1629,0.3300,1.0000
22.000,0.9437,0.30941,0.29998,-0.1646,0.3235,1.0000
22.250,0.9443,0.31281,0.30328,-0.1646,0.3178,1.0000
22.500,0.9481,0.31701,0.30765,-0.1659,0.3118,1.0000
22.750,0.9526,0.32172,0.31244,-0.1673,0.3070,1.0000
23.000,0.9547,0.32548,0.31619,-0.1674,0.2990,1.0000
23.250,0.9567,0.32912,0.31986,-0.1689,0.2924,1.0000
23.500,0.9635,0.33524,0.32619,-0.1702,0.2866,1.0000
23.750,0.9650,0.33854,0.32941,-0.1716,0.2790,1.0000
24.000,0.9661,0.34217,0.33309,-0.1715,0.2749,1.0000
24.250,0.9686,0.34606,0.33725,-0.1734,0.2696,1.0000
24.500,0.9725,0.35101,0.34223,-0.1740,0.2634,1.0000
24.750,0.9720,0.35440,0.34560,-0.1745,0.2566,1.0000
25.000,0.9773,0.35964,0.35087,-0.1762,0.2517,1.0000
25.250,0.9761,0.36193,0.35321,-0.1766,0.2484,1.0000
25.500,0.9830,0.36896,0.36038,-0.1781,0.2422,1.0000
25.750,0.9818,0.37126,0.36274,-0.1790,0.2397,1.0000
26.000,0.9837,0.37498,0.36655,-0.1801,0.2349,1.0000
26.250,0.9879,0.38132,0.37278,-0.1812,0.2298,1.0000
26.500,0.9908,0.38602,0.37768,-0.1835,0.2266,1.0000
26.750,0.9927,0.38966,0.38145,-0.1843,0.2222,1.0000
27.000,0.9938,0.39404,0.38585,-0.1849,0.2189,1.0000
27.250,0.9943,0.39822,0.38998,-0.1858,0.2136,1.0000
27.500,0.9957,0.40234,0.39423,-0.1861,0.2099,1.0000
27.750,0.9982,0.40673,0.39869,-0.1879,0.2075,1.0000
28.000,1.0004,0.41162,0.40370,-0.1898,0.2024,1.0000
28.250,1.0036,0.41694,0.40901,-0.1901,0.1980,1.0000
28.500,1.0034,0.42018,0.41234,-0.1917,0.1959,1.0000
28.750,1.0024,0.42359,0.41576,-0.1921,0.1911,1.0000
29.000,1.0048,0.42860,0.42088,-0.1925,0.1869,1.0000
29.250,1.0050,0.43288,0.42527,-0.1943,0.1832,1.0000
29.500,1.0092,0.43830,0.43084,-0.1970,0.1814,1.0000
29.750,1.0092,0.44260,0.43500,-0.1963,0.1757,1.0000
30.000,1.0070,0.44532,0.43784,-0.1969,0.1733,1.0000
