Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA0018-500000-n5
Airfoil,NACA0018
Reynolds number,500000
Ncrit,5
Mach,0.0
Max Cl/Cd,61.5499
Max Cl/Cd alpha,9.8
Clmax,1.2947
Clmax alpha,16.4
Stall alpha,16.4


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
0.300,0.0319,0.00919,0.00250,0.0004,0.5086,0.5433
0.400,0.0425,0.00921,0.00251,0.0006,0.5027,0.5488
0.500,0.0531,0.00920,0.00251,0.0007,0.4972,0.5548
0.600,0.0638,0.00921,0.00252,0.0009,0.4912,0.5610
0.800,0.0849,0.00922,0.00254,0.0012,0.4801,0.5726
0.900,0.0956,0.00924,0.00255,0.0013,0.4743,0.5789
1.000,0.1061,0.00924,0.00256,0.0015,0.4691,0.5847
1.100,0.1168,0.00925,0.00257,0.0016,0.4635,0.5910
1.200,0.1274,0.00927,0.00258,0.0018,0.4577,0.5967
1.300,0.1379,0.00928,0.00260,0.0019,0.4523,0.6029
1.400,0.1486,0.00929,0.00261,0.0021,0.4466,0.6092
1.500,0.1590,0.00931,0.00263,0.0023,0.4409,0.6150
1.600,0.1696,0.00932,0.00265,0.0024,0.4356,0.6215
1.800,0.1907,0.00936,0.00269,0.0027,0.4246,0.6337
1.900,0.2014,0.00937,0.00271,0.0029,0.4193,0.6401
2.000,0.2120,0.00939,0.00274,0.0030,0.4136,0.6460
2.100,0.2223,0.00942,0.00276,0.0032,0.4086,0.6524
2.200,0.2331,0.00944,0.00279,0.0033,0.4031,0.6588
2.300,0.2435,0.00946,0.00282,0.0035,0.3977,0.6647
2.400,0.2540,0.00949,0.00285,0.0037,0.3925,0.6714
2.500,0.2646,0.00951,0.00288,0.0038,0.3871,0.6777
2.600,0.2750,0.00954,0.00291,0.0040,0.3814,0.6836
2.700,0.2856,0.00958,0.00294,0.0042,0.3763,0.6902
2.800,0.2960,0.00960,0.00298,0.0044,0.3705,0.6962
2.900,0.3063,0.00964,0.00301,0.0046,0.3651,0.7029
3.000,0.3170,0.00967,0.00305,0.0047,0.3600,0.7089
3.100,0.3273,0.00970,0.00309,0.0049,0.3546,0.7154
3.200,0.3377,0.00975,0.00313,0.0051,0.3495,0.7221
3.300,0.3482,0.00977,0.00317,0.0053,0.3445,0.7281
3.400,0.3586,0.00981,0.00321,0.0054,0.3390,0.7346
3.500,0.3689,0.00986,0.00326,0.0056,0.3340,0.7408
3.600,0.3794,0.00989,0.00330,0.0058,0.3288,0.7471
3.700,0.3898,0.00995,0.00335,0.0060,0.3234,0.7535
3.800,0.4001,0.00999,0.00340,0.0062,0.3186,0.7597
3.900,0.4105,0.01003,0.00345,0.0064,0.3134,0.7662
4.000,0.4207,0.01009,0.00351,0.0066,0.3081,0.7724
4.100,0.4311,0.01013,0.00356,0.0068,0.3034,0.7787
4.200,0.4415,0.01019,0.00361,0.0070,0.2981,0.7850
4.300,0.4515,0.01025,0.00368,0.0072,0.2930,0.7910
4.400,0.4620,0.01030,0.00373,0.0074,0.2882,0.7973
4.500,0.4722,0.01036,0.00379,0.0076,0.2830,0.8031
4.600,0.4823,0.01043,0.00386,0.0079,0.2783,0.8092
4.700,0.4927,0.01048,0.00392,0.0080,0.2733,0.8152
4.800,0.5028,0.01054,0.00399,0.0083,0.2683,0.8209
4.900,0.5129,0.01062,0.00406,0.0085,0.2637,0.8270
5.000,0.5232,0.01068,0.00412,0.0087,0.2590,0.8325
5.100,0.5332,0.01076,0.00420,0.0090,0.2540,0.8382
5.200,0.5434,0.01083,0.00427,0.0092,0.2496,0.8438
5.300,0.5536,0.01089,0.00434,0.0094,0.2449,0.8492
5.400,0.5635,0.01098,0.00442,0.0097,0.2403,0.8551
5.500,0.5736,0.01106,0.00450,0.0099,0.2360,0.8602
5.600,0.5837,0.01113,0.00458,0.0101,0.2313,0.8657
5.700,0.5935,0.01123,0.00467,0.0104,0.2266,0.8708
5.800,0.6036,0.01131,0.00475,0.0107,0.2225,0.8760
5.900,0.6136,0.01140,0.00483,0.0109,0.2179,0.8810
6.000,0.6233,0.01151,0.00493,0.0112,0.2136,0.8859
6.100,0.6334,0.01159,0.00501,0.0114,0.2094,0.8909
6.200,0.6433,0.01168,0.00510,0.0117,0.2050,0.8954
6.300,0.6529,0.01179,0.00520,0.0120,0.2011,0.9003
6.400,0.6631,0.01188,0.00529,0.0122,0.1972,0.9045
6.500,0.6728,0.01198,0.00538,0.0125,0.1931,0.9093
6.600,0.6826,0.01210,0.00549,0.0128,0.1893,0.9133
6.700,0.6926,0.01219,0.00558,0.0130,0.1855,0.9178
6.800,0.7026,0.01231,0.00569,0.0132,0.1815,0.9217
6.900,0.7122,0.01243,0.00579,0.0135,0.1780,0.9258
7.000,0.7224,0.01253,0.00590,0.0137,0.1741,0.9297
7.100,0.7323,0.01266,0.00601,0.0139,0.1702,0.9334
7.200,0.7422,0.01278,0.00612,0.0142,0.1668,0.9372
7.300,0.7526,0.01289,0.00623,0.0143,0.1633,0.9405
7.400,0.7623,0.01302,0.00634,0.0145,0.1597,0.9443
7.500,0.7730,0.01316,0.00646,0.0146,0.1566,0.9472
7.600,0.7833,0.01327,0.00658,0.0147,0.1533,0.9505
7.700,0.7938,0.01342,0.00670,0.0148,0.1498,0.9536
7.800,0.8045,0.01355,0.00683,0.0148,0.1468,0.9565
7.900,0.8149,0.01368,0.00695,0.0149,0.1437,0.9596
8.000,0.8261,0.01383,0.00708,0.0148,0.1405,0.9620
8.100,0.8367,0.01398,0.00722,0.0148,0.1375,0.9647
8.200,0.8479,0.01411,0.00735,0.0147,0.1344,0.9672
8.300,0.8591,0.01427,0.00749,0.0146,0.1313,0.9695
8.400,0.8698,0.01442,0.00763,0.0145,0.1288,0.9721
8.500,0.8818,0.01456,0.00777,0.0142,0.1260,0.9738
8.600,0.8929,0.01473,0.00792,0.0141,0.1232,0.9761
8.700,0.9044,0.01490,0.00807,0.0139,0.1207,0.9779
8.800,0.9162,0.01504,0.00822,0.0136,0.1181,0.9798
8.900,0.9278,0.01521,0.00837,0.0134,0.1155,0.9816
9.000,0.9395,0.01540,0.00854,0.0131,0.1130,0.9831
9.100,0.9517,0.01555,0.00870,0.0127,0.1107,0.9846
9.200,0.9639,0.01573,0.00886,0.0123,0.1082,0.9859
9.300,0.9758,0.01593,0.00905,0.0120,0.1060,0.9873
9.400,0.9881,0.01609,0.00921,0.0115,0.1038,0.9886
9.500,1.0005,0.01627,0.00939,0.0111,0.1015,0.9898
9.600,1.0122,0.01648,0.00958,0.0108,0.0994,0.9912
9.700,1.0245,0.01666,0.00976,0.0103,0.0974,0.9924
9.800,1.0365,0.01684,0.00994,0.0099,0.0954,0.9937
9.900,1.0485,0.01705,0.01013,0.0095,0.0935,0.9948
10.000,1.0600,0.01725,0.01033,0.0092,0.0917,0.9962
10.100,1.0720,0.01743,0.01052,0.0088,0.0899,0.9972
10.200,1.0835,0.01763,0.01071,0.0085,0.0881,0.9985
10.300,1.0947,0.01785,0.01092,0.0082,0.0866,0.9996
10.400,1.0975,0.01798,0.01105,0.0096,0.0855,1.0000
10.500,1.0969,0.01807,0.01115,0.0117,0.0847,1.0000
10.600,1.0970,0.01818,0.01127,0.0137,0.0837,1.0000
10.700,1.0979,0.01831,0.01141,0.0154,0.0827,1.0000
10.800,1.0993,0.01846,0.01156,0.0171,0.0817,1.0000
10.900,1.1011,0.01863,0.01172,0.0186,0.0808,1.0000
11.000,1.1037,0.01880,0.01189,0.0200,0.0798,1.0000
11.100,1.1073,0.01896,0.01207,0.0212,0.0788,1.0000
11.200,1.1111,0.01914,0.01226,0.0223,0.0778,1.0000
11.300,1.1151,0.01935,0.01246,0.0234,0.0768,1.0000
11.400,1.1192,0.01957,0.01268,0.0244,0.0758,1.0000
11.500,1.1233,0.01981,0.01292,0.0253,0.0749,1.0000
11.600,1.1284,0.02002,0.01315,0.0261,0.0739,1.0000
11.700,1.1336,0.02025,0.01339,0.0269,0.0729,1.0000
11.800,1.1387,0.02049,0.01364,0.0276,0.0720,1.0000
11.900,1.1436,0.02076,0.01391,0.0284,0.0710,1.0000
12.000,1.1483,0.02104,0.01419,0.0291,0.0701,1.0000
12.100,1.1533,0.02133,0.01449,0.0298,0.0693,1.0000
12.200,1.1588,0.02160,0.01477,0.0304,0.0685,1.0000
12.300,1.1641,0.02188,0.01506,0.0310,0.0676,1.0000
12.400,1.1692,0.02218,0.01538,0.0316,0.0667,1.0000
12.500,1.1741,0.02251,0.01571,0.0322,0.0659,1.0000
12.600,1.1788,0.02286,0.01607,0.0328,0.0651,1.0000
12.700,1.1836,0.02321,0.01643,0.0333,0.0644,1.0000
12.800,1.1890,0.02353,0.01676,0.0338,0.0637,1.0000
12.900,1.1941,0.02388,0.01713,0.0343,0.0629,1.0000
13.000,1.1990,0.02425,0.01751,0.0348,0.0622,1.0000
13.100,1.2036,0.02465,0.01792,0.0352,0.0615,1.0000
13.200,1.2080,0.02507,0.01835,0.0357,0.0608,1.0000
13.300,1.2121,0.02552,0.01880,0.0362,0.0602,1.0000
13.400,1.2168,0.02593,0.01923,0.0366,0.0595,1.0000
13.500,1.2216,0.02634,0.01967,0.0370,0.0589,1.0000
13.600,1.2262,0.02678,0.02013,0.0373,0.0582,1.0000
13.700,1.2305,0.02725,0.02062,0.0377,0.0576,1.0000
13.800,1.2345,0.02776,0.02113,0.0381,0.0569,1.0000
13.900,1.2381,0.02829,0.02168,0.0384,0.0563,1.0000
14.000,1.2415,0.02886,0.02226,0.0387,0.0558,1.0000
14.100,1.2456,0.02938,0.02280,0.0390,0.0553,1.0000
14.200,1.2497,0.02991,0.02336,0.0393,0.0547,1.0000
14.300,1.2535,0.03047,0.02394,0.0395,0.0542,1.0000
14.400,1.2571,0.03106,0.02455,0.0398,0.0537,1.0000
14.500,1.2603,0.03169,0.02520,0.0400,0.0531,1.0000
14.600,1.2633,0.03234,0.02587,0.0402,0.0526,1.0000
14.700,1.2660,0.03305,0.02659,0.0404,0.0522,1.0000
14.800,1.2682,0.03379,0.02734,0.0405,0.0518,1.0000
14.900,1.2712,0.03448,0.02806,0.0407,0.0513,1.0000
15.000,1.2744,0.03517,0.02878,0.0408,0.0508,1.0000
15.100,1.2772,0.03589,0.02953,0.0409,0.0503,1.0000
15.200,1.2798,0.03664,0.03031,0.0410,0.0499,1.0000
15.300,1.2820,0.03744,0.03113,0.0410,0.0494,1.0000
15.400,1.2839,0.03828,0.03199,0.0411,0.0490,1.0000
15.500,1.2855,0.03917,0.03290,0.0411,0.0487,1.0000
15.600,1.2868,0.04009,0.03384,0.0411,0.0483,1.0000
15.700,1.2877,0.04106,0.03484,0.0410,0.0480,1.0000
15.800,1.2885,0.04206,0.03586,0.0410,0.0477,1.0000
15.900,1.2903,0.04295,0.03679,0.0409,0.0473,1.0000
16.000,1.2918,0.04390,0.03777,0.0408,0.0469,1.0000
16.100,1.2930,0.04488,0.03878,0.0407,0.0466,1.0000
16.200,1.2938,0.04592,0.03985,0.0406,0.0462,1.0000
16.300,1.2944,0.04699,0.04095,0.0404,0.0459,1.0000
16.400,1.2947,0.04812,0.04211,0.0402,0.0455,1.0000
16.500,1.2947,0.04929,0.04331,0.0400,0.0452,1.0000
16.600,1.2944,0.05050,0.04454,0.0397,0.0449,1.0000
16.700,1.2935,0.05178,0.04586,0.0394,0.0446,1.0000
16.800,1.2925,0.05309,0.04719,0.0391,0.0444,1.0000
16.900,1.2911,0.05446,0.04859,0.0388,0.0441,1.0000
17.000,1.2910,0.05569,0.04986,0.0385,0.0438,1.0000
17.100,1.2906,0.05697,0.05117,0.0382,0.0435,1.0000
17.200,1.2899,0.05829,0.05253,0.0378,0.0432,1.0000
17.300,1.2891,0.05964,0.05391,0.0374,0.0429,1.0000
17.400,1.2877,0.06106,0.05537,0.0370,0.0426,1.0000
17.500,1.2863,0.06250,0.05685,0.0366,0.0424,1.0000
17.600,1.2844,0.06401,0.05839,0.0361,0.0421,1.0000
17.700,1.2823,0.06554,0.05996,0.0356,0.0419,1.0000
17.800,1.2798,0.06715,0.06160,0.0351,0.0417,1.0000
17.900,1.2774,0.06877,0.06324,0.0346,0.0414,1.0000
18.000,1.2743,0.07048,0.06499,0.0340,0.0412,1.0000
18.100,1.2713,0.07218,0.06672,0.0334,0.0410,1.0000
18.200,1.2676,0.07399,0.06856,0.0327,0.0408,1.0000
18.400,1.2616,0.07745,0.07209,0.0315,0.0404,1.0000
18.500,1.2592,0.07909,0.07377,0.0309,0.0402,1.0000
18.600,1.2566,0.08079,0.07551,0.0303,0.0400,1.0000
18.700,1.2539,0.08251,0.07727,0.0296,0.0397,1.0000
18.800,1.2509,0.08428,0.07908,0.0289,0.0395,1.0000
18.900,1.2479,0.08605,0.08088,0.0282,0.0393,1.0000
19.000,1.2444,0.08792,0.08279,0.0275,0.0390,1.0000
19.100,1.2411,0.08974,0.08465,0.0268,0.0388,1.0000
19.200,1.2371,0.09168,0.08662,0.0260,0.0386,1.0000
19.300,1.2335,0.09356,0.08853,0.0252,0.0384,1.0000
19.400,1.2293,0.09556,0.09056,0.0244,0.0382,1.0000
19.500,1.2255,0.09750,0.09253,0.0236,0.0381,1.0000
19.600,1.2213,0.09952,0.09459,0.0227,0.0379,1.0000
19.700,1.2170,0.10156,0.09666,0.0218,0.0377,1.0000
19.800,1.2128,0.10358,0.09870,0.0209,0.0375,1.0000
19.900,1.2084,0.10565,0.10080,0.0200,0.0374,1.0000
20.000,1.2060,0.10740,0.10259,0.0192,0.0372,1.0000
20.100,1.2031,0.10925,0.10447,0.0184,0.0370,1.0000
20.200,1.2000,0.11113,0.10639,0.0175,0.0367,1.0000
20.300,1.1975,0.11292,0.10822,0.0167,0.0365,1.0000
20.400,1.1942,0.11485,0.11018,0.0158,0.0363,1.0000
20.500,1.1912,0.11675,0.11211,0.0149,0.0361,1.0000
20.600,1.1887,0.11856,0.11396,0.0140,0.0359,1.0000
20.700,1.1854,0.12053,0.11596,0.0131,0.0357,1.0000
20.800,1.1824,0.12244,0.11790,0.0121,0.0356,1.0000
20.900,1.1797,0.12432,0.11981,0.0111,0.0353,1.0000
21.000,1.1763,0.12630,0.12181,0.0101,0.0352,1.0000
21.100,1.1734,0.12823,0.12377,0.0091,0.0350,1.0000
21.200,1.1708,0.13009,0.12565,0.0081,0.0348,1.0000
21.300,1.1675,0.13208,0.12766,0.0071,0.0346,1.0000
21.400,1.1647,0.13400,0.12960,0.0060,0.0345,1.0000
21.500,1.1624,0.13583,0.13144,0.0050,0.0343,1.0000
21.600,1.1604,0.13764,0.13329,0.0040,0.0341,1.0000
21.700,1.1586,0.13943,0.13511,0.0030,0.0339,1.0000
21.800,1.1571,0.14118,0.13689,0.0020,0.0337,1.0000
21.900,1.1555,0.14292,0.13866,0.0010,0.0335,1.0000
22.000,1.1534,0.14478,0.14056,-0.0001,0.0332,1.0000
22.100,1.1515,0.14661,0.14241,-0.0012,0.0330,1.0000
22.200,1.1501,0.14833,0.14416,-0.0022,0.0328,1.0000
22.300,1.1483,0.15015,0.14600,-0.0033,0.0326,1.0000
22.400,1.1464,0.15198,0.14786,-0.0044,0.0324,1.0000
22.500,1.1450,0.15373,0.14962,-0.0055,0.0322,1.0000
22.600,1.1436,0.15547,0.15138,-0.0066,0.0320,1.0000
22.700,1.1418,0.15730,0.15322,-0.0078,0.0318,1.0000
22.800,1.1407,0.15900,0.15494,-0.0089,0.0317,1.0000
22.900,1.1400,0.16063,0.15658,-0.0100,0.0315,1.0000
23.000,1.1397,0.16219,0.15814,-0.0110,0.0314,1.0000
23.100,1.1381,0.16400,0.16000,-0.0122,0.0312,1.0000
23.200,1.1368,0.16579,0.16182,-0.0134,0.0310,1.0000
23.300,1.1360,0.16749,0.16355,-0.0145,0.0308,1.0000
23.400,1.1349,0.16925,0.16534,-0.0157,0.0305,1.0000
23.500,1.1334,0.17108,0.16720,-0.0170,0.0303,1.0000
23.600,1.1323,0.17285,0.16900,-0.0182,0.0301,1.0000
23.700,1.1316,0.17454,0.17070,-0.0194,0.0299,1.0000
23.800,1.1307,0.17627,0.17246,-0.0206,0.0297,1.0000
23.900,1.1296,0.17806,0.17426,-0.0219,0.0295,1.0000
24.000,1.1289,0.17975,0.17597,-0.0231,0.0293,1.0000
24.100,1.1288,0.18132,0.17755,-0.0242,0.0292,1.0000
24.200,1.1290,0.18281,0.17906,-0.0253,0.0290,1.0000
24.300,1.1294,0.18428,0.18053,-0.0264,0.0288,1.0000
24.400,1.1300,0.18567,0.18191,-0.0275,0.0287,1.0000
24.500,1.1284,0.18758,0.18386,-0.0289,0.0285,1.0000
24.600,1.1271,0.18942,0.18573,-0.0303,0.0283,1.0000
24.700,1.1249,0.19146,0.18782,-0.0318,0.0280,1.0000
24.800,1.1230,0.19348,0.18987,-0.0333,0.0278,1.0000
24.900,1.1220,0.19528,0.19169,-0.0346,0.0276,1.0000
25.000,1.1206,0.19716,0.19361,-0.0360,0.0274,1.0000
25.100,1.1195,0.19901,0.19548,-0.0374,0.0272,1.0000
25.200,1.1188,0.20077,0.19725,-0.0388,0.0270,1.0000
25.300,1.1186,0.20242,0.19893,-0.0401,0.0268,1.0000
25.400,1.1184,0.20406,0.20057,-0.0414,0.0267,1.0000
25.500,1.1184,0.20567,0.20220,-0.0427,0.0265,1.0000
25.600,1.1193,0.20705,0.20358,-0.0438,0.0264,1.0000
25.700,1.1211,0.20823,0.20476,-0.0448,0.0262,1.0000
25.800,1.1236,0.20922,0.20574,-0.0457,0.0261,1.0000
25.900,1.1221,0.21119,0.20774,-0.0473,0.0259,1.0000
26.000,1.1155,0.21439,0.21101,-0.0497,0.0256,1.0000
26.100,1.1099,0.21741,0.21409,-0.0519,0.0253,1.0000
26.200,1.1043,0.22042,0.21715,-0.0542,0.0250,1.0000
26.300,1.0994,0.22334,0.22011,-0.0563,0.0247,1.0000
26.400,1.0971,0.22560,0.22239,-0.0581,0.0245,1.0000
26.500,1.0966,0.22740,0.22421,-0.0596,0.0242,1.0000
26.600,1.0970,0.22897,0.22579,-0.0609,0.0241,1.0000
26.700,1.0982,0.23033,0.22715,-0.0621,0.0239,1.0000
26.800,1.1010,0.23128,0.22809,-0.0630,0.0238,1.0000
26.900,1.1043,0.23206,0.22887,-0.0638,0.0237,1.0000
27.000,1.1082,0.23272,0.22952,-0.0645,0.0236,1.0000
