Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-E63-40000-n5
Airfoil,E63
Reynolds number,40000
Ncrit,5
Mach,0.0
Max Cl/Cd,45.0093
Max Cl/Cd alpha,5.7
Clmax,1.4053
Clmax alpha,8.8
Stall alpha,8.8


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
3.300,0.8596,0.03093,0.01926,-0.1511,0.9167,1.0000
3.400,0.8739,0.03098,0.01945,-0.1517,0.9096,1.0000
3.500,0.8898,0.03099,0.01955,-0.1526,0.9030,1.0000
3.600,0.9052,0.03097,0.01961,-0.1533,0.8962,1.0000
3.700,0.9188,0.03098,0.01973,-0.1536,0.8881,1.0000
3.800,0.9329,0.03096,0.01983,-0.1540,0.8799,1.0000
3.900,0.9467,0.03090,0.01987,-0.1543,0.8715,1.0000
4.000,0.9610,0.03082,0.01991,-0.1547,0.8630,1.0000
4.100,0.9755,0.03070,0.01992,-0.1549,0.8543,1.0000
4.200,0.9900,0.03055,0.01997,-0.1551,0.8453,1.0000
4.300,1.0041,0.03036,0.01993,-0.1552,0.8359,1.0000
4.400,1.0186,0.03014,0.01986,-0.1553,0.8263,1.0000
4.500,1.0336,0.02985,0.01974,-0.1553,0.8162,1.0000
4.600,1.0487,0.02953,0.01958,-0.1553,0.8059,1.0000
4.700,1.0632,0.02921,0.01942,-0.1551,0.7944,1.0000
4.800,1.0761,0.02897,0.01934,-0.1547,0.7811,1.0000
4.900,1.0923,0.02854,0.01917,-0.1546,0.7680,1.0000
5.000,1.1046,0.02831,0.01909,-0.1540,0.7520,1.0000
5.100,1.1190,0.02798,0.01894,-0.1536,0.7347,1.0000
5.200,1.1349,0.02761,0.01873,-0.1534,0.7147,1.0000
5.300,1.1516,0.02725,0.01852,-0.1532,0.6909,1.0000
5.400,1.1676,0.02694,0.01831,-0.1528,0.6625,1.0000
5.500,1.1833,0.02671,0.01811,-0.1524,0.6289,1.0000
5.600,1.1967,0.02667,0.01813,-0.1516,0.5890,1.0000
5.700,1.2076,0.02683,0.01819,-0.1505,0.5459,1.0000
5.800,1.2155,0.02720,0.01838,-0.1492,0.5002,1.0000
5.900,1.2206,0.02773,0.01869,-0.1475,0.4540,1.0000
6.000,1.2240,0.02842,0.01910,-0.1458,0.4068,1.0000
6.100,1.2261,0.02922,0.01962,-0.1440,0.3600,1.0000
6.200,1.2276,0.03015,0.02023,-0.1423,0.3121,1.0000
6.300,1.2288,0.03113,0.02092,-0.1408,0.2671,1.0000
6.400,1.2304,0.03228,0.02173,-0.1394,0.2226,1.0000
6.500,1.2318,0.03355,0.02263,-0.1381,0.1807,1.0000
6.600,1.2338,0.03484,0.02355,-0.1370,0.1441,1.0000
6.700,1.2367,0.03622,0.02458,-0.1360,0.1123,1.0000
6.800,1.2417,0.03740,0.02563,-0.1353,0.0957,1.0000
6.900,1.2461,0.03855,0.02665,-0.1343,0.0843,1.0000
7.000,1.2519,0.03961,0.02776,-0.1334,0.0769,1.0000
7.100,1.2587,0.04074,0.02892,-0.1326,0.0697,1.0000
7.200,1.2654,0.04176,0.02995,-0.1319,0.0649,1.0000
7.300,1.2724,0.04271,0.03098,-0.1313,0.0597,1.0000
7.400,1.2804,0.04370,0.03205,-0.1307,0.0566,1.0000
7.500,1.2898,0.04464,0.03313,-0.1303,0.0535,1.0000
7.600,1.2983,0.04579,0.03430,-0.1299,0.0508,1.0000
7.700,1.3103,0.04700,0.03563,-0.1297,0.0495,1.0000
7.800,1.3254,0.04839,0.03727,-0.1297,0.0480,1.0000
7.900,1.3381,0.04975,0.03899,-0.1295,0.0466,1.0000
8.000,1.3515,0.05137,0.04082,-0.1295,0.0453,1.0000
8.100,1.3621,0.05285,0.04244,-0.1293,0.0442,1.0000
8.200,1.3720,0.05438,0.04414,-0.1289,0.0436,1.0000
8.300,1.3809,0.05600,0.04590,-0.1285,0.0429,1.0000
8.400,1.3898,0.05780,0.04785,-0.1282,0.0424,1.0000
8.500,1.3954,0.05959,0.04990,-0.1273,0.0417,1.0000
8.600,1.4000,0.06143,0.05203,-0.1262,0.0415,1.0000
8.700,1.4028,0.06297,0.05383,-0.1251,0.0411,1.0000
8.800,1.4053,0.06484,0.05599,-0.1239,0.0408,1.0000
8.900,1.4050,0.06654,0.05798,-0.1225,0.0400,1.0000
9.000,1.4049,0.06846,0.06016,-0.1212,0.0395,1.0000
9.100,1.4028,0.07020,0.06213,-0.1198,0.0386,1.0000
9.200,1.4017,0.07154,0.06362,-0.1185,0.0385,1.0000
9.300,1.3990,0.07321,0.06547,-0.1171,0.0374,1.0000
9.400,1.3967,0.07522,0.06771,-0.1158,0.0385,1.0000
9.500,1.3924,0.07653,0.06913,-0.1143,0.0373,1.0000
9.600,1.3896,0.07805,0.07080,-0.1133,0.0370,1.0000
9.700,1.3823,0.08025,0.07319,-0.1117,0.0372,1.0000
9.800,1.3765,0.08142,0.07446,-0.1101,0.0367,1.0000
9.900,1.3709,0.08294,0.07610,-0.1088,0.0366,1.0000
10.000,1.3628,0.08492,0.07821,-0.1075,0.0370,1.0000
10.100,1.3538,0.08709,0.08055,-0.1063,0.0372,1.0000
10.200,1.3472,0.08838,0.08190,-0.1052,0.0368,1.0000
10.300,1.3380,0.09066,0.08435,-0.1045,0.0375,1.0000
10.400,1.3303,0.09254,0.08632,-0.1040,0.0373,1.0000
10.500,1.3217,0.09456,0.08842,-0.1036,0.0372,1.0000
10.600,1.3139,0.09638,0.09033,-0.1030,0.0383,1.0000
10.700,1.3047,0.09881,0.09285,-0.1034,0.0379,1.0000
10.800,1.2957,0.10137,0.09555,-0.1039,0.0382,1.0000
10.900,1.2861,0.10382,0.09804,-0.1043,0.0383,1.0000
11.000,1.2782,0.10622,0.10052,-0.1052,0.0379,1.0000
11.100,1.2695,0.10904,0.10337,-0.1062,0.0390,1.0000
11.200,1.2624,0.11169,0.10608,-0.1075,0.0393,1.0000
11.300,1.2516,0.11547,0.10992,-0.1095,0.0395,1.0000
11.400,1.2458,0.11836,0.11285,-0.1113,0.0398,1.0000
11.500,1.2387,0.12124,0.11576,-0.1131,0.0398,1.0000
11.600,1.2343,0.12418,0.11873,-0.1150,0.0403,1.0000
11.700,1.2322,0.12705,0.12161,-0.1161,0.0413,1.0000
11.800,1.2241,0.13055,0.12514,-0.1188,0.0410,1.0000
11.900,1.2193,0.13367,0.12827,-0.1208,0.0412,1.0000
12.000,1.2193,0.13574,0.13034,-0.1212,0.0418,1.0000
12.100,1.2116,0.13999,0.13459,-0.1248,0.0415,1.0000
12.200,1.2091,0.14419,0.13879,-0.1275,0.0418,1.0000
12.400,1.2049,0.14953,0.14411,-0.1306,0.0420,1.0000
12.500,1.2018,0.15305,0.14764,-0.1330,0.0419,1.0000
12.600,1.2015,0.15580,0.15037,-0.1342,0.0422,1.0000
12.700,1.1948,0.16099,0.15549,-0.1381,0.0415,1.0000
12.800,1.1960,0.16328,0.15778,-0.1390,0.0419,1.0000
12.900,1.1952,0.16580,0.16029,-0.1404,0.0420,1.0000
13.000,1.1890,0.17288,0.16729,-0.1460,0.0471,1.0000
13.100,1.1884,0.17527,0.16952,-0.1475,0.0465,1.0000
13.200,1.1890,0.17695,0.17136,-0.1483,0.0446,1.0000
13.300,1.1932,0.17655,0.17098,-0.1465,0.0420,1.0000
13.400,1.1949,0.17873,0.17316,-0.1477,0.0421,1.0000
13.500,1.1956,0.18160,0.17600,-0.1493,0.0422,1.0000
13.600,0.9474,0.16559,0.16034,-0.1190,0.0512,1.0000
13.700,0.9429,0.16827,0.16293,-0.1198,0.0512,1.0000
13.800,0.9393,0.17026,0.16494,-0.1210,0.0519,1.0000
13.900,0.9389,0.17187,0.16650,-0.1218,0.0521,1.0000
14.000,1.1957,0.19691,0.19128,-0.1602,0.0473,1.0000
14.100,1.1963,0.19894,0.19324,-0.1611,0.0474,1.0000
14.200,1.1964,0.20137,0.19566,-0.1625,0.0467,1.0000
14.300,1.1978,0.20351,0.19777,-0.1638,0.0462,1.0000
14.400,1.1983,0.20516,0.19941,-0.1646,0.0461,1.0000
14.500,1.2007,0.20784,0.20208,-0.1662,0.0467,1.0000
14.600,1.2028,0.20956,0.20381,-0.1674,0.0466,1.0000
14.700,1.2047,0.21174,0.20598,-0.1683,0.0478,1.0000
14.800,1.2065,0.21387,0.20808,-0.1694,0.0479,1.0000
14.900,1.2100,0.21612,0.21036,-0.1700,0.0491,1.0000
15.000,1.2137,0.21784,0.21208,-0.1707,0.0495,1.0000
15.300,1.2175,0.22511,0.21934,-0.1765,0.0541,1.0000
15.400,1.2209,0.22740,0.22164,-0.1772,0.0563,1.0000
15.500,1.2259,0.22970,0.22393,-0.1767,0.0578,1.0000
15.600,1.2236,0.23148,0.22569,-0.1800,0.0617,1.0000
15.700,0.9304,0.20537,0.20013,-0.1360,0.0646,1.0000
15.900,0.9255,0.20799,0.20264,-0.1367,0.0632,1.0000
16.100,0.9276,0.21038,0.20507,-0.1378,0.0560,1.0000
16.200,0.9232,0.21724,0.21199,-0.1410,0.1143,1.0000
16.300,0.9285,0.21939,0.21424,-0.1411,0.1093,1.0000
16.400,0.9348,0.22120,0.21604,-0.1408,0.1013,1.0000
16.500,0.9277,0.22264,0.21736,-0.1422,0.1090,1.0000
16.600,0.9335,0.22418,0.21899,-0.1418,0.1101,1.0000
16.700,0.9279,0.22476,0.21956,-0.1434,0.1038,1.0000
16.800,0.9288,0.22682,0.22172,-0.1448,0.1058,1.0000
16.900,0.9275,0.22881,0.22362,-0.1451,0.1059,1.0000
17.000,0.9288,0.23003,0.22486,-0.1455,0.1049,1.0000
17.100,0.9303,0.23073,0.22560,-0.1461,0.1051,1.0000
17.200,0.9319,0.23272,0.22761,-0.1462,0.1031,1.0000
17.300,0.9297,0.23364,0.22845,-0.1459,0.1032,1.0000
17.400,0.9319,0.23537,0.23020,-0.1472,0.1037,1.0000
17.500,0.9421,0.23797,0.23310,-0.1475,0.1012,1.0000
17.600,0.9362,0.23874,0.23366,-0.1481,0.1024,1.0000
17.700,0.9362,0.24085,0.23572,-0.1485,0.1004,1.0000
17.800,0.9362,0.24243,0.23727,-0.1482,0.1008,1.0000
17.900,0.9407,0.24463,0.23958,-0.1488,0.1012,1.0000
18.000,0.9385,0.24542,0.24036,-0.1501,0.1006,1.0000
18.100,0.9394,0.24693,0.24188,-0.1504,0.1005,1.0000
18.200,0.9393,0.24808,0.24309,-0.1522,0.0983,1.0000
18.300,0.9365,0.24964,0.24461,-0.1520,0.0977,1.0000
