Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-20000-n5
Airfoil,naca0018-il
Reynolds number,20000
Ncrit,5
Mach,0.0
Max Cl/Cd,8.6447
Max Cl/Cd alpha,5.5


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
2.500,0.3788,0.05034,0.03593,-0.0369,0.7384,1.0000
3.000,0.4058,0.05112,0.03672,-0.0337,0.7020,1.0000
3.500,0.4416,0.05173,0.03733,-0.0310,0.6681,1.0000
4.000,0.4451,0.05360,0.03917,-0.0248,0.6332,1.0000
4.500,0.4728,0.05480,0.04035,-0.0207,0.6018,1.0000
5.000,0.4753,0.05723,0.04276,-0.0146,0.5697,1.0000
5.500,0.5071,0.05866,0.04417,-0.0107,0.5406,1.0000
6.000,0.4947,0.06241,0.04786,-0.0042,0.5106,1.0000
6.500,0.5157,0.06478,0.05022,0.0000,0.4830,1.0000
7.000,0.5203,0.06825,0.05363,0.0048,0.4568,1.0000
7.500,0.5039,0.07364,0.05895,0.0090,0.4309,1.0000
8.000,0.5073,0.07843,0.06372,0.0117,0.4065,1.0000
8.500,0.5166,0.08322,0.06852,0.0137,0.3837,1.0000
9.000,0.5245,0.08850,0.07381,0.0151,0.3625,1.0000
9.500,0.5261,0.09467,0.07998,0.0158,0.3429,1.0000
10.000,0.5214,0.10172,0.08702,0.0157,0.3250,1.0000
10.500,0.5149,0.10916,0.09445,0.0149,0.3090,1.0000
11.000,0.5137,0.11634,0.10165,0.0139,0.2944,1.0000
11.500,0.5214,0.12299,0.10832,0.0131,0.2808,1.0000
12.000,0.5354,0.12934,0.11472,0.0124,0.2680,1.0000
12.500,0.5235,0.13769,0.12306,0.0095,0.2587,1.0000
13.000,0.5402,0.14419,0.12959,0.0084,0.2482,1.0000
13.500,0.5349,0.15183,0.13724,0.0053,0.2405,1.0000
14.000,0.5551,0.15851,0.14396,0.0040,0.2318,1.0000
14.500,0.5505,0.16558,0.15103,0.0005,0.2272,1.0000
15.000,0.5587,0.17230,0.15778,-0.0023,0.2218,1.0000
15.500,0.5810,0.17952,0.16503,-0.0042,0.2159,1.0000
16.000,0.5848,0.18616,0.17168,-0.0080,0.2142,1.0000
16.500,0.5941,0.19290,0.17845,-0.0116,0.2135,1.0000
17.000,0.6107,0.20065,0.18625,-0.0148,0.2155,1.0000
19.000,0.6501,0.22863,0.21446,-0.0343,0.2735,1.0000
19.500,0.6764,0.23831,0.22418,-0.0369,0.2666,1.0000
20.000,0.6832,0.23996,0.22584,-0.0410,0.2602,1.0000
20.500,0.7109,0.24995,0.23592,-0.0434,0.2501,1.0000
21.000,0.7190,0.25196,0.23789,-0.0478,0.2460,1.0000
21.500,0.7377,0.25760,0.24360,-0.0511,0.2356,1.0000
22.000,0.7562,0.26454,0.25056,-0.0547,0.2311,1.0000
22.500,0.7687,0.26719,0.25325,-0.0589,0.2222,1.0000
23.000,0.7933,0.27738,0.26348,-0.0618,0.2157,1.0000
23.500,0.8019,0.27784,0.26396,-0.0668,0.2101,1.0000
24.000,0.8244,0.28625,0.27246,-0.0699,0.2014,1.0000
24.500,0.8372,0.28965,0.27586,-0.0746,0.1978,1.0000
25.000,0.8520,0.29326,0.27953,-0.0790,0.1902,1.0000
25.500,0.8740,0.30308,0.28940,-0.0823,0.1847,1.0000
26.000,0.8837,0.30326,0.28961,-0.0878,0.1798,1.0000
26.500,0.9020,0.30958,0.29602,-0.0916,0.1730,1.0000
27.000,0.9182,0.31563,0.30210,-0.0960,0.1694,1.0000
27.500,0.9306,0.31761,0.30413,-0.1012,0.1634,1.0000
28.000,0.9503,0.32625,0.31288,-0.1048,0.1579,1.0000
28.500,0.9624,0.32883,0.31547,-0.1102,0.1551,1.0000
29.000,0.9759,0.33179,0.31851,-0.1153,0.1491,1.0000
30.000,1.0055,0.34215,0.32899,-0.1247,0.1421,1.0000
