Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA0018-75000-n5
Airfoil,NACA0018
Reynolds number,75000
Ncrit,5
Mach,0.0
Max Cl/Cd,33.2667
Max Cl/Cd alpha,6.7
Clmax,1.0238
Clmax alpha,13.9
Stall alpha,13.9


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-0.500,-0.0590,0.01943,0.01053,-0.0008,0.7665,0.7057
-0.250,-0.0295,0.01939,0.01049,-0.0004,0.7519,0.7215
0.000,0.0000,0.01937,0.01048,-0.0000,0.7369,0.7368
0.100,0.0113,0.01940,0.01053,0.0002,0.7299,0.7423
0.200,0.0243,0.01940,0.01052,0.0002,0.7244,0.7482
0.300,0.0339,0.01940,0.01051,0.0007,0.7177,0.7552
0.400,0.0471,0.01944,0.01056,0.0006,0.7113,0.7601
0.500,0.0590,0.01943,0.01053,0.0008,0.7057,0.7665
0.600,0.0696,0.01947,0.01058,0.0011,0.6985,0.7723
0.700,0.0831,0.01950,0.01059,0.0010,0.6927,0.7775
0.800,0.0922,0.01950,0.01059,0.0015,0.6860,0.7847
0.900,0.1058,0.01956,0.01065,0.0014,0.6793,0.7891
1.000,0.1184,0.01960,0.01066,0.0014,0.6734,0.7946
1.100,0.1279,0.01963,0.01069,0.0018,0.6663,0.8011
1.200,0.1423,0.01968,0.01073,0.0016,0.6604,0.8054
1.300,0.1529,0.01974,0.01078,0.0019,0.6533,0.8113
1.400,0.1645,0.01978,0.01080,0.0020,0.6469,0.8168
1.500,0.1781,0.01985,0.01086,0.0018,0.6404,0.8212
1.600,0.1876,0.01989,0.01089,0.0023,0.6335,0.8278
1.700,0.2018,0.01995,0.01091,0.0020,0.6277,0.8319
1.800,0.2139,0.02004,0.01101,0.0020,0.6201,0.8367
1.900,0.2238,0.02007,0.01101,0.0024,0.6140,0.8431
2.000,0.2382,0.02016,0.01110,0.0020,0.6070,0.8467
2.100,0.2502,0.02023,0.01116,0.0021,0.6002,0.8517
2.200,0.2617,0.02028,0.01117,0.0022,0.5942,0.8570
2.300,0.2753,0.02039,0.01128,0.0019,0.5866,0.8608
2.400,0.2863,0.02043,0.01128,0.0021,0.5807,0.8666
2.500,0.2996,0.02053,0.01138,0.0018,0.5733,0.8705
2.600,0.3131,0.02062,0.01144,0.0016,0.5666,0.8747
2.700,0.3237,0.02068,0.01148,0.0018,0.5601,0.8802
2.800,0.3383,0.02079,0.01157,0.0013,0.5528,0.8835
2.900,0.3497,0.02085,0.01159,0.0014,0.5468,0.8888
3.000,0.3634,0.02096,0.01171,0.0010,0.5392,0.8925
3.100,0.3771,0.02104,0.01174,0.0006,0.5330,0.8965
3.200,0.3887,0.02113,0.01184,0.0006,0.5257,0.9012
3.300,0.4033,0.02122,0.01190,0.0000,0.5190,0.9046
3.400,0.4147,0.02131,0.01197,0.0000,0.5123,0.9096
3.500,0.4298,0.02141,0.01205,-0.0007,0.5050,0.9127
3.600,0.4414,0.02149,0.01210,-0.0007,0.4987,0.9176
3.700,0.4571,0.02160,0.01221,-0.0015,0.4910,0.9204
3.800,0.4693,0.02168,0.01223,-0.0017,0.4851,0.9251
3.900,0.4853,0.02179,0.01236,-0.0027,0.4770,0.9278
4.000,0.4980,0.02187,0.01239,-0.0029,0.4708,0.9322
4.100,0.5137,0.02198,0.01251,-0.0039,0.4630,0.9350
4.200,0.5269,0.02207,0.01256,-0.0043,0.4566,0.9390
4.300,0.5418,0.02217,0.01266,-0.0051,0.4492,0.9423
4.400,0.5559,0.02227,0.01273,-0.0057,0.4423,0.9458
4.500,0.5690,0.02237,0.01281,-0.0061,0.4356,0.9498
4.600,0.5842,0.02247,0.01290,-0.0070,0.4282,0.9527
4.700,0.5983,0.02257,0.01297,-0.0076,0.4216,0.9562
4.800,0.6119,0.02268,0.01308,-0.0082,0.4143,0.9599
4.900,0.6263,0.02278,0.01313,-0.0089,0.4079,0.9631
5.000,0.6408,0.02289,0.01326,-0.0097,0.4002,0.9663
5.100,0.6551,0.02299,0.01331,-0.0104,0.3941,0.9696
5.200,0.6692,0.02311,0.01345,-0.0112,0.3864,0.9729
5.300,0.6834,0.02322,0.01351,-0.0119,0.3800,0.9762
5.400,0.6978,0.02334,0.01365,-0.0127,0.3726,0.9793
5.500,0.7122,0.02345,0.01373,-0.0135,0.3661,0.9824
5.600,0.7267,0.02358,0.01385,-0.0144,0.3590,0.9854
5.700,0.7413,0.02370,0.01395,-0.0152,0.3522,0.9884
5.800,0.7560,0.02382,0.01407,-0.0162,0.3454,0.9912
5.900,0.7707,0.02395,0.01419,-0.0171,0.3385,0.9941
6.000,0.7854,0.02409,0.01430,-0.0180,0.3320,0.9968
6.100,0.8002,0.02422,0.01444,-0.0190,0.3250,0.9995
6.200,0.8072,0.02435,0.01450,-0.0184,0.3204,1.0000
6.300,0.8124,0.02447,0.01467,-0.0175,0.3150,1.0000
6.400,0.8175,0.02460,0.01478,-0.0166,0.3102,1.0000
6.500,0.8224,0.02473,0.01486,-0.0156,0.3062,1.0000
6.600,0.8273,0.02487,0.01503,-0.0147,0.3009,1.0000
6.700,0.8320,0.02501,0.01516,-0.0137,0.2963,1.0000
6.900,0.8413,0.02531,0.01544,-0.0116,0.2874,1.0000
7.000,0.8457,0.02547,0.01559,-0.0106,0.2830,1.0000
7.100,0.8500,0.02563,0.01570,-0.0095,0.2792,1.0000
7.200,0.8544,0.02580,0.01589,-0.0085,0.2746,1.0000
7.300,0.8586,0.02596,0.01606,-0.0074,0.2702,1.0000
7.400,0.8626,0.02614,0.01619,-0.0062,0.2665,1.0000
7.500,0.8667,0.02632,0.01637,-0.0051,0.2623,1.0000
7.600,0.8707,0.02650,0.01657,-0.0040,0.2581,1.0000
7.700,0.8744,0.02668,0.01673,-0.0028,0.2544,1.0000
7.800,0.8781,0.02688,0.01688,-0.0017,0.2509,1.0000
7.900,0.8820,0.02707,0.01711,-0.0005,0.2466,1.0000
8.000,0.8855,0.02727,0.01730,0.0007,0.2428,1.0000
8.100,0.8889,0.02747,0.01746,0.0019,0.2397,1.0000
8.200,0.8925,0.02769,0.01768,0.0031,0.2359,1.0000
8.300,0.8959,0.02790,0.01791,0.0043,0.2320,1.0000
8.400,0.8991,0.02811,0.01810,0.0055,0.2287,1.0000
8.500,0.9023,0.02833,0.01827,0.0068,0.2259,1.0000
8.600,0.9056,0.02857,0.01855,0.0080,0.2220,1.0000
8.700,0.9086,0.02880,0.01879,0.0092,0.2186,1.0000
8.800,0.9115,0.02903,0.01899,0.0105,0.2156,1.0000
8.900,0.9145,0.02927,0.01919,0.0117,0.2127,1.0000
9.000,0.9175,0.02952,0.01949,0.0129,0.2092,1.0000
9.100,0.9203,0.02977,0.01974,0.0142,0.2061,1.0000
9.200,0.9230,0.03002,0.01996,0.0155,0.2034,1.0000
9.300,0.9257,0.03029,0.02019,0.0167,0.2007,1.0000
9.400,0.9283,0.03057,0.02052,0.0179,0.1975,1.0000
9.500,0.9308,0.03084,0.02080,0.0192,0.1946,1.0000
9.600,0.9332,0.03112,0.02104,0.0205,0.1921,1.0000
9.700,0.9353,0.03139,0.02126,0.0218,0.1899,1.0000
9.800,0.9371,0.03169,0.02162,0.0231,0.1869,1.0000
9.900,0.9387,0.03199,0.02194,0.0245,0.1842,1.0000
10.000,0.9403,0.03228,0.02222,0.0258,0.1818,1.0000
10.100,0.9423,0.03258,0.02248,0.0270,0.1797,1.0000
10.200,0.9444,0.03291,0.02282,0.0282,0.1773,1.0000
10.300,0.9464,0.03327,0.02322,0.0294,0.1746,1.0000
10.400,0.9486,0.03362,0.02358,0.0305,0.1722,1.0000
10.500,0.9511,0.03397,0.02391,0.0316,0.1701,1.0000
10.600,0.9541,0.03432,0.02421,0.0325,0.1682,1.0000
10.700,0.9563,0.03475,0.02469,0.0335,0.1656,1.0000
10.800,0.9587,0.03517,0.02515,0.0344,0.1632,1.0000
10.900,0.9613,0.03557,0.02556,0.0353,0.1610,1.0000
11.000,0.9643,0.03597,0.02594,0.0361,0.1591,1.0000
11.100,0.9675,0.03639,0.02632,0.0369,0.1573,1.0000
11.200,0.9697,0.03690,0.02691,0.0377,0.1549,1.0000
11.300,0.9722,0.03739,0.02743,0.0385,0.1527,1.0000
11.400,0.9749,0.03785,0.02790,0.0392,0.1508,1.0000
11.500,0.9780,0.03830,0.02832,0.0399,0.1491,1.0000
11.600,0.9812,0.03878,0.02878,0.0405,0.1474,1.0000
11.700,0.9830,0.03938,0.02946,0.0412,0.1453,1.0000
11.800,0.9852,0.03995,0.03007,0.0418,0.1433,1.0000
11.900,0.9877,0.04049,0.03063,0.0424,0.1415,1.0000
12.000,0.9909,0.04100,0.03111,0.0429,0.1400,1.0000
12.100,0.9947,0.04148,0.03154,0.0434,0.1386,1.0000
12.200,0.9955,0.04221,0.03236,0.0440,0.1367,1.0000
12.300,0.9970,0.04289,0.03311,0.0445,0.1349,1.0000
12.400,0.9991,0.04354,0.03378,0.0450,0.1333,1.0000
12.500,1.0016,0.04414,0.03438,0.0454,0.1318,1.0000
12.600,1.0050,0.04468,0.03489,0.0458,0.1305,1.0000
12.700,1.0074,0.04534,0.03556,0.0462,0.1291,1.0000
12.800,1.0076,0.04620,0.03652,0.0466,0.1275,1.0000
12.900,1.0084,0.04702,0.03739,0.0469,0.1259,1.0000
13.000,1.0098,0.04777,0.03817,0.0472,0.1245,1.0000
13.100,1.0121,0.04846,0.03886,0.0475,0.1232,1.0000
13.200,1.0155,0.04904,0.03942,0.0478,0.1221,1.0000
13.300,1.0179,0.04976,0.04014,0.0481,0.1209,1.0000
13.400,1.0163,0.05086,0.04135,0.0483,0.1195,1.0000
13.500,1.0158,0.05188,0.04243,0.0484,0.1182,1.0000
13.600,1.0161,0.05281,0.04341,0.0486,0.1169,1.0000
13.700,1.0173,0.05366,0.04428,0.0487,0.1158,1.0000
13.800,1.0196,0.05441,0.04502,0.0489,0.1147,1.0000
13.900,1.0238,0.05498,0.04556,0.0491,0.1137,1.0000
14.000,1.0225,0.05613,0.04677,0.0491,0.1126,1.0000
14.100,1.0193,0.05752,0.04826,0.0490,0.1115,1.0000
14.200,1.0169,0.05883,0.04965,0.0489,0.1104,1.0000
14.300,1.0156,0.06003,0.05090,0.0488,0.1094,1.0000
14.400,1.0155,0.06110,0.05200,0.0488,0.1084,1.0000
14.500,1.0169,0.06201,0.05292,0.0487,0.1074,1.0000
14.600,1.0202,0.06270,0.05359,0.0488,0.1065,1.0000
14.700,1.0215,0.06365,0.05454,0.0488,0.1057,1.0000
14.800,1.0144,0.06561,0.05663,0.0483,0.1048,1.0000
14.900,1.0081,0.06752,0.05865,0.0477,0.1040,1.0000
15.000,1.0027,0.06936,0.06058,0.0472,0.1031,1.0000
15.100,0.9982,0.07109,0.06238,0.0467,0.1023,1.0000
15.200,0.9954,0.07264,0.06397,0.0463,0.1015,1.0000
15.300,0.9947,0.07391,0.06526,0.0459,0.1006,1.0000
15.400,0.9969,0.07480,0.06614,0.0458,0.0998,1.0000
15.500,1.0033,0.07511,0.06641,0.0460,0.0990,1.0000
15.600,0.9927,0.07779,0.06920,0.0449,0.0984,1.0000
15.700,0.9780,0.08115,0.07270,0.0434,0.0978,1.0000
15.800,0.9623,0.08479,0.07648,0.0416,0.0973,1.0000
15.900,0.9433,0.08907,0.08090,0.0395,0.0967,1.0000
16.000,0.9172,0.09473,0.08671,0.0365,0.0962,1.0000
16.100,0.7626,0.12639,0.11883,0.0187,0.0934,1.0000
16.200,0.7706,0.12619,0.11863,0.0190,0.0929,1.0000
16.300,0.7837,0.12489,0.11731,0.0199,0.0926,1.0000
16.400,0.7984,0.12326,0.11565,0.0210,0.0923,1.0000
