Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA0018-250000-n5
Airfoil,NACA0018
Reynolds number,250000
Ncrit,5
Mach,0.0
Max Cl/Cd,51.2118
Max Cl/Cd alpha,9.1
Clmax,1.1746
Clmax alpha,15.7
Stall alpha,15.7


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
2.000,0.2065,0.01125,0.00400,0.0047,0.4803,0.7258
2.100,0.2168,0.01128,0.00404,0.0050,0.4744,0.7322
2.300,0.2374,0.01135,0.00412,0.0054,0.4629,0.7448
2.400,0.2476,0.01139,0.00415,0.0057,0.4571,0.7512
2.500,0.2580,0.01143,0.00419,0.0059,0.4517,0.7573
2.600,0.2683,0.01147,0.00424,0.0062,0.4457,0.7636
2.800,0.2889,0.01155,0.00433,0.0067,0.4345,0.7758
2.900,0.2992,0.01160,0.00438,0.0069,0.4288,0.7822
3.000,0.3093,0.01166,0.00443,0.0072,0.4234,0.7882
3.100,0.3199,0.01170,0.00449,0.0074,0.4177,0.7942
3.200,0.3299,0.01176,0.00454,0.0077,0.4120,0.8005
3.300,0.3403,0.01182,0.00460,0.0079,0.4066,0.8060
3.400,0.3506,0.01187,0.00466,0.0081,0.4007,0.8122
3.500,0.3608,0.01194,0.00472,0.0084,0.3951,0.8177
3.600,0.3712,0.01200,0.00478,0.0086,0.3895,0.8235
3.700,0.3813,0.01206,0.00484,0.0089,0.3838,0.8294
3.800,0.3916,0.01215,0.00492,0.0091,0.3785,0.8346
3.900,0.4020,0.01220,0.00498,0.0093,0.3728,0.8404
4.000,0.4123,0.01228,0.00505,0.0096,0.3673,0.8456
4.100,0.4226,0.01236,0.00513,0.0098,0.3620,0.8508
4.200,0.4328,0.01243,0.00519,0.0100,0.3563,0.8564
4.300,0.4433,0.01253,0.00528,0.0102,0.3509,0.8611
4.400,0.4534,0.01260,0.00535,0.0105,0.3456,0.8665
4.500,0.4641,0.01269,0.00544,0.0107,0.3399,0.8712
4.600,0.4741,0.01279,0.00552,0.0109,0.3348,0.8761
4.700,0.4847,0.01287,0.00560,0.0111,0.3293,0.8809
4.800,0.4953,0.01297,0.00569,0.0112,0.3238,0.8854
4.900,0.5052,0.01307,0.00577,0.0115,0.3188,0.8905
5.000,0.5164,0.01317,0.00587,0.0116,0.3131,0.8943
5.100,0.5261,0.01328,0.00595,0.0119,0.3079,0.8993
5.200,0.5374,0.01338,0.00605,0.0119,0.3026,0.9029
5.300,0.5478,0.01348,0.00615,0.0120,0.2972,0.9074
5.400,0.5584,0.01361,0.00625,0.0121,0.2921,0.9112
5.500,0.5694,0.01371,0.00635,0.0122,0.2867,0.9152
5.600,0.5802,0.01383,0.00645,0.0123,0.2814,0.9190
5.700,0.5911,0.01395,0.00655,0.0123,0.2765,0.9227
5.800,0.6022,0.01406,0.00666,0.0123,0.2711,0.9264
5.900,0.6130,0.01420,0.00677,0.0124,0.2660,0.9300
6.000,0.6244,0.01432,0.00688,0.0123,0.2610,0.9334
6.100,0.6355,0.01444,0.00699,0.0123,0.2559,0.9368
6.200,0.6467,0.01459,0.00711,0.0122,0.2510,0.9400
6.300,0.6579,0.01471,0.00722,0.0122,0.2460,0.9434
6.400,0.6698,0.01485,0.00735,0.0120,0.2409,0.9461
6.500,0.6804,0.01499,0.00747,0.0120,0.2363,0.9497
6.600,0.6931,0.01513,0.00760,0.0116,0.2310,0.9518
6.700,0.7038,0.01529,0.00773,0.0116,0.2264,0.9551
6.800,0.7167,0.01543,0.00786,0.0112,0.2214,0.9573
6.900,0.7282,0.01558,0.00800,0.0111,0.2167,0.9601
7.000,0.7404,0.01574,0.00814,0.0107,0.2122,0.9624
7.100,0.7527,0.01588,0.00828,0.0104,0.2075,0.9648
7.200,0.7646,0.01606,0.00842,0.0101,0.2029,0.9672
7.300,0.7773,0.01621,0.00857,0.0097,0.1985,0.9692
7.400,0.7895,0.01637,0.00872,0.0093,0.1940,0.9716
7.500,0.8026,0.01656,0.00888,0.0088,0.1897,0.9732
7.600,0.8151,0.01671,0.00903,0.0084,0.1854,0.9755
7.700,0.8284,0.01690,0.00919,0.0078,0.1809,0.9769
7.800,0.8406,0.01708,0.00935,0.0074,0.1770,0.9790
7.900,0.8541,0.01725,0.00952,0.0067,0.1727,0.9805
8.000,0.8662,0.01745,0.00969,0.0063,0.1689,0.9825
8.100,0.8794,0.01762,0.00986,0.0058,0.1651,0.9841
8.200,0.8920,0.01780,0.01003,0.0053,0.1612,0.9859
8.300,0.9042,0.01801,0.01022,0.0048,0.1577,0.9876
8.400,0.9174,0.01818,0.01039,0.0042,0.1540,0.9892
8.500,0.9298,0.01838,0.01058,0.0038,0.1505,0.9910
8.600,0.9424,0.01860,0.01078,0.0032,0.1472,0.9925
8.700,0.9554,0.01878,0.01097,0.0026,0.1438,0.9940
8.800,0.9679,0.01899,0.01117,0.0021,0.1406,0.9956
8.900,0.9805,0.01921,0.01138,0.0015,0.1376,0.9971
9.000,0.9933,0.01941,0.01158,0.0009,0.1344,0.9985
9.100,1.0058,0.01964,0.01179,0.0004,0.1314,0.9999
9.200,1.0081,0.01980,0.01193,0.0019,0.1297,1.0000
9.300,1.0109,0.01991,0.01206,0.0033,0.1278,1.0000
9.400,1.0131,0.02004,0.01220,0.0048,0.1259,1.0000
9.500,1.0149,0.02019,0.01234,0.0064,0.1241,1.0000
9.600,1.0160,0.02034,0.01249,0.0082,0.1226,1.0000
9.700,1.0156,0.02048,0.01262,0.0102,0.1212,1.0000
9.800,1.0162,0.02060,0.01275,0.0120,0.1197,1.0000
9.900,1.0166,0.02073,0.01289,0.0138,0.1182,1.0000
10.000,1.0171,0.02087,0.01304,0.0156,0.1167,1.0000
10.100,1.0178,0.02105,0.01320,0.0174,0.1152,1.0000
10.200,1.0185,0.02124,0.01339,0.0191,0.1138,1.0000
10.300,1.0207,0.02142,0.01357,0.0205,0.1124,1.0000
10.400,1.0234,0.02160,0.01376,0.0218,0.1108,1.0000
10.500,1.0261,0.02180,0.01398,0.0231,0.1092,1.0000
10.600,1.0288,0.02204,0.01420,0.0243,0.1077,1.0000
10.700,1.0314,0.02229,0.01445,0.0255,0.1064,1.0000
10.800,1.0352,0.02253,0.01470,0.0265,0.1049,1.0000
10.900,1.0395,0.02277,0.01495,0.0274,0.1034,1.0000
11.000,1.0435,0.02303,0.01522,0.0283,0.1019,1.0000
11.100,1.0472,0.02332,0.01551,0.0292,0.1005,1.0000
11.200,1.0506,0.02364,0.01583,0.0301,0.0993,1.0000
11.300,1.0551,0.02393,0.01613,0.0309,0.0979,1.0000
11.400,1.0598,0.02422,0.01644,0.0316,0.0964,1.0000
11.500,1.0641,0.02453,0.01676,0.0323,0.0951,1.0000
11.600,1.0681,0.02488,0.01711,0.0330,0.0939,1.0000
11.700,1.0717,0.02526,0.01749,0.0338,0.0928,1.0000
11.800,1.0760,0.02562,0.01786,0.0344,0.0916,1.0000
11.900,1.0807,0.02596,0.01823,0.0350,0.0903,1.0000
12.000,1.0851,0.02633,0.01862,0.0356,0.0891,1.0000
12.100,1.0891,0.02673,0.01903,0.0361,0.0880,1.0000
12.200,1.0927,0.02717,0.01947,0.0367,0.0870,1.0000
12.300,1.0960,0.02765,0.01994,0.0373,0.0861,1.0000
12.400,1.1007,0.02804,0.02037,0.0378,0.0849,1.0000
12.500,1.1050,0.02847,0.02082,0.0382,0.0838,1.0000
12.600,1.1090,0.02893,0.02130,0.0387,0.0827,1.0000
12.700,1.1125,0.02942,0.02181,0.0391,0.0818,1.0000
12.800,1.1157,0.02996,0.02235,0.0395,0.0809,1.0000
12.900,1.1186,0.03053,0.02292,0.0400,0.0801,1.0000
13.000,1.1228,0.03101,0.02344,0.0403,0.0791,1.0000
13.100,1.1266,0.03153,0.02398,0.0407,0.0782,1.0000
13.200,1.1301,0.03209,0.02456,0.0410,0.0772,1.0000
13.300,1.1332,0.03268,0.02517,0.0413,0.0764,1.0000
13.400,1.1359,0.03332,0.02583,0.0416,0.0756,1.0000
13.500,1.1381,0.03401,0.02652,0.0419,0.0750,1.0000
13.600,1.1411,0.03465,0.02719,0.0421,0.0742,1.0000
13.700,1.1446,0.03526,0.02783,0.0423,0.0733,1.0000
13.800,1.1476,0.03592,0.02852,0.0425,0.0725,1.0000
13.900,1.1503,0.03662,0.02924,0.0427,0.0718,1.0000
14.000,1.1526,0.03735,0.03000,0.0428,0.0711,1.0000
14.100,1.1545,0.03814,0.03080,0.0430,0.0704,1.0000
14.200,1.1560,0.03898,0.03165,0.0431,0.0698,1.0000
14.300,1.1578,0.03979,0.03249,0.0432,0.0693,1.0000
14.400,1.1605,0.04054,0.03328,0.0432,0.0685,1.0000
14.500,1.1628,0.04134,0.03411,0.0433,0.0678,1.0000
14.600,1.1647,0.04217,0.03497,0.0433,0.0671,1.0000
14.700,1.1663,0.04305,0.03588,0.0433,0.0665,1.0000
14.800,1.1675,0.04398,0.03683,0.0433,0.0660,1.0000
14.900,1.1684,0.04495,0.03782,0.0432,0.0655,1.0000
15.000,1.1688,0.04598,0.03886,0.0432,0.0650,1.0000
15.100,1.1692,0.04701,0.03991,0.0431,0.0645,1.0000
15.200,1.1710,0.04793,0.04087,0.0430,0.0639,1.0000
15.300,1.1723,0.04890,0.04188,0.0429,0.0633,1.0000
15.400,1.1733,0.04991,0.04294,0.0427,0.0627,1.0000
15.500,1.1740,0.05097,0.04402,0.0426,0.0622,1.0000
15.600,1.1745,0.05206,0.04514,0.0424,0.0617,1.0000
15.700,1.1746,0.05320,0.04631,0.0422,0.0612,1.0000
15.800,1.1744,0.05439,0.04752,0.0419,0.0608,1.0000
15.900,1.1739,0.05563,0.04878,0.0416,0.0604,1.0000
16.100,1.1738,0.05804,0.05125,0.0411,0.0596,1.0000
16.200,1.1740,0.05923,0.05248,0.0408,0.0591,1.0000
16.300,1.1741,0.06044,0.05373,0.0405,0.0586,1.0000
16.400,1.1739,0.06170,0.05503,0.0401,0.0581,1.0000
16.500,1.1735,0.06298,0.05635,0.0397,0.0577,1.0000
16.600,1.1729,0.06431,0.05771,0.0393,0.0572,1.0000
16.700,1.1719,0.06569,0.05912,0.0389,0.0568,1.0000
16.800,1.1709,0.06710,0.06054,0.0385,0.0565,1.0000
16.900,1.1696,0.06854,0.06201,0.0380,0.0561,1.0000
17.000,1.1682,0.07000,0.06349,0.0375,0.0558,1.0000
17.100,1.1672,0.07142,0.06493,0.0370,0.0554,1.0000
17.200,1.1666,0.07280,0.06636,0.0366,0.0550,1.0000
17.300,1.1656,0.07423,0.06783,0.0361,0.0546,1.0000
17.400,1.1646,0.07568,0.06932,0.0356,0.0542,1.0000
17.500,1.1634,0.07718,0.07086,0.0350,0.0538,1.0000
17.600,1.1620,0.07869,0.07241,0.0345,0.0534,1.0000
17.700,1.1605,0.08023,0.07398,0.0339,0.0531,1.0000
17.800,1.1589,0.08181,0.07559,0.0333,0.0527,1.0000
17.900,1.1574,0.08336,0.07717,0.0327,0.0525,1.0000
18.000,1.1555,0.08498,0.07881,0.0320,0.0521,1.0000
18.100,1.1539,0.08655,0.08039,0.0314,0.0519,1.0000
18.200,1.1522,0.08813,0.08198,0.0308,0.0516,1.0000
18.300,1.1505,0.08975,0.08366,0.0302,0.0512,1.0000
18.400,1.1489,0.09136,0.08531,0.0295,0.0509,1.0000
18.500,1.1471,0.09302,0.08702,0.0288,0.0505,1.0000
18.600,1.1452,0.09469,0.08873,0.0281,0.0502,1.0000
18.700,1.1434,0.09636,0.09043,0.0274,0.0498,1.0000
18.800,1.1414,0.09806,0.09217,0.0267,0.0495,1.0000
18.900,1.1397,0.09972,0.09386,0.0259,0.0492,1.0000
19.000,1.1379,0.10139,0.09556,0.0252,0.0489,1.0000
19.100,1.1360,0.10309,0.09728,0.0244,0.0486,1.0000
19.200,1.1345,0.10472,0.09893,0.0237,0.0484,1.0000
19.300,1.1328,0.10637,0.10060,0.0229,0.0481,1.0000
19.400,1.1315,0.10796,0.10220,0.0222,0.0478,1.0000
19.500,1.1298,0.10966,0.10393,0.0214,0.0476,1.0000
19.600,1.1272,0.11152,0.10585,0.0205,0.0472,1.0000
19.700,1.1247,0.11338,0.10776,0.0196,0.0469,1.0000
19.800,1.1224,0.11521,0.10963,0.0187,0.0466,1.0000
19.900,1.1200,0.11706,0.11153,0.0178,0.0463,1.0000
20.000,1.1176,0.11891,0.11341,0.0168,0.0459,1.0000
20.100,1.1159,0.12065,0.11518,0.0160,0.0457,1.0000
20.200,1.1141,0.12240,0.11695,0.0151,0.0454,1.0000
20.300,1.1122,0.12417,0.11876,0.0141,0.0451,1.0000
20.400,1.1109,0.12585,0.12045,0.0132,0.0448,1.0000
20.500,1.1101,0.12743,0.12205,0.0124,0.0446,1.0000
20.600,1.1096,0.12896,0.12359,0.0116,0.0444,1.0000
20.700,1.1098,0.13036,0.12499,0.0108,0.0441,1.0000
20.800,1.1066,0.13242,0.12710,0.0097,0.0439,1.0000
20.900,1.1025,0.13468,0.12942,0.0084,0.0435,1.0000
21.000,1.0989,0.13685,0.13164,0.0071,0.0432,1.0000
21.100,1.0958,0.13893,0.13378,0.0059,0.0429,1.0000
21.200,1.0925,0.14107,0.13596,0.0047,0.0426,1.0000
21.300,1.0898,0.14309,0.13802,0.0034,0.0423,1.0000
21.400,1.0876,0.14503,0.13999,0.0023,0.0421,1.0000
21.500,1.0855,0.14694,0.14193,0.0011,0.0418,1.0000
21.600,1.0843,0.14869,0.14369,0.0000,0.0415,1.0000
21.700,1.0839,0.15029,0.14530,-0.0010,0.0413,1.0000
21.800,1.0842,0.15171,0.14674,-0.0019,0.0411,1.0000
21.900,1.0853,0.15302,0.14804,-0.0027,0.0408,1.0000
22.000,1.0858,0.15441,0.14944,-0.0036,0.0406,1.0000
22.100,1.0771,0.15774,0.15286,-0.0057,0.0403,1.0000
22.200,1.0684,0.16111,0.15631,-0.0079,0.0399,1.0000
22.300,1.0593,0.16461,0.15989,-0.0102,0.0396,1.0000
22.400,1.0505,0.16810,0.16345,-0.0125,0.0392,1.0000
22.500,1.0423,0.17150,0.16691,-0.0147,0.0389,1.0000
22.600,1.0359,0.17454,0.17000,-0.0167,0.0385,1.0000
22.700,1.0327,0.17687,0.17236,-0.0183,0.0382,1.0000
22.800,1.0319,0.17866,0.17417,-0.0196,0.0380,1.0000
22.900,1.0339,0.17983,0.17534,-0.0204,0.0378,1.0000
23.000,1.0377,0.18057,0.17606,-0.0210,0.0376,1.0000
23.100,1.0436,0.18084,0.17632,-0.0213,0.0374,1.0000
