Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-10000-n5
Airfoil,naca0018-il
Reynolds number,10000
Ncrit,5
Mach,0.0
Max Cl/Cd,3.1860
Max Cl/Cd alpha,8.75


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
4.000,0.1021,0.07286,0.05113,0.0045,0.8806,1.0000
4.250,0.1207,0.07452,0.05278,0.0034,0.8608,1.0000
4.500,0.1401,0.07631,0.05457,0.0022,0.8413,1.0000
4.750,0.1606,0.07821,0.05647,0.0010,0.8218,1.0000
5.000,0.1795,0.08014,0.05842,0.0001,0.8032,1.0000
5.250,0.1976,0.08210,0.06039,-0.0006,0.7845,1.0000
5.500,0.2125,0.08404,0.06233,-0.0008,0.7669,1.0000
5.750,0.2269,0.08602,0.06434,-0.0010,0.7493,1.0000
6.000,0.2395,0.08805,0.06638,-0.0009,0.7327,1.0000
6.250,0.2527,0.09016,0.06850,-0.0010,0.7158,1.0000
6.500,0.2661,0.09237,0.07074,-0.0010,0.6999,1.0000
6.750,0.2809,0.09469,0.07309,-0.0012,0.6836,1.0000
7.000,0.2976,0.09717,0.07561,-0.0016,0.6677,1.0000
7.250,0.3062,0.09943,0.07790,-0.0012,0.6528,1.0000
7.500,0.3122,0.10170,0.08018,-0.0007,0.6391,1.0000
7.750,0.3238,0.10422,0.08274,-0.0007,0.6248,1.0000
8.000,0.3401,0.10700,0.08556,-0.0011,0.6104,1.0000
8.250,0.3432,0.10935,0.08794,-0.0005,0.5978,1.0000
8.500,0.3507,0.11196,0.09057,-0.0003,0.5857,1.0000
8.750,0.3661,0.11491,0.09358,-0.0007,0.5720,1.0000
9.000,0.3667,0.11737,0.09605,-0.0002,0.5617,1.0000
9.250,0.3766,0.12023,0.09894,-0.0003,0.5497,1.0000
9.500,0.3854,0.12314,0.10190,-0.0004,0.5389,1.0000
9.750,0.3892,0.12584,0.10461,-0.0003,0.5289,1.0000
10.000,0.4031,0.12912,0.10797,-0.0008,0.5180,1.0000
10.250,0.4023,0.13165,0.11049,-0.0005,0.5097,1.0000
10.500,0.4148,0.13498,0.11389,-0.0011,0.4998,1.0000
10.750,0.4157,0.13765,0.11655,-0.0011,0.4923,1.0000
11.000,0.4226,0.14069,0.11963,-0.0014,0.4840,1.0000
11.250,0.4306,0.14392,0.12288,-0.0019,0.4763,1.0000
11.500,0.4320,0.14658,0.12557,-0.0022,0.4699,1.0000
11.750,0.4449,0.15027,0.12933,-0.0030,0.4622,1.0000
12.000,0.4465,0.15297,0.13202,-0.0033,0.4567,1.0000
12.250,0.4492,0.15578,0.13486,-0.0039,0.4522,1.0000
12.500,0.4573,0.15913,0.13824,-0.0047,0.4466,1.0000
12.750,0.4674,0.16275,0.14189,-0.0055,0.4407,1.0000
13.000,0.4693,0.16548,0.14465,-0.0063,0.4384,1.0000
13.250,0.4728,0.16832,0.14751,-0.0072,0.4356,1.0000
13.500,0.4778,0.17141,0.15062,-0.0082,0.4340,1.0000
13.750,0.4833,0.17458,0.15382,-0.0093,0.4331,1.0000
14.000,0.4890,0.17777,0.15704,-0.0105,0.4328,1.0000
14.250,0.4946,0.18112,0.16042,-0.0119,0.4354,1.0000
14.500,0.5021,0.18486,0.16419,-0.0135,0.4385,1.0000
14.750,0.5028,0.18779,0.16715,-0.0155,0.4532,1.0000
15.000,0.4814,0.19223,0.17171,-0.0232,0.5963,1.0000
15.250,0.4931,0.19656,0.17609,-0.0248,0.5937,1.0000
15.500,0.5018,0.19996,0.17949,-0.0262,0.5917,1.0000
15.750,0.5071,0.20188,0.18143,-0.0272,0.5897,1.0000
16.000,0.5132,0.20365,0.18323,-0.0280,0.5828,1.0000
16.250,0.5311,0.21017,0.18981,-0.0299,0.5734,1.0000
16.500,0.5347,0.21114,0.19078,-0.0308,0.5705,1.0000
16.750,0.5419,0.21304,0.19272,-0.0317,0.5617,1.0000
17.000,0.5574,0.21892,0.19863,-0.0335,0.5537,1.0000
17.250,0.5609,0.21939,0.19911,-0.0343,0.5484,1.0000
17.500,0.5741,0.22387,0.20367,-0.0357,0.5380,1.0000
17.750,0.5824,0.22675,0.20654,-0.0370,0.5328,1.0000
18.000,0.5893,0.22832,0.20814,-0.0380,0.5244,1.0000
18.250,0.6053,0.23486,0.21472,-0.0398,0.5162,1.0000
18.500,0.6083,0.23457,0.21444,-0.0407,0.5100,1.0000
18.750,0.6216,0.23938,0.21931,-0.0422,0.5003,1.0000
19.000,0.6301,0.24231,0.22224,-0.0437,0.4955,1.0000
19.250,0.6367,0.24351,0.22346,-0.0448,0.4868,1.0000
19.500,0.6526,0.25048,0.23048,-0.0466,0.4789,1.0000
19.750,0.6558,0.24991,0.22992,-0.0478,0.4737,1.0000
20.000,0.6668,0.25363,0.23369,-0.0492,0.4645,1.0000
20.250,0.6778,0.25804,0.23812,-0.0509,0.4590,1.0000
20.500,0.6830,0.25831,0.23840,-0.0522,0.4518,1.0000
20.750,0.6976,0.26470,0.24488,-0.0538,0.4435,1.0000
21.000,0.7037,0.26592,0.24608,-0.0554,0.4392,1.0000
21.250,0.7109,0.26726,0.24745,-0.0569,0.4312,1.0000
21.500,0.7267,0.27526,0.25550,-0.0585,0.4239,1.0000
21.750,0.7300,0.27405,0.25429,-0.0602,0.4198,1.0000
22.000,0.7383,0.27615,0.25644,-0.0617,0.4120,1.0000
22.250,0.7529,0.28366,0.26399,-0.0634,0.4054,1.0000
22.500,0.7564,0.28235,0.26268,-0.0652,0.4010,1.0000
22.750,0.7651,0.28478,0.26515,-0.0668,0.3937,1.0000
23.000,0.7795,0.29261,0.27304,-0.0685,0.3875,1.0000
23.250,0.7830,0.29106,0.27149,-0.0704,0.3835,1.0000
23.500,0.7912,0.29304,0.27351,-0.0721,0.3764,1.0000
23.750,0.8062,0.30190,0.28243,-0.0737,0.3699,1.0000
24.000,0.8098,0.30018,0.28071,-0.0757,0.3668,1.0000
24.500,0.8292,0.30754,0.28820,-0.0793,0.3537,1.0000
24.750,0.8365,0.30973,0.29037,-0.0813,0.3504,1.0000
25.000,0.8420,0.30943,0.29010,-0.0833,0.3454,1.0000
25.250,0.8517,0.31314,0.29388,-0.0851,0.3390,1.0000
25.500,0.8638,0.32037,0.30115,-0.0869,0.3343,1.0000
25.750,0.8680,0.31871,0.29950,-0.0892,0.3310,1.0000
26.000,0.8752,0.32003,0.30086,-0.0912,0.3251,1.0000
26.250,0.8866,0.32616,0.30707,-0.0929,0.3193,1.0000
26.500,0.8948,0.32952,0.31043,-0.0950,0.3163,1.0000
26.750,0.8997,0.32848,0.30942,-0.0974,0.3124,1.0000
27.000,0.9077,0.33080,0.31180,-0.0994,0.3066,1.0000
27.250,0.9197,0.33855,0.31964,-0.1011,0.3013,1.0000
27.500,0.9258,0.33932,0.32040,-0.1034,0.2990,1.0000
27.750,0.9311,0.33865,0.31977,-0.1058,0.2950,1.0000
28.000,0.9390,0.34110,0.32228,-0.1079,0.2897,1.0000
28.250,0.9503,0.34857,0.32984,-0.1096,0.2848,1.0000
28.500,0.9566,0.34986,0.33112,-0.1120,0.2825,1.0000
28.750,0.9617,0.34892,0.33021,-0.1146,0.2789,1.0000
29.000,0.9690,0.35086,0.33222,-0.1168,0.2741,1.0000
29.250,0.9789,0.35677,0.33821,-0.1187,0.2693,1.0000
29.500,0.9871,0.36125,0.34270,-0.1209,0.2668,1.0000
29.750,0.9918,0.35968,0.34117,-0.1236,0.2641,1.0000
30.000,0.9980,0.36044,0.34197,-0.1260,0.2598,1.0000
