Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA0018-30000-n5
Airfoil,NACA0018
Reynolds number,30000
Ncrit,5
Mach,0.0
Max Cl/Cd,17.1429
Max Cl/Cd alpha,6.1
Clmax,0.7809
Clmax alpha,8.9
Stall alpha,8.9


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
19.600,0.4209,0.19850,0.18837,-0.0031,0.2011,1.0000
19.700,0.4203,0.19890,0.18879,-0.0036,0.2005,1.0000
19.800,0.4197,0.19929,0.18919,-0.0041,0.1994,1.0000
19.900,0.4198,0.19982,0.18973,-0.0046,0.1979,1.0000
20.000,0.4210,0.20055,0.19047,-0.0050,0.1962,1.0000
20.100,0.4230,0.20144,0.19138,-0.0054,0.1946,1.0000
20.200,0.4258,0.20251,0.19246,-0.0057,0.1931,1.0000
20.300,0.4300,0.20391,0.19388,-0.0059,0.1915,1.0000
20.400,0.4362,0.20606,0.19604,-0.0061,0.1902,1.0000
20.500,0.4366,0.20675,0.19673,-0.0066,0.1898,1.0000
20.600,0.4360,0.20714,0.19713,-0.0071,0.1893,1.0000
20.700,0.4354,0.20752,0.19752,-0.0077,0.1885,1.0000
20.800,0.4354,0.20801,0.19802,-0.0082,0.1872,1.0000
20.900,0.4361,0.20866,0.19868,-0.0086,0.1857,1.0000
21.000,0.4377,0.20948,0.19952,-0.0090,0.1840,1.0000
21.100,0.4401,0.21047,0.20052,-0.0094,0.1824,1.0000
21.200,0.4434,0.21169,0.20176,-0.0097,0.1809,1.0000
21.300,0.4481,0.21337,0.20345,-0.0099,0.1796,1.0000
21.400,0.4521,0.21508,0.20516,-0.0102,0.1788,1.0000
21.500,0.4515,0.21544,0.20554,-0.0108,0.1783,1.0000
21.600,0.4510,0.21583,0.20594,-0.0114,0.1777,1.0000
21.700,0.4508,0.21628,0.20640,-0.0119,0.1766,1.0000
21.800,0.4514,0.21690,0.20704,-0.0124,0.1752,1.0000
21.900,0.4527,0.21769,0.20784,-0.0129,0.1737,1.0000
22.000,0.4547,0.21862,0.20878,-0.0133,0.1722,1.0000
22.100,0.4574,0.21972,0.20989,-0.0136,0.1707,1.0000
22.200,0.4610,0.22112,0.21131,-0.0139,0.1694,1.0000
22.300,0.4661,0.22311,0.21332,-0.0141,0.1683,1.0000
22.400,0.4668,0.22387,0.21408,-0.0146,0.1678,1.0000
22.500,0.4664,0.22428,0.21450,-0.0152,0.1673,1.0000
22.600,0.4663,0.22474,0.21497,-0.0158,0.1665,1.0000
22.700,0.4666,0.22532,0.21556,-0.0163,0.1653,1.0000
22.800,0.4676,0.22606,0.21632,-0.0168,0.1639,1.0000
22.900,0.4693,0.22695,0.21722,-0.0173,0.1625,1.0000
23.000,0.4715,0.22796,0.21825,-0.0177,0.1611,1.0000
23.100,0.4744,0.22917,0.21947,-0.0180,0.1597,1.0000
23.200,0.4783,0.23073,0.22105,-0.0183,0.1585,1.0000
23.300,0.4822,0.23251,0.22282,-0.0186,0.1577,1.0000
23.400,0.4818,0.23291,0.22324,-0.0192,0.1573,1.0000
23.500,0.4816,0.23338,0.22372,-0.0198,0.1567,1.0000
23.600,0.4818,0.23393,0.22429,-0.0204,0.1558,1.0000
23.700,0.4825,0.23462,0.22499,-0.0209,0.1546,1.0000
23.800,0.4838,0.23545,0.22584,-0.0214,0.1532,1.0000
23.900,0.4856,0.23639,0.22680,-0.0218,0.1519,1.0000
24.000,0.4879,0.23747,0.22789,-0.0222,0.1507,1.0000
24.100,0.4908,0.23872,0.22916,-0.0226,0.1495,1.0000
24.200,0.4945,0.24034,0.23079,-0.0229,0.1484,1.0000
24.300,0.4971,0.24175,0.23219,-0.0233,0.1478,1.0000
24.400,0.4969,0.24222,0.23268,-0.0239,0.1474,1.0000
24.500,0.4970,0.24276,0.23323,-0.0245,0.1468,1.0000
24.600,0.4973,0.24338,0.23387,-0.0251,0.1458,1.0000
24.700,0.4983,0.24415,0.23466,-0.0256,0.1447,1.0000
24.800,0.4996,0.24503,0.23555,-0.0261,0.1434,1.0000
24.900,0.5014,0.24600,0.23654,-0.0266,0.1422,1.0000
25.000,0.5036,0.24710,0.23765,-0.0270,0.1410,1.0000
25.100,0.5064,0.24836,0.23893,-0.0274,0.1399,1.0000
25.200,0.5099,0.24998,0.24056,-0.0277,0.1390,1.0000
25.300,0.5120,0.25125,0.24183,-0.0281,0.1385,1.0000
25.400,0.5120,0.25179,0.24239,-0.0287,0.1381,1.0000
25.500,0.5121,0.25238,0.24299,-0.0293,0.1374,1.0000
25.600,0.5127,0.25306,0.24370,-0.0299,0.1366,1.0000
25.700,0.5136,0.25386,0.24451,-0.0305,0.1354,1.0000
25.800,0.5149,0.25477,0.24543,-0.0310,0.1342,1.0000
25.900,0.5167,0.25575,0.24643,-0.0315,0.1331,1.0000
26.000,0.5187,0.25685,0.24754,-0.0319,0.1320,1.0000
26.100,0.5212,0.25808,0.24880,-0.0323,0.1310,1.0000
26.200,0.5243,0.25958,0.25031,-0.0326,0.1302,1.0000
26.300,0.5266,0.26098,0.25171,-0.0330,0.1296,1.0000
26.400,0.5268,0.26158,0.25232,-0.0337,0.1293,1.0000
26.500,0.5270,0.26221,0.25297,-0.0343,0.1288,1.0000
26.600,0.5275,0.26292,0.25370,-0.0349,0.1280,1.0000
26.700,0.5284,0.26375,0.25454,-0.0354,0.1269,1.0000
26.800,0.5296,0.26465,0.25546,-0.0360,0.1258,1.0000
26.900,0.5312,0.26563,0.25646,-0.0365,0.1247,1.0000
27.000,0.5330,0.26669,0.25753,-0.0369,0.1237,1.0000
27.100,0.5352,0.26787,0.25873,-0.0373,0.1228,1.0000
27.200,0.5379,0.26926,0.26014,-0.0377,0.1220,1.0000
27.300,0.5408,0.27090,0.26177,-0.0381,0.1213,1.0000
27.400,0.5411,0.27154,0.26244,-0.0387,0.1210,1.0000
27.500,0.5414,0.27222,0.26313,-0.0393,0.1206,1.0000
27.600,0.5419,0.27296,0.26389,-0.0399,0.1200,1.0000
27.700,0.5426,0.27378,0.26472,-0.0405,0.1191,1.0000
27.800,0.5437,0.27468,0.26564,-0.0411,0.1182,1.0000
27.900,0.5450,0.27564,0.26661,-0.0416,0.1171,1.0000
28.000,0.5467,0.27667,0.26766,-0.0421,0.1161,1.0000
28.100,0.5486,0.27779,0.26880,-0.0425,0.1152,1.0000
28.200,0.5508,0.27904,0.27007,-0.0429,0.1143,1.0000
28.300,0.5534,0.28055,0.27160,-0.0433,0.1136,1.0000
28.400,0.5547,0.28160,0.27265,-0.0438,0.1133,1.0000
28.500,0.5550,0.28235,0.27341,-0.0444,0.1129,1.0000
28.600,0.5556,0.28312,0.27420,-0.0451,0.1125,1.0000
28.700,0.5562,0.28394,0.27504,-0.0457,0.1118,1.0000
28.800,0.5571,0.28483,0.27594,-0.0462,0.1110,1.0000
28.900,0.5582,0.28577,0.27690,-0.0468,0.1101,1.0000
29.000,0.5596,0.28676,0.27791,-0.0473,0.1092,1.0000
29.100,0.5611,0.28781,0.27898,-0.0478,0.1082,1.0000
29.200,0.5630,0.28896,0.28014,-0.0482,0.1074,1.0000
29.300,0.5651,0.29024,0.28144,-0.0487,0.1066,1.0000
29.400,0.5676,0.29178,0.28300,-0.0490,0.1060,1.0000
29.500,0.5681,0.29259,0.28381,-0.0496,0.1057,1.0000
29.600,0.5685,0.29337,0.28461,-0.0503,0.1054,1.0000
29.700,0.5691,0.29419,0.28545,-0.0509,0.1049,1.0000
29.800,0.5698,0.29507,0.28635,-0.0515,0.1043,1.0000
29.900,0.5708,0.29600,0.28730,-0.0520,0.1035,1.0000
30.000,0.5719,0.29697,0.28828,-0.0526,0.1027,1.0000
