Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-NACA4412-75000-n5
Airfoil,NACA4412
Reynolds number,75000
Ncrit,5
Mach,0.0
Max Cl/Cd,48.8329
Max Cl/Cd alpha,7.6
Clmax,1.3017
Clmax alpha,10.1
Stall alpha,10.1


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-2.750,0.0880,0.02132,0.01110,-0.0961,0.8673,0.1805
-2.500,0.1198,0.02085,0.01067,-0.0968,0.8598,0.2035
-2.250,0.1520,0.02039,0.01029,-0.0974,0.8523,0.2306
-2.000,0.1805,0.02004,0.01000,-0.0975,0.8428,0.2613
-1.750,0.2101,0.01966,0.00971,-0.0977,0.8338,0.2985
-1.500,0.2411,0.01920,0.00939,-0.0981,0.8255,0.3462
-1.250,0.2711,0.01865,0.00911,-0.0983,0.8171,0.4142
-1.000,0.2960,0.01803,0.00901,-0.0974,0.8070,0.5412
-0.750,0.3167,0.01734,0.00899,-0.0947,0.7972,0.7422
-0.500,0.3700,0.01686,0.00866,-0.0986,0.7886,1.0000
-0.250,0.3989,0.01685,0.00844,-0.0986,0.7783,1.0000
0.000,0.4278,0.01685,0.00825,-0.0986,0.7680,1.0000
0.100,0.4380,0.01689,0.00823,-0.0984,0.7630,1.0000
0.200,0.4505,0.01687,0.00813,-0.0985,0.7594,1.0000
0.300,0.4608,0.01692,0.00812,-0.0983,0.7546,1.0000
0.400,0.4719,0.01694,0.00808,-0.0982,0.7501,1.0000
0.500,0.4847,0.01691,0.00798,-0.0984,0.7468,1.0000
0.600,0.4940,0.01699,0.00802,-0.0980,0.7413,1.0000
0.700,0.5057,0.01701,0.00797,-0.0980,0.7373,1.0000
0.800,0.5174,0.01702,0.00793,-0.0980,0.7333,1.0000
0.900,0.5273,0.01709,0.00795,-0.0977,0.7282,1.0000
1.000,0.5394,0.01709,0.00790,-0.0978,0.7245,1.0000
1.100,0.5498,0.01716,0.00792,-0.0976,0.7198,1.0000
1.200,0.5606,0.01720,0.00792,-0.0975,0.7153,1.0000
1.300,0.5731,0.01721,0.00787,-0.0976,0.7119,1.0000
1.400,0.5825,0.01730,0.00793,-0.0973,0.7066,1.0000
1.500,0.5938,0.01734,0.00793,-0.0972,0.7025,1.0000
1.600,0.6055,0.01737,0.00791,-0.0972,0.6987,1.0000
1.700,0.6152,0.01747,0.00798,-0.0970,0.6937,1.0000
1.800,0.6268,0.01751,0.00797,-0.0969,0.6899,1.0000
1.900,0.6376,0.01757,0.00800,-0.0968,0.6856,1.0000
2.000,0.6478,0.01766,0.00806,-0.0966,0.6810,1.0000
2.100,0.6596,0.01770,0.00806,-0.0966,0.6775,1.0000
2.200,0.6697,0.01779,0.00813,-0.0964,0.6730,1.0000
2.300,0.6802,0.01787,0.00818,-0.0963,0.6687,1.0000
2.400,0.6921,0.01791,0.00818,-0.0963,0.6653,1.0000
2.500,0.7017,0.01803,0.00829,-0.0960,0.6606,1.0000
2.600,0.7124,0.01811,0.00835,-0.0959,0.6565,1.0000
2.700,0.7243,0.01816,0.00835,-0.0959,0.6533,1.0000
2.800,0.7336,0.01829,0.00848,-0.0956,0.6485,1.0000
2.900,0.7444,0.01837,0.00854,-0.0955,0.6445,1.0000
3.000,0.7563,0.01842,0.00855,-0.0955,0.6414,1.0000
3.100,0.7654,0.01857,0.00870,-0.0952,0.6367,1.0000
3.200,0.7761,0.01866,0.00878,-0.0951,0.6328,1.0000
3.300,0.7879,0.01872,0.00880,-0.0951,0.6297,1.0000
3.400,0.7970,0.01887,0.00896,-0.0948,0.6251,1.0000
3.500,0.8075,0.01897,0.00906,-0.0946,0.6212,1.0000
3.600,0.8192,0.01904,0.00909,-0.0946,0.6181,1.0000
3.700,0.8283,0.01919,0.00926,-0.0943,0.6137,1.0000
3.800,0.8387,0.01930,0.00936,-0.0941,0.6099,1.0000
3.900,0.8502,0.01937,0.00941,-0.0941,0.6067,1.0000
4.000,0.8595,0.01952,0.00958,-0.0938,0.6025,1.0000
4.100,0.8696,0.01965,0.00971,-0.0936,0.5986,1.0000
4.200,0.8809,0.01974,0.00977,-0.0936,0.5955,1.0000
4.300,0.8906,0.01988,0.00993,-0.0933,0.5915,1.0000
4.400,0.9004,0.02002,0.01008,-0.0931,0.5875,1.0000
4.500,0.9114,0.02011,0.01016,-0.0930,0.5842,1.0000
4.600,0.9214,0.02025,0.01031,-0.0928,0.5806,1.0000
4.700,0.9308,0.02040,0.01049,-0.0925,0.5765,1.0000
4.800,0.9416,0.02051,0.01059,-0.0924,0.5731,1.0000
4.900,0.9521,0.02063,0.01070,-0.0923,0.5697,1.0000
5.000,0.9611,0.02080,0.01091,-0.0919,0.5655,1.0000
5.100,0.9715,0.02092,0.01103,-0.0917,0.5619,1.0000
5.200,0.9825,0.02103,0.01113,-0.0917,0.5587,1.0000
5.300,0.9910,0.02121,0.01137,-0.0913,0.5544,1.0000
5.400,1.0011,0.02134,0.01151,-0.0910,0.5507,1.0000
5.600,1.0206,0.02164,0.01185,-0.0905,0.5431,1.0000
5.700,1.0304,0.02178,0.01201,-0.0903,0.5393,1.0000
5.800,1.0417,0.02188,0.01209,-0.0902,0.5361,1.0000
5.900,1.0497,0.02208,0.01235,-0.0897,0.5316,1.0000
6.000,1.0593,0.02222,0.01252,-0.0895,0.5277,1.0000
6.100,1.0705,0.02232,0.01260,-0.0894,0.5244,1.0000
6.200,1.0782,0.02253,0.01287,-0.0889,0.5197,1.0000
6.300,1.0878,0.02267,0.01305,-0.0886,0.5157,1.0000
6.400,1.0986,0.02278,0.01314,-0.0884,0.5121,1.0000
6.500,1.1061,0.02299,0.01342,-0.0879,0.5073,1.0000
6.600,1.1158,0.02312,0.01357,-0.0876,0.5032,1.0000
6.700,1.1253,0.02326,0.01373,-0.0872,0.4990,1.0000
6.800,1.1333,0.02344,0.01397,-0.0867,0.4941,1.0000
6.900,1.1435,0.02354,0.01407,-0.0865,0.4900,1.0000
7.000,1.1510,0.02374,0.01433,-0.0859,0.4848,1.0000
7.100,1.1599,0.02388,0.01448,-0.0855,0.4800,1.0000
7.200,1.1685,0.02402,0.01465,-0.0850,0.4751,1.0000
7.300,1.1762,0.02419,0.01486,-0.0844,0.4696,1.0000
7.400,1.1852,0.02430,0.01497,-0.0840,0.4646,1.0000
7.500,1.1920,0.02449,0.01523,-0.0832,0.4586,1.0000
7.600,1.2008,0.02459,0.01533,-0.0828,0.4532,1.0000
7.700,1.2071,0.02478,0.01558,-0.0820,0.4468,1.0000
7.800,1.2150,0.02491,0.01571,-0.0814,0.4410,1.0000
7.900,1.2213,0.02509,0.01594,-0.0806,0.4344,1.0000
8.000,1.2283,0.02525,0.01612,-0.0798,0.4280,1.0000
8.100,1.2349,0.02541,0.01632,-0.0791,0.4214,1.0000
8.200,1.2408,0.02560,0.01656,-0.0782,0.4145,1.0000
8.300,1.2477,0.02574,0.01669,-0.0775,0.4080,1.0000
8.400,1.2526,0.02597,0.01699,-0.0765,0.4004,1.0000
8.500,1.2582,0.02617,0.01722,-0.0756,0.3931,1.0000
8.600,1.2639,0.02635,0.01741,-0.0747,0.3859,1.0000
8.700,1.2685,0.02659,0.01770,-0.0737,0.3779,1.0000
8.800,1.2732,0.02682,0.01795,-0.0727,0.3700,1.0000
8.900,1.2780,0.02704,0.01818,-0.0717,0.3623,1.0000
9.000,1.2818,0.02731,0.01848,-0.0706,0.3539,1.0000
9.100,1.2856,0.02759,0.01878,-0.0695,0.3454,1.0000
9.200,1.2888,0.02787,0.01907,-0.0684,0.3368,1.0000
9.300,1.2912,0.02817,0.01936,-0.0670,0.3284,1.0000
9.400,1.2934,0.02850,0.01969,-0.0657,0.3195,1.0000
9.500,1.2954,0.02887,0.02006,-0.0645,0.3101,1.0000
9.600,1.2972,0.02927,0.02045,-0.0632,0.3007,1.0000
9.700,1.2988,0.02970,0.02088,-0.0619,0.2910,1.0000
9.800,1.3000,0.03017,0.02133,-0.0607,0.2812,1.0000
9.900,1.3009,0.03067,0.02181,-0.0594,0.2713,1.0000
10.000,1.3014,0.03122,0.02233,-0.0582,0.2612,1.0000
10.100,1.3017,0.03181,0.02289,-0.0570,0.2513,1.0000
10.200,1.3015,0.03245,0.02350,-0.0558,0.2412,1.0000
10.300,1.3010,0.03314,0.02415,-0.0546,0.2313,1.0000
10.400,1.3005,0.03386,0.02484,-0.0535,0.2215,1.0000
10.500,1.2997,0.03463,0.02558,-0.0524,0.2117,1.0000
10.600,1.2986,0.03544,0.02636,-0.0514,0.2023,1.0000
10.700,1.2973,0.03630,0.02719,-0.0504,0.1934,1.0000
10.800,1.2958,0.03720,0.02807,-0.0494,0.1850,1.0000
10.900,1.2939,0.03816,0.02900,-0.0485,0.1772,1.0000
11.000,1.2920,0.03915,0.02996,-0.0476,0.1695,1.0000
11.100,1.2905,0.04014,0.03094,-0.0468,0.1622,1.0000
11.200,1.2884,0.04120,0.03198,-0.0460,0.1558,1.0000
11.300,1.2863,0.04230,0.03306,-0.0453,0.1496,1.0000
11.400,1.2846,0.04339,0.03414,-0.0447,0.1436,1.0000
11.500,1.2820,0.04457,0.03530,-0.0440,0.1386,1.0000
11.600,1.2806,0.04568,0.03642,-0.0435,0.1333,1.0000
11.700,1.2781,0.04690,0.03763,-0.0429,0.1291,1.0000
11.800,1.2766,0.04806,0.03881,-0.0425,0.1245,1.0000
11.900,1.2744,0.04931,0.04005,-0.0420,0.1205,1.0000
12.000,1.2724,0.05055,0.04128,-0.0416,0.1170,1.0000
12.100,1.2711,0.05175,0.04251,-0.0412,0.1132,1.0000
12.200,1.2687,0.05306,0.04382,-0.0409,0.1103,1.0000
12.300,1.2673,0.05430,0.04507,-0.0406,0.1071,1.0000
12.400,1.2661,0.05553,0.04634,-0.0403,0.1039,1.0000
12.500,1.2640,0.05685,0.04766,-0.0400,0.1015,1.0000
12.600,1.2623,0.05815,0.04896,-0.0398,0.0991,1.0000
12.700,1.2619,0.05933,0.05019,-0.0395,0.0962,1.0000
12.800,1.2605,0.06062,0.05149,-0.0393,0.0938,1.0000
12.900,1.2587,0.06195,0.05282,-0.0391,0.0919,1.0000
13.000,1.2583,0.06315,0.05403,-0.0389,0.0899,1.0000
13.100,1.2581,0.06434,0.05528,-0.0387,0.0874,1.0000
13.200,1.2574,0.06558,0.05654,-0.0386,0.0854,1.0000
13.300,1.2564,0.06686,0.05782,-0.0385,0.0838,1.0000
13.400,1.2559,0.06808,0.05903,-0.0383,0.0821,1.0000
13.500,1.2566,0.06918,0.06021,-0.0381,0.0801,1.0000
13.600,1.2569,0.07034,0.06141,-0.0380,0.0783,1.0000
13.700,1.2568,0.07153,0.06261,-0.0378,0.0767,1.0000
13.800,1.2565,0.07274,0.06382,-0.0377,0.0754,1.0000
13.900,1.2570,0.07386,0.06495,-0.0376,0.0740,1.0000
14.000,1.2581,0.07496,0.06613,-0.0374,0.0722,1.0000
14.100,1.2589,0.07608,0.06729,-0.0373,0.0708,1.0000
14.200,1.2593,0.07723,0.06847,-0.0372,0.0694,1.0000
14.300,1.2602,0.07831,0.06954,-0.0371,0.0683,1.0000
14.400,1.2611,0.07936,0.07056,-0.0369,0.0672,1.0000
14.500,1.2625,0.08045,0.07174,-0.0368,0.0658,1.0000
14.600,1.2637,0.08155,0.07292,-0.0367,0.0645,1.0000
14.700,1.2647,0.08269,0.07410,-0.0366,0.0633,1.0000
14.800,1.2656,0.08380,0.07524,-0.0366,0.0622,1.0000
14.900,1.2669,0.08485,0.07630,-0.0365,0.0613,1.0000
15.000,1.2688,0.08577,0.07720,-0.0363,0.0604,1.0000
15.100,1.2703,0.08684,0.07831,-0.0362,0.0594,1.0000
15.200,1.2714,0.08803,0.07961,-0.0361,0.0584,1.0000
15.300,1.2721,0.08927,0.08092,-0.0362,0.0574,1.0000
15.400,1.2729,0.09047,0.08218,-0.0362,0.0565,1.0000
15.500,1.2737,0.09165,0.08339,-0.0363,0.0556,1.0000
15.600,1.2749,0.09276,0.08451,-0.0363,0.0548,1.0000
15.700,1.2772,0.09366,0.08541,-0.0362,0.0541,1.0000
15.800,1.2794,0.09461,0.08634,-0.0361,0.0534,1.0000
15.900,1.2789,0.09612,0.08798,-0.0363,0.0527,1.0000
16.000,1.2782,0.09765,0.08961,-0.0365,0.0520,1.0000
16.100,1.2778,0.09912,0.09117,-0.0368,0.0513,1.0000
16.200,1.2774,0.10058,0.09270,-0.0370,0.0506,1.0000
16.300,1.2773,0.10200,0.09418,-0.0373,0.0500,1.0000
16.400,1.2774,0.10336,0.09559,-0.0376,0.0494,1.0000
16.500,1.2782,0.10459,0.09685,-0.0378,0.0489,1.0000
16.600,1.2798,0.10567,0.09793,-0.0379,0.0483,1.0000
16.700,1.2838,0.10627,0.09848,-0.0377,0.0477,1.0000
16.800,1.2803,0.10839,0.10073,-0.0384,0.0473,1.0000
16.900,1.2769,0.11047,0.10294,-0.0392,0.0469,1.0000
17.000,1.2730,0.11270,0.10528,-0.0401,0.0465,1.0000
17.100,1.2693,0.11488,0.10757,-0.0409,0.0462,1.0000
17.200,1.2655,0.11709,0.10989,-0.0419,0.0458,1.0000
17.300,1.2618,0.11934,0.11223,-0.0429,0.0455,1.0000
17.400,1.2578,0.12162,0.11460,-0.0439,0.0451,1.0000
17.500,1.2540,0.12392,0.11698,-0.0450,0.0448,1.0000
17.600,1.2501,0.12624,0.11938,-0.0462,0.0444,1.0000
17.700,1.2464,0.12856,0.12177,-0.0473,0.0441,1.0000
17.800,1.2427,0.13089,0.12417,-0.0485,0.0439,1.0000
17.900,1.2396,0.13311,0.12645,-0.0497,0.0436,1.0000
18.000,1.2378,0.13507,0.12845,-0.0507,0.0432,1.0000
18.100,1.2386,0.13642,0.12981,-0.0513,0.0428,1.0000
18.200,1.2408,0.13744,0.13083,-0.0516,0.0425,1.0000
18.300,1.2352,0.14032,0.13377,-0.0533,0.0423,1.0000
18.400,1.2263,0.14404,0.13760,-0.0557,0.0422,1.0000
18.500,1.2162,0.14817,0.14185,-0.0584,0.0422,1.0000
18.600,1.2042,0.15291,0.14670,-0.0615,0.0422,1.0000
18.700,1.1927,0.15769,0.15157,-0.0647,0.0422,1.0000
18.800,1.1786,0.16336,0.15734,-0.0686,0.0423,1.0000
18.900,1.0786,0.20123,0.19533,-0.0929,0.0435,1.0000
19.000,1.0801,0.20292,0.19703,-0.0938,0.0431,1.0000
19.100,1.0827,0.20417,0.19828,-0.0946,0.0427,1.0000
19.200,1.0891,0.20347,0.19760,-0.0942,0.0424,1.0000
19.300,1.0816,0.20962,0.20371,-0.0977,0.0421,1.0000
19.400,1.0775,0.21423,0.20831,-0.1005,0.0419,1.0000
19.500,1.0753,0.21798,0.21203,-0.1027,0.0416,1.0000
19.600,1.0738,0.22137,0.21541,-0.1048,0.0412,1.0000
19.700,1.0736,0.22418,0.21822,-0.1065,0.0409,1.0000
19.800,1.0741,0.22676,0.22079,-0.1081,0.0406,1.0000
19.900,1.0748,0.22917,0.22321,-0.1096,0.0404,1.0000
20.000,1.0759,0.23145,0.22548,-0.1110,0.0403,1.0000
20.100,1.0771,0.23369,0.22772,-0.1124,0.0401,1.0000
20.200,1.0785,0.23580,0.22983,-0.1137,0.0400,1.0000
20.300,1.0801,0.23786,0.23189,-0.1149,0.0397,1.0000
20.400,1.0820,0.23970,0.23374,-0.1161,0.0394,1.0000
20.500,1.0840,0.24153,0.23557,-0.1173,0.0392,1.0000
20.600,1.0863,0.24315,0.23719,-0.1183,0.0389,1.0000
20.700,1.0888,0.24467,0.23872,-0.1193,0.0385,1.0000
20.800,1.0916,0.24604,0.24009,-0.1201,0.0383,1.0000
20.900,1.0944,0.24743,0.24150,-0.1209,0.0380,1.0000
21.000,1.0975,0.24867,0.24275,-0.1217,0.0378,1.0000
21.100,1.0999,0.25037,0.24444,-0.1227,0.0377,1.0000
21.200,1.1025,0.25189,0.24598,-0.1236,0.0376,1.0000
21.300,1.1050,0.25354,0.24762,-0.1247,0.0375,1.0000
21.400,1.1071,0.25538,0.24947,-0.1258,0.0375,1.0000
21.500,1.1088,0.25749,0.25157,-0.1272,0.0374,1.0000
21.600,1.1104,0.25955,0.25364,-0.1287,0.0374,1.0000
21.700,1.1120,0.26163,0.25571,-0.1302,0.0372,1.0000
21.800,1.1138,0.26353,0.25762,-0.1315,0.0372,1.0000
21.900,1.1159,0.26532,0.25940,-0.1327,0.0371,1.0000
22.000,1.1181,0.26711,0.26119,-0.1340,0.0371,1.0000
22.100,1.1207,0.26870,0.26279,-0.1350,0.0372,1.0000
22.200,1.1237,0.27018,0.26428,-0.1359,0.0373,1.0000
22.300,1.1271,0.27152,0.26563,-0.1366,0.0375,1.0000
